Student ID,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10,averageGrade,labsCompleted,performanceTrend
68661280,0.0,93.0,100.0,88.0,80.0,100.0,32.0,72.0,100.0,0.0,66.5,8,-11.4
54081596,100.0,100.0,100.0,100.0,82.0,100.0,97.0,100.0,100.0,100.0,97.9,10,3.0
81124900,100.0,69.0,100.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,5,-71.6
15748697,100.0,45.0,72.0,51.0,19.0,44.0,26.0,37.0,0.0,51.0,44.5,9,-25.8
14056233,100.0,80.0,100.0,100.0,45.0,62.0,28.0,60.0,0.0,89.0,66.4,9,-37.2
86849692,100.0,70.0,68.0,85.0,57.0,67.0,16.0,0.0,0.0,43.0,50.6,8,-50.8
12172696,38.0,98.0,77.0,79.0,88.0,100.0,92.0,100.0,100.0,100.0,87.2,10,22.4
84637902,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
51931289,100.0,100.0,100.0,100.0,96.0,93.0,100.0,90.0,100.0,100.0,97.9,10,-2.6
73949620,90.0,0.0,100.0,0.0,9.0,12.0,15.0,0.0,18.0,0.0,24.4,6,-30.8
46247807,100.0,40.0,56.0,60.0,0.0,0.0,1.0,55.0,0.0,57.0,36.9,7,-28.6
83442693,50.0,0.0,89.0,0.0,0.0,0.0,25.0,47.0,0.0,0.0,21.1,4,-13.4
54093626,98.0,100.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6,10,4.8
47555228,61.0,30.0,44.0,52.0,38.0,20.0,0.0,66.0,0.0,77.0,38.8,8,-12.4
12883876,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.0,94.3,10,-11.4
13606343,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,90.0,9,-20.0
80690307,100.0,67.0,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4,-58.0
47343059,100.0,90.0,56.0,89.0,100.0,69.0,66.0,70.0,0.0,100.0,74.0,9,-26.0
32079179,75.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,0.0,100.0,82.5,9,-25.0
45468572,0.0,0.0,0.0,70.0,55.0,56.0,56.0,70.0,100.0,43.0,45.0,7,40.0
28152410,100.0,63.0,67.0,85.0,69.0,83.0,63.0,63.0,40.0,99.0,73.2,10,-7.2
12177825,100.0,100.0,100.0,100.0,0.0,44.0,50.0,0.0,0.0,57.0,55.1,7,-49.8
32063855,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,50.0,100.0,94.7,10,-9.4
23811832,100.0,24.0,100.0,69.0,44.0,0.0,0.0,0.0,0.0,0.0,33.7,5,-67.4
64173672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
58441904,100.0,80.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,97.4,10,2.8
22699641,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
71445998,56.0,46.0,100.0,68.0,87.0,100.0,53.0,68.0,0.0,0.0,57.8,8,-27.2
13853407,86.0,97.0,95.0,81.0,0.0,93.0,93.0,100.0,100.0,29.0,77.4,9,11.2
17858319,100.0,100.0,70.0,100.0,92.0,96.0,52.0,74.0,75.0,86.0,84.5,10,-15.8
54063073,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,99.7,10,0.6
29138045,75.0,100.0,100.0,89.0,59.0,100.0,100.0,88.0,100.0,77.0,88.8,10,8.4
76830158,50.0,100.0,0.0,35.0,100.0,100.0,40.0,90.0,0.0,100.0,61.5,8,9.0
23775687,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,99.0,10,-2.0
53690925,100.0,100.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,88.1,9,-16.2
40972553,97.0,96.0,64.0,98.0,83.0,0.0,0.0,17.0,0.0,0.0,45.5,6,-84.2
22711334,94.0,66.0,58.0,47.0,77.0,96.0,44.0,65.0,0.0,80.0,62.7,9,-11.4
75409861,100.0,80.0,67.0,70.0,82.0,61.0,37.0,40.0,0.0,100.0,63.7,9,-32.2
63432844,100.0,100.0,100.0,100.0,100.0,86.0,60.0,100.0,75.0,86.0,90.7,10,-18.6
86936692,100.0,50.0,70.0,30.0,0.0,22.0,0.0,0.0,0.0,7.0,27.9,6,-44.2
88492644,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1,-10.2
34344202,100.0,100.0,92.0,90.0,80.0,11.0,33.0,40.0,0.0,0.0,54.6,8,-75.6
76513814,100.0,60.0,66.0,96.0,65.0,66.0,0.0,50.0,5.0,72.0,58.0,9,-38.8
78199665,100.0,100.0,100.0,40.0,36.0,100.0,96.0,100.0,80.0,100.0,85.2,10,20.0
80039952,100.0,95.0,100.0,82.0,92.0,87.0,49.0,92.0,38.0,100.0,83.5,10,-20.6
29301129,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,97.5,10,-5.0
26484165,100.0,100.0,100.0,100.0,50.0,100.0,86.0,99.0,100.0,100.0,93.5,10,7.0
41829309,100.0,44.0,41.0,84.0,92.0,27.0,40.0,39.0,5.0,0.0,47.2,9,-50.0
97398591,100.0,100.0,100.0,100.0,89.0,56.0,100.0,100.0,100.0,100.0,94.5,10,-6.6
29385358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
60745414,0.0,74.0,100.0,100.0,67.0,83.0,56.0,88.0,68.0,26.0,66.2,9,-4.0
27538054,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,98.5,10,-3.0
94381743,100.0,7.0,85.0,18.0,76.0,54.0,58.0,100.0,90.0,77.0,66.5,10,18.6
73498296,100.0,50.0,44.0,0.0,36.0,56.0,82.0,84.0,100.0,97.0,64.9,9,37.8
77780895,100.0,38.0,25.0,49.0,53.0,26.0,20.0,20.0,18.0,63.0,41.2,10,-23.6
98740194,100.0,80.0,100.0,80.0,82.0,74.0,54.0,95.0,40.0,43.0,74.8,10,-27.2
29910308,100.0,100.0,100.0,90.0,0.0,28.0,0.0,0.0,0.0,0.0,41.8,5,-72.4
94594330,100.0,100.0,100.0,95.0,100.0,100.0,80.0,80.0,100.0,43.0,89.8,10,-18.4
79275168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,86.0,96.1,10,-7.8
49803756,100.0,92.0,80.0,71.0,100.0,91.0,84.0,100.0,93.0,100.0,91.1,10,5.0
97193550,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
70537205,100.0,90.0,89.0,71.0,22.0,100.0,5.0,32.0,15.0,5.0,52.9,10,-43.0
13124171,100.0,40.0,57.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,25.4,5,-50.8
25979893,100.0,97.0,0.0,99.0,17.0,56.0,58.0,50.0,0.0,0.0,47.7,7,-29.8
17400417,0.0,100.0,100.0,40.0,18.0,44.0,85.0,99.0,60.0,100.0,64.6,9,26.0
60054282,88.0,64.0,100.0,58.0,49.0,20.0,43.0,36.0,0.0,0.0,45.8,8,-52.0
42381774,50.0,79.0,100.0,68.0,37.0,54.0,34.0,40.0,0.0,57.0,51.9,9,-29.8
65577314,100.0,100.0,100.0,100.0,91.0,100.0,94.0,88.0,75.0,100.0,94.8,10,-6.8
34825539,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.7,10,2.6
31893038,0.0,0.0,0.0,0.0,28.0,94.0,77.0,96.0,93.0,94.0,48.2,6,85.2
83083224,93.0,100.0,89.0,100.0,88.0,100.0,76.0,50.0,50.0,86.0,83.2,10,-21.6
26456552,100.0,6.0,99.0,89.0,91.0,54.0,74.0,70.0,5.0,0.0,58.8,9,-36.4
97448009,100.0,100.0,100.0,100.0,97.0,100.0,100.0,80.0,100.0,100.0,97.7,10,-3.4
51313926,100.0,100.0,100.0,100.0,100.0,77.0,0.0,40.0,0.0,71.0,68.8,8,-62.4
69085025,100.0,79.0,100.0,85.0,61.0,94.0,70.0,100.0,0.0,100.0,78.9,9,-12.2
32600799,100.0,100.0,100.0,100.0,69.0,100.0,82.0,0.0,0.0,66.0,71.7,8,-44.2
44350129,50.0,100.0,100.0,100.0,63.0,56.0,34.0,100.0,18.0,71.0,69.2,10,-26.8
56227389,100.0,100.0,100.0,50.0,100.0,90.0,20.0,60.0,0.0,0.0,62.0,8,-56.0
75006835,100.0,68.0,100.0,80.0,61.0,91.0,61.0,69.0,90.0,40.0,76.0,10,-11.6
31988752,100.0,100.0,100.0,90.0,100.0,89.0,50.0,100.0,68.0,20.0,81.7,10,-32.6
81561751,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,99.0,99.3,10,-1.4
32320940,100.0,98.0,100.0,98.0,95.0,100.0,100.0,100.0,5.0,100.0,89.6,10,-17.2
13891162,0.0,63.0,56.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,15.5,4,-31.0
33544570,100.0,79.0,100.0,74.0,91.0,37.0,60.0,63.0,68.0,37.0,70.9,10,-35.8
80120692,100.0,91.0,100.0,62.0,68.0,0.0,1.0,30.0,18.0,43.0,51.3,9,-65.8
42806736,100.0,100.0,100.0,100.0,100.0,56.0,42.0,85.0,100.0,0.0,78.3,9,-43.4
16984312,100.0,100.0,100.0,100.0,100.0,82.0,100.0,100.0,43.0,100.0,92.5,10,-15.0
59338005,98.0,100.0,100.0,100.0,97.0,100.0,40.0,38.0,0.0,71.0,74.4,9,-49.2
71563189,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,98.0,10,-4.0
51249407,88.0,100.0,66.0,100.0,82.0,100.0,70.0,100.0,100.0,100.0,90.6,10,6.8
94695963,100.0,100.0,100.0,100.0,100.0,44.0,63.0,95.0,100.0,57.0,85.9,10,-28.2
14618318,100.0,100.0,100.0,100.0,100.0,95.0,85.0,84.0,75.0,0.0,83.9,9,-32.2
12302791,100.0,100.0,100.0,100.0,79.0,91.0,40.0,76.0,33.0,69.0,78.8,10,-34.0
18953844,100.0,80.0,100.0,70.0,27.0,61.0,57.0,65.0,18.0,63.0,64.1,10,-22.6
68877111,100.0,100.0,100.0,100.0,82.0,67.0,100.0,80.0,100.0,100.0,92.9,10,-7.0
32301635,100.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,98.9,10,-2.2
88094627,100.0,100.0,100.0,100.0,95.0,97.0,100.0,100.0,100.0,100.0,99.2,10,0.4
90834231,0.0,100.0,100.0,10.0,45.0,11.0,20.0,0.0,0.0,0.0,28.6,6,-44.8
81499042,100.0,95.0,100.0,82.0,88.0,99.0,50.0,92.0,100.0,93.0,89.9,10,-6.2
99009367,100.0,100.0,100.0,68.0,66.0,89.0,25.0,98.0,93.0,100.0,83.9,10,-5.8
31446992,100.0,70.0,56.0,80.0,82.0,100.0,52.0,100.0,0.0,80.0,72.0,9,-11.2
51341397,50.0,100.0,96.0,91.0,93.0,100.0,68.0,49.0,43.0,0.0,69.0,9,-34.0
51245704,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
94343900,100.0,94.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.9,10,2.2
28754240,100.0,100.0,100.0,90.0,100.0,100.0,95.0,100.0,100.0,100.0,98.5,10,1.0
14883984,52.0,51.0,54.0,39.0,82.0,50.0,47.0,77.0,35.0,50.0,53.7,10,-3.8
46444181,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
84581194,100.0,98.0,100.0,80.0,0.0,0.0,41.0,0.0,0.0,0.0,41.9,5,-67.4
82002923,48.0,90.0,100.0,100.0,100.0,11.0,20.0,0.0,0.0,0.0,46.9,7,-81.4
39404900,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,10,2.0
88103879,100.0,66.0,86.0,79.0,37.0,36.0,43.0,66.0,36.0,35.0,58.4,10,-30.4
62046439,100.0,68.0,100.0,99.0,84.0,89.0,61.0,91.0,72.0,94.0,85.8,10,-8.8
81532511,100.0,70.0,100.0,40.0,64.0,22.0,0.0,65.0,0.0,0.0,46.1,7,-57.4
83811033,100.0,96.0,100.0,75.0,83.0,77.0,61.0,100.0,100.0,100.0,89.2,10,-3.2
84129199,100.0,57.0,78.0,100.0,82.0,87.0,54.0,88.0,65.0,40.0,75.1,10,-16.6
31144339,100.0,100.0,100.0,90.0,84.0,95.0,60.0,90.0,0.0,100.0,81.9,9,-25.8
58740203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,-20.0
61943620,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,-20.0
30734738,100.0,100.0,100.0,100.0,96.0,93.0,80.0,100.0,100.0,99.0,96.8,10,-4.8
52273626,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
49843807,100.0,100.0,100.0,100.0,27.0,100.0,80.0,75.0,93.0,43.0,81.8,10,-7.2
47907778,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
81097533,100.0,100.0,100.0,100.0,53.0,0.0,13.0,30.0,0.0,69.0,56.5,8,-68.2
70335619,100.0,100.0,100.0,100.0,45.0,76.0,0.0,69.0,0.0,41.0,63.1,8,-51.8
66131761,50.0,100.0,100.0,100.0,0.0,44.0,14.0,23.0,0.0,0.0,43.1,7,-53.8
65441128,100.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,3,-24.4
57372970,100.0,100.0,100.0,90.0,73.0,67.0,40.0,68.0,43.0,100.0,78.1,10,-29.0
17959599,100.0,90.0,71.0,99.0,92.0,100.0,100.0,100.0,100.0,100.0,95.2,10,9.6
63378634,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,43.0,94.3,10,-11.4
86325753,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,57.0,94.2,10,-11.6
24073770,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,50.0,100.0,93.3,10,-13.4
46498216,100.0,100.0,89.0,74.0,64.0,44.0,74.0,100.0,100.0,100.0,84.5,10,-1.8
50077980,0.0,60.0,44.0,70.0,31.0,56.0,10.0,69.0,0.0,71.0,41.1,8,0.2
96527044,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,-16.0
80960369,100.0,100.0,100.0,90.0,58.0,38.0,50.0,32.0,0.0,0.0,56.8,8,-65.6
25024418,98.0,100.0,100.0,100.0,94.0,67.0,32.0,60.0,0.0,79.0,73.0,9,-50.8
53901476,50.0,94.0,96.0,92.0,98.0,93.0,71.0,92.0,48.0,95.0,82.9,10,-6.2
55621442,0.0,0.0,0.0,100.0,93.0,100.0,94.0,88.0,0.0,0.0,47.5,5,17.8
48184659,100.0,17.0,18.0,44.0,0.0,8.0,16.0,0.0,0.0,0.0,20.3,6,-31.0
33373565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11387327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
34154633,100.0,100.0,100.0,100.0,100.0,93.0,74.0,100.0,85.0,100.0,95.2,10,-9.6
69631998,100.0,100.0,100.0,80.0,100.0,67.0,100.0,100.0,100.0,100.0,94.7,10,-2.6
66437072,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,75.0,0.0,86.9,9,-26.2
92462943,98.0,100.0,100.0,100.0,54.0,100.0,46.0,40.0,75.0,0.0,71.3,9,-38.2
43067324,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
99958938,100.0,100.0,96.0,64.0,82.0,100.0,20.0,60.0,0.0,0.0,62.2,8,-52.4
91656080,50.0,53.0,16.0,44.0,39.0,89.0,80.0,100.0,25.0,100.0,59.6,10,38.4
94184069,100.0,100.0,44.0,90.0,100.0,93.0,34.0,70.0,0.0,36.0,66.7,9,-40.2
30336956,0.0,100.0,73.0,68.0,67.0,0.0,67.0,0.0,0.0,0.0,37.5,5,-48.2
58128136,100.0,100.0,89.0,80.0,45.0,50.0,17.0,40.0,0.0,6.0,52.7,9,-60.2
69444875,100.0,100.0,100.0,99.0,75.0,84.0,41.0,83.0,58.0,10.0,75.0,10,-39.6
22272253,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
16468243,100.0,100.0,100.0,100.0,87.0,100.0,17.0,100.0,100.0,100.0,90.4,10,-14.0
72433921,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,99.4,10,-1.2
30743853,100.0,95.0,88.0,87.0,69.0,72.0,39.0,27.0,0.0,15.0,59.2,9,-57.2
48344774,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
51559349,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
82380239,100.0,96.0,99.0,90.0,91.0,100.0,71.0,77.0,68.0,71.0,86.3,10,-17.8
14123987,88.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,25.0,100.0,90.5,10,-11.0
18513744,100.0,60.0,100.0,47.0,23.0,0.0,0.0,0.0,0.0,0.0,33.0,5,-66.0
56890291,100.0,65.0,82.0,70.0,73.0,89.0,22.0,47.0,0.0,57.0,60.5,9,-35.0
87452756,25.0,80.0,87.0,97.0,97.0,78.0,80.0,100.0,100.0,93.0,83.7,10,13.0
8698764,100.0,100.0,100.0,70.0,24.0,0.0,50.0,60.0,43.0,14.0,56.1,9,-45.4
11294309,90.0,68.0,44.0,66.0,64.0,100.0,38.0,82.0,83.0,0.0,63.5,9,-5.8
10476677,50.0,100.0,100.0,93.0,100.0,100.0,34.0,60.0,0.0,100.0,73.7,9,-29.8
72415446,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,92.0,96.7,10,-6.6
68138284,71.0,60.0,74.0,23.0,27.0,100.0,82.0,70.0,12.0,13.0,53.2,10,4.4
79087907,100.0,100.0,100.0,100.0,73.0,78.0,100.0,100.0,75.0,100.0,92.6,10,-4.0
82286975,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
68123853,63.0,100.0,100.0,64.0,50.0,78.0,35.0,78.0,65.0,97.0,73.0,10,-4.8
74411086,100.0,66.0,100.0,85.0,66.0,58.0,22.0,81.0,0.0,97.0,67.5,9,-31.8
77330996,90.0,50.0,89.0,0.0,18.0,0.0,5.0,20.0,0.0,0.0,27.2,6,-44.4
50371858,0.0,93.0,84.0,74.0,92.0,27.0,80.0,95.0,100.0,29.0,67.4,9,-2.4
22731950,63.0,97.0,100.0,87.0,38.0,74.0,12.0,25.0,0.0,0.0,49.6,8,-54.8
20248719,100.0,80.0,100.0,66.0,67.0,68.0,10.0,35.0,73.0,43.0,64.2,10,-36.8
60861463,50.0,90.0,67.0,90.0,82.0,100.0,100.0,70.0,40.0,100.0,78.9,10,6.2
64785805,100.0,87.0,87.0,58.0,64.0,0.0,30.0,66.0,0.0,79.0,57.1,8,-44.2
86124581,100.0,100.0,100.0,100.0,100.0,28.0,90.0,100.0,75.0,43.0,83.6,10,-32.8
30206107,100.0,97.0,56.0,74.0,60.0,0.0,20.0,33.0,0.0,66.0,50.6,8,-53.6
74401839,100.0,100.0,100.0,56.0,63.0,100.0,9.0,76.0,80.0,100.0,78.4,10,-10.8
97166205,100.0,97.0,100.0,90.0,61.0,73.0,42.0,74.0,18.0,21.0,67.6,10,-44.0
49843368,100.0,70.0,67.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,28.2,5,-56.4
54083433,49.0,100.0,100.0,40.0,36.0,87.0,100.0,100.0,0.0,100.0,71.2,9,12.4
11932445,100.0,100.0,100.0,100.0,91.0,100.0,93.0,100.0,100.0,83.0,96.7,10,-3.0
45672982,100.0,100.0,100.0,70.0,100.0,44.0,8.0,50.0,0.0,0.0,57.2,8,-73.6
72290424,100.0,100.0,100.0,88.0,100.0,100.0,27.0,60.0,50.0,40.0,76.5,10,-42.2
96984816,100.0,100.0,100.0,90.0,0.0,100.0,88.0,50.0,0.0,71.0,69.9,8,-16.2
41206961,100.0,100.0,100.0,95.0,91.0,51.0,72.0,80.0,43.0,0.0,73.2,9,-48.0
95524924,98.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,95.0,43.0,92.5,10,-9.8
14036427,100.0,100.0,89.0,0.0,77.0,64.0,76.0,100.0,85.0,0.0,69.1,8,-8.2
52003280,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
59128100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,100.0,99.5,10,-1.0
98777618,100.0,96.0,100.0,90.0,36.0,89.0,0.0,0.0,0.0,43.0,55.4,7,-58.0
76194983,100.0,100.0,100.0,23.0,82.0,100.0,90.0,60.0,100.0,43.0,79.8,10,-2.4
38764404,65.0,100.0,100.0,100.0,95.0,100.0,71.0,100.0,100.0,100.0,93.1,10,2.2
11175690,100.0,80.0,100.0,90.0,18.0,99.0,40.0,55.0,0.0,34.0,61.6,9,-32.0
38996093,100.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,25.0,100.0,91.3,10,-12.6
19328111,100.0,100.0,13.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,29.5,4,-59.0
66252940,100.0,100.0,100.0,100.0,85.0,87.0,33.0,100.0,100.0,100.0,90.5,10,-13.0
13205082,75.0,31.0,46.0,49.0,17.0,16.0,9.0,17.0,0.0,8.0,26.8,9,-33.6
71580428,100.0,77.0,88.0,30.0,64.0,77.0,41.0,45.0,66.0,64.0,65.2,10,-13.2
59226246,100.0,100.0,100.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,10,10.0
58555565,100.0,92.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,3,-58.4
76582161,100.0,93.0,100.0,39.0,55.0,82.0,43.0,68.0,37.0,71.0,68.8,10,-17.2
74467121,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,10,2.0
11040511,100.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,2,-31.2
78401128,96.0,40.0,11.0,81.0,51.0,56.0,42.0,37.0,0.0,9.0,42.3,9,-27.0
19468959,77.0,40.0,65.0,70.0,0.0,0.0,10.0,40.0,0.0,0.0,30.2,6,-40.4
12241102,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,97.0,10,-6.0
73635110,100.0,95.0,100.0,88.0,85.0,87.0,60.0,82.0,58.0,34.0,78.9,10,-29.4
35962311,100.0,100.0,100.0,60.0,82.0,79.0,0.0,80.0,75.0,97.0,77.3,9,-22.2
88678732,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
36925796,100.0,100.0,89.0,0.0,82.0,56.0,40.0,100.0,100.0,100.0,76.7,9,5.0
40153489,50.0,0.0,44.0,95.0,100.0,100.0,90.0,80.0,0.0,100.0,65.9,8,16.2
63180180,100.0,100.0,100.0,100.0,100.0,100.0,70.0,100.0,100.0,100.0,97.0,10,-6.0
18416579,100.0,100.0,56.0,100.0,85.0,99.0,10.0,60.0,0.0,70.0,68.0,9,-40.4
85258615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,1,0.2
58877207,50.0,100.0,100.0,94.0,95.0,88.0,51.0,100.0,0.0,43.0,72.1,9,-31.4
12441578,100.0,100.0,89.0,100.0,96.0,100.0,90.0,85.0,100.0,33.0,89.3,10,-15.4
36316773,100.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,2,-24.8
56340396,100.0,100.0,100.0,100.0,92.0,100.0,80.0,100.0,100.0,100.0,97.2,10,-2.4
19620947,100.0,100.0,56.0,89.0,80.0,11.0,4.0,39.0,25.0,100.0,60.4,10,-49.2
15030415,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
55277330,98.0,76.0,71.0,77.0,66.0,44.0,37.0,57.0,0.0,57.0,58.3,9,-38.6
29351898,38.0,20.0,64.0,39.0,20.0,41.0,13.0,21.0,13.0,4.0,27.3,10,-17.8
56044324,100.0,22.0,22.0,10.0,53.0,0.0,10.0,44.0,100.0,100.0,46.1,9,9.4
70370127,100.0,100.0,100.0,100.0,100.0,93.0,34.0,100.0,0.0,100.0,82.7,9,-34.6
39801624,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
91544606,100.0,94.0,100.0,54.0,55.0,68.0,46.0,85.0,28.0,79.0,70.9,10,-19.4
21874749,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,100.0,100.0,99.3,10,-1.4
94871750,100.0,60.0,100.0,78.0,93.0,78.0,90.0,100.0,50.0,100.0,84.9,10,-2.6
67254598,94.0,96.0,87.0,100.0,58.0,72.0,73.0,100.0,100.0,44.0,82.4,10,-9.2
71154497,100.0,100.0,100.0,60.0,91.0,89.0,42.0,80.0,25.0,0.0,68.7,9,-43.0
31931305,100.0,76.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,3,-53.4
77473690,35.0,26.0,11.0,21.0,0.0,31.0,10.0,0.0,0.0,0.0,13.4,6,-10.4
55094480,100.0,100.0,100.0,99.0,100.0,100.0,52.0,40.0,0.0,86.0,77.7,9,-44.2
35320195,100.0,100.0,100.0,96.0,87.0,28.0,30.0,50.0,75.0,7.0,67.3,10,-58.6
81769123,100.0,100.0,100.0,95.0,52.0,78.0,68.0,90.0,100.0,93.0,87.6,10,-3.6
22313524,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,-20.0
71830478,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
55965532,100.0,100.0,100.0,83.0,92.0,0.0,0.0,100.0,40.0,29.0,64.4,8,-61.2
96754197,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,90.0,89.0,9,-22.0
92157513,63.0,100.0,100.0,100.0,100.0,56.0,72.0,100.0,25.0,57.0,77.3,10,-30.6
28109761,100.0,100.0,100.0,50.0,100.0,100.0,98.0,70.0,0.0,100.0,81.8,9,-16.4
33867994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
80667580,100.0,60.0,100.0,67.0,84.0,0.0,14.0,28.0,43.0,37.0,53.3,9,-57.8
59524742,100.0,94.0,100.0,40.0,66.0,56.0,8.0,0.0,0.0,0.0,46.4,7,-67.2
94824610,100.0,63.0,100.0,100.0,18.0,53.0,60.0,75.0,0.0,14.0,58.3,9,-35.8
29029987,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,0.0,89.5,9,-19.0
40435657,100.0,100.0,100.0,100.0,82.0,83.0,100.0,100.0,0.0,0.0,76.5,8,-39.8
21452781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
17996963,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10,0.0
44639956,99.0,80.0,48.0,40.0,46.0,56.0,38.0,85.0,100.0,100.0,69.2,10,13.2
