mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.2072669506072997,0.04495153379607329,0.031356525421142575,0.005044601978696183,20,1.0,2,100,"{'max_depth': 20, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 100}",-0.03883074029992928,0.20552249731261707,0.2938355149853322,0.5120771702811306,0.5173855277415401,0.2979979940041382,0.20783812145399164,88
1.3053112506866456,0.07741944226781267,0.030347347259521484,0.003902394829047958,,1.0,2,100,"{'max_depth': None, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 100}",-0.04061153365019399,0.2043641137834048,0.2925117095988863,0.511667840192765,0.5168272038797883,0.2969518667609301,0.20832156365296597,89
1.234593391418457,0.046197863055223706,0.037329912185668945,0.009827719621445222,30,1.0,2,100,"{'max_depth': 30, 'max_features': 1.0, 'min_samples_split': 2, 'n_estimators': 100}",-0.04084341504036049,0.20442546801901396,0.2924513363822766,0.5115836965962588,0.5165188225275772,0.2968271816969532,0.208309113749888,90
3.7717283725738526,0.21833310380011486,0.14591031074523925,0.009951625730924465,20,log2,2,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 500}",-0.042483533918905136,0.20164118012355037,0.2902412524202965,0.48736651502100603,0.513060840791111,0.28996525088741176,0.20350052259803322,91
3.78431921005249,0.22680653104857693,0.14450297355651856,0.014528562165096579,20,sqrt,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 500}",-0.042483533918905136,0.20164118012355037,0.2902412524202965,0.48736651502100603,0.513060840791111,0.28996525088741176,0.20350052259803322,91
3.6958566665649415,0.14862598765615262,0.1462155818939209,0.015983215724592846,30,log2,2,500,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 500}",-0.044709259267560864,0.201818352532123,0.29182686033664273,0.48701589199472783,0.5112153999953409,0.28943344911825475,0.20374471212885342,93
3.7147950649261476,0.12847282403595578,0.14226365089416504,0.017930552645725437,30,sqrt,2,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 500}",-0.044709259267560864,0.201818352532123,0.29182686033664273,0.48701589199472783,0.5112153999953409,0.28943344911825475,0.20374471212885342,93
3.7409162521362305,0.1776205803263142,0.14610729217529297,0.017534267553936465,,log2,2,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 500}",-0.04496162158438621,0.20139062669352725,0.29188173793258065,0.48721699641889293,0.5113642949425085,0.2893784068806246,0.203935878536224,95
3.800507688522339,0.17456074800920787,0.14482569694519043,0.01503799401628042,,sqrt,2,500,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 500}",-0.04496162158438621,0.20139062669352725,0.29188173793258065,0.48721699641889293,0.5113642949425085,0.2893784068806246,0.203935878536224,95
2.2070075035095216,0.15459369859102354,0.08429465293884278,0.007366497221519603,20,sqrt,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",-0.042505592785227364,0.20106776369713808,0.2914264345370746,0.4874910006756039,0.5086580709817834,0.2892275354212745,0.20262379448054524,97
2.209229564666748,0.14235770761681857,0.0878943920135498,0.008833830273033444,20,log2,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",-0.042505592785227364,0.20106776369713808,0.2914264345370746,0.4874910006756039,0.5086580709817834,0.2892275354212745,0.20262379448054524,97
2.2330591678619385,0.10718919409713222,0.08467087745666504,0.010181019719892,30,sqrt,2,300,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",-0.044308446420674885,0.20119194571086818,0.29283341051792255,0.48761412770372226,0.5079980255343077,0.28906581260922914,0.20308971177513846,99
2.2539268493652345,0.13369515464183104,0.08714075088500976,0.007411101666358376,30,log2,2,300,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",-0.044308446420674885,0.20119194571086818,0.29283341051792255,0.48761412770372226,0.5079980255343077,0.28906581260922914,0.20308971177513846,99
2.225216817855835,0.17036686244538526,0.08929100036621093,0.006691604931462416,,sqrt,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",-0.04460451738240079,0.20070420674656497,0.29292071321499447,0.487632983421582,0.5084506215512861,0.2890208015104053,0.20333082813730052,101
2.184115743637085,0.10136609308520336,0.0912400722503662,0.0055333389490497655,,log2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",-0.04460451738240079,0.20070420674656497,0.29292071321499447,0.487632983421582,0.5084506215512861,0.2890208015104053,0.20333082813730052,101
0.6987447261810302,0.028128418203627267,0.02924947738647461,0.003539507884246063,30,sqrt,2,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.04324175542172792,0.2000229277514053,0.2858139688353708,0.4941261596944645,0.5035175803135116,0.28804777623460487,0.20317561577624949,103
0.7359494686126709,0.044528717286354075,0.02990732192993164,0.004195323053478332,30,log2,2,100,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.04324175542172792,0.2000229277514053,0.2858139688353708,0.4941261596944645,0.5035175803135116,0.28804777623460487,0.20317561577624949,103
0.7256882667541504,0.04774682829191968,0.029477739334106447,0.0026368680462676777,,log2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.04356288581496881,0.19947671745801365,0.285660686173995,0.4944741035596394,0.5039915264234978,0.2880080295600354,0.20349923134806921,105
0.7179971218109131,0.031883657588959786,0.029081296920776368,0.004540359658648681,,sqrt,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.04356288581496881,0.19947671745801365,0.285660686173995,0.4944741035596394,0.5039915264234978,0.2880080295600354,0.20349923134806921,105
0.7334646701812744,0.04275210183789753,0.028856372833251952,0.004400969693678542,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",-0.04831125613032161,0.1994104185926684,0.28443294971614597,0.4956632268000942,0.5060034018495723,0.28743974816563184,0.20572507302418558,107
0.7658380031585693,0.09287276925277381,0.031339597702026364,0.0023401374338186402,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",-0.04831125613032161,0.1994104185926684,0.28443294971614597,0.4956632268000942,0.5060034018495723,0.28743974816563184,0.20572507302418558,107
