Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
d2ce0bdd611ab1d1,80.75,8,-22.5,53.35,0.8,0
d30295de762b1197,85.5,8,-14.0,48.6,0.8,0
d3ad996645970f8f,98.12,8,1.25,48.17,0.8,0
d3ee72da5ce22005,83.38,8,4.75,46.67,0.8,0
d46a3fa252826ac2,98.5,8,-3.0,30.77,0.8,0
d4f082f3ea4b2b8d,100.0,8,0.0,15.5,0.8,0
d5d2ad030748b17e,91.12,8,-12.75,42.94,0.8,0
d681ae58674ba201,85.38,8,-26.75,30.2,0.8,0
d68eb4a7396a6635,98.0,8,1.0,13.95,0.8,0
d6ebf9a031ef5259,61.5,7,-38.0,49.23,0.8,1
d769d4b5fb0fad87,88.12,8,-23.75,50.75,0.8,0
d795e2c3c1c14fe5,79.62,8,-34.25,29.75,0.8,0
d83f5e893bcad511,85.62,8,-28.75,58.39,0.8,0
d88604e346994f4f,36.88,6,19.67,67.93,0.8,1
d94b9cb18f633129,36.38,4,-9.5,88.36,0.8,3
da097ce2398047a8,98.62,8,-2.75,22.94,0.8,0
da13bd713a29f858,70.0,8,-35.0,62.75,0.8,0
da1c3684fa21618f,71.62,8,-22.25,29.8,0.8,0
da8a735bd8c9662d,73.75,7,-36.67,54.22,0.8,1
db8aa600c367d222,56.62,7,-44.67,49.55,0.8,1
dc0d6497ede98e08,92.75,8,2.0,53.99,0.8,0
dd366e852977cbcf,83.12,8,-13.75,48.97,0.8,0
de968864a3b3d472,100.0,8,0.0,18.0,0.8,0
deb31f77d07778b6,49.38,7,-72.33,84.2,0.8,1
e0e8e7f12e98472f,36.25,5,-8.0,72.02,0.8,3
e14d71d7f95bd3e8,93.88,8,-12.25,56.53,0.8,0
e190c387b211b749,86.5,8,-10.5,32.81,0.8,0
e2acb7f7c854929b,21.88,3,40.0,84.23,0.8,5
e2ea6f6a88dcda31,57.75,8,-33.0,53.89,0.8,0
e3086ff358756c5c,93.12,8,-13.75,23.71,0.8,0
e319bc8f0e773acf,100.0,8,0.0,13.81,0.8,0
e5cc2b264c477a7f,93.12,8,-13.75,30.13,0.8,0
e63032d34846ed4d,98.75,8,-2.5,24.48,0.8,0
e656bc79f0853b0b,18.25,3,-25.0,91.16,0.8,4
e65a6e3055ad51fb,95.5,8,1.0,59.69,0.8,0
e6a792fc8dba1445,97.5,8,-5.0,20.5,0.8,0
e75505a9f761c59d,82.88,8,-9.25,60.14,0.8,0
e8bdf254853eb528,61.5,8,-10.5,63.91,0.8,0
e8e78e890c75a7a7,87.12,8,-14.25,53.53,0.8,0
e8f2c56a7549bf98,5.38,1,0.0,98.28,0.8,5
e90270d4ce91e8ba,98.12,8,-3.75,28.99,0.8,0
e947d915a59b54dd,58.38,8,-17.75,69.51,0.8,0
ea15e40117359be4,75.12,7,-19.67,26.49,0.8,1
ea4a9ea9b5744be7,83.88,7,-4.0,60.0,0.8,1
ea81e738a67bb516,0.0,0,0.0,100.0,0.8,8
eaf7af3647e0d1dc,71.0,8,-53.0,65.02,0.8,0
ebdb55081a04a550,100.0,8,0.0,18.5,0.8,0
ebeeaaafb24fb31f,70.38,8,-54.25,36.87,0.8,0
ec177bf64e8adadd,80.0,8,-7.5,59.21,0.8,0
ec206db833c243d2,70.12,8,-16.75,61.49,0.8,0
ec3a1fb1962817a1,71.88,8,-46.25,53.09,0.8,0
ed3843ff9b06a3f8,88.25,8,-8.5,32.46,0.8,0
ed62b49238f952a1,55.0,7,-46.67,53.69,0.8,1
ed99f5d234a21c83,99.62,8,-0.75,21.15,0.8,0
edf6887d94951b99,100.0,8,0.0,34.07,0.8,0
ee4be19e918969f2,97.12,8,-5.75,37.93,0.8,0
ee9c81cd90156823,80.62,7,2.67,33.24,0.8,1
ef610e179d77ed44,52.38,5,-38.5,80.74,0.8,2
efbcc9c5582681c7,16.75,6,-3.33,90.6,0.8,1
f06b66124c69d754,22.75,3,42.0,92.72,0.8,3
f0a0e997c9b6b2bf,97.62,8,4.75,36.55,0.8,0
f11e4b30c1a3e85a,98.0,8,-4.0,24.81,0.8,0
f1ea600bac1b7b76,56.5,7,-64.0,68.49,0.8,1
f20b49a65503ca1f,70.12,8,-31.25,54.43,0.8,0
f2dca178a39791a6,65.62,8,-35.25,51.63,0.8,0
f31fab6eeaea3451,84.25,8,-26.5,23.99,0.8,0
f37d2fde0244cee4,64.38,7,15.0,57.03,0.8,1
f39b0b90b612223d,77.75,8,-24.5,27.2,0.8,0
f3e3a826ca30084b,100.0,8,0.0,15.6,0.8,0
f5528e03ba40a9e3,98.88,8,-0.25,14.11,0.8,0
f61b38cf1bf4c5dc,62.5,7,-12.67,48.89,0.8,1
f621aa6f0423ae9c,24.5,3,-14.0,92.16,0.8,5
f673a412b68d1105,90.75,8,-3.5,40.75,0.8,0
f693c98bfb199c3b,96.12,8,-7.75,19.43,0.8,0
f6bdc0083af90b7c,74.88,8,-25.25,32.97,0.8,0
f7d9acd61111876f,91.12,8,-17.75,55.34,0.8,0
f9a8dc8fc9c3ff10,76.0,8,25.0,49.17,0.8,0
f9d5eb149ebadddb,18.25,6,-0.67,94.16,0.8,1
f9f85ecb82589e10,99.88,8,0.25,41.45,0.8,0
fa4a57107b6e62d3,83.5,8,1.5,25.79,0.8,0
fa694ff75d2c77cf,94.25,8,10.5,32.75,0.8,0
fb97bcee7aaaac23,76.75,8,5.0,57.38,0.8,0
fbbc8d845284a101,100.0,8,0.0,8.5,0.8,0
fc890537faf6bc82,92.25,8,-10.5,21.37,0.8,0
fdb894607ac77158,36.88,4,-52.5,82.2,0.8,3
fe5f5d5988c58d98,34.12,3,-27.0,81.58,0.8,3
ff64b5bc4888262e,35.25,5,-62.5,83.72,0.8,3
