Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
d3ad996645970f8f,98.0,5,-5.0,48.17,0.5,0
d3ee72da5ce22005,81.2,5,-5.5,46.67,0.5,0
d46a3fa252826ac2,97.6,5,-6.0,30.77,0.5,0
d4f082f3ea4b2b8d,100.0,5,0.0,15.5,0.5,0
d5d2ad030748b17e,98.0,5,-5.0,42.94,0.5,0
d681ae58674ba201,89.4,5,-26.5,30.2,0.5,0
d68eb4a7396a6635,98.0,5,-5.0,13.95,0.5,0
d6ebf9a031ef5259,79.2,5,-32.5,49.23,0.5,0
d769d4b5fb0fad87,97.0,5,-7.5,50.75,0.5,0
d795e2c3c1c14fe5,89.6,5,-23.0,29.75,0.5,0
d83f5e893bcad511,87.2,5,-32.0,58.39,0.5,0
d88604e346994f4f,23.6,3,-22.0,67.93,0.5,1
d94b9cb18f633129,58.2,4,-9.5,88.36,0.5,1
da097ce2398047a8,100.0,5,0.0,22.94,0.5,0
da13bd713a29f858,75.4,5,-41.5,62.75,0.5,0
da1c3684fa21618f,83.4,5,-35.5,29.8,0.5,0
da8a735bd8c9662d,89.0,5,-27.5,54.22,0.5,0
db8aa600c367d222,82.2,5,-4.5,49.55,0.5,0
dc0d6497ede98e08,91.4,5,-5.0,53.99,0.5,0
dd366e852977cbcf,88.4,5,-9.0,48.97,0.5,0
de968864a3b3d472,100.0,5,0.0,18.0,0.5,0
deb31f77d07778b6,72.6,5,-49.5,84.2,0.5,0
e0e8e7f12e98472f,58.0,5,-8.0,72.02,0.5,0
e14d71d7f95bd3e8,94.4,5,-14.0,56.53,0.5,0
e190c387b211b749,90.2,5,7.5,32.81,0.5,0
e2acb7f7c854929b,0.0,0,0.0,84.23,0.5,5
e2ea6f6a88dcda31,66.8,5,-12.0,53.89,0.5,0
e3086ff358756c5c,96.6,5,-8.5,23.71,0.5,0
e319bc8f0e773acf,100.0,5,0.0,13.81,0.5,0
e5cc2b264c477a7f,98.4,5,-4.0,30.13,0.5,0
e63032d34846ed4d,100.0,5,0.0,24.48,0.5,0
e656bc79f0853b0b,29.2,3,-25.0,91.16,0.5,1
e65a6e3055ad51fb,96.0,5,10.0,59.69,0.5,0
e6a792fc8dba1445,100.0,5,0.0,20.5,0.5,0
e75505a9f761c59d,87.4,5,-31.5,60.14,0.5,0
e8bdf254853eb528,62.6,5,-46.5,63.91,0.5,0
e8e78e890c75a7a7,93.8,5,-10.5,53.53,0.5,0
e8f2c56a7549bf98,8.6,1,0.0,98.28,0.5,2
e90270d4ce91e8ba,100.0,5,0.0,28.99,0.5,0
e947d915a59b54dd,72.2,5,16.0,69.51,0.5,0
ea15e40117359be4,88.4,5,-29.0,26.49,0.5,0
ea4a9ea9b5744be7,77.0,4,-5.5,60.0,0.5,1
ea81e738a67bb516,0.0,0,0.0,100.0,0.5,5
eaf7af3647e0d1dc,89.6,5,-26.0,65.02,0.5,0
ebdb55081a04a550,100.0,5,0.0,18.5,0.5,0
ebeeaaafb24fb31f,83.2,5,-42.0,36.87,0.5,0
ec177bf64e8adadd,87.0,5,-0.5,59.21,0.5,0
ec206db833c243d2,81.4,5,29.5,61.49,0.5,0
ec3a1fb1962817a1,85.0,5,-17.5,53.09,0.5,0
ed3843ff9b06a3f8,91.4,5,-11.5,32.46,0.5,0
ed62b49238f952a1,77.4,5,-31.5,53.69,0.5,0
ed99f5d234a21c83,99.4,5,-1.5,21.15,0.5,0
edf6887d94951b99,100.0,5,0.0,34.07,0.5,0
ee4be19e918969f2,100.0,5,0.0,37.93,0.5,0
ee9c81cd90156823,71.8,4,-3.5,33.24,0.5,1
ef610e179d77ed44,75.6,4,-9.0,80.74,0.5,1
efbcc9c5582681c7,18.6,4,-14.5,90.6,0.5,1
f06b66124c69d754,36.4,3,42.0,92.72,0.5,2
f0a0e997c9b6b2bf,96.2,5,0.0,36.55,0.5,0
f11e4b30c1a3e85a,98.2,5,-4.5,24.81,0.5,0
f1ea600bac1b7b76,84.2,5,-30.5,68.49,0.5,0
f20b49a65503ca1f,80.8,5,2.0,54.43,0.5,0
f2dca178a39791a6,82.2,5,0.5,51.63,0.5,0
f31fab6eeaea3451,93.0,5,-17.5,23.99,0.5,0
f37d2fde0244cee4,57.0,4,-7.5,57.03,0.5,1
f39b0b90b612223d,88.4,5,-27.0,27.2,0.5,0
f3e3a826ca30084b,100.0,5,0.0,15.6,0.5,0
f5528e03ba40a9e3,98.2,5,-2.5,14.11,0.5,0
f61b38cf1bf4c5dc,80.8,5,18.0,48.89,0.5,0
f621aa6f0423ae9c,39.2,3,-14.0,92.16,0.5,2
f673a412b68d1105,94.0,5,-5.0,40.75,0.5,0
f693c98bfb199c3b,99.2,5,-2.0,19.43,0.5,0
f6bdc0083af90b7c,89.2,5,17.5,32.97,0.5,0
f7d9acd61111876f,96.4,5,-9.0,55.34,0.5,0
f9a8dc8fc9c3ff10,67.2,5,-32.0,49.17,0.5,0
f9d5eb149ebadddb,24.0,5,-5.0,94.16,0.5,0
f9f85ecb82589e10,99.8,5,0.5,41.45,0.5,0
fa4a57107b6e62d3,84.0,5,11.0,25.79,0.5,0
fa694ff75d2c77cf,91.2,5,-1.0,32.75,0.5,0
fb97bcee7aaaac23,70.0,5,-26.0,57.38,0.5,0
fbbc8d845284a101,100.0,5,0.0,8.5,0.5,0
fc890537faf6bc82,98.0,5,-5.0,21.37,0.5,0
fdb894607ac77158,59.0,4,-52.5,82.2,0.5,1
fe5f5d5988c58d98,54.6,3,-27.0,81.58,0.5,1
ff64b5bc4888262e,56.4,5,-62.5,83.72,0.5,0
