Student ID,average_score,assessments_completed,performance_trend,risk_score,progress_in_semester,max_consecutive_misses
d2ce0bdd611ab1d1,83.9,10,-5.8,53.35,1.0,0
d30295de762b1197,84.5,10,-15.8,48.6,1.0,0
d3ad996645970f8f,98.5,10,1.0,48.17,1.0,0
d3ee72da5ce22005,79.2,10,-4.0,46.67,1.0,0
d46a3fa252826ac2,98.8,10,2.4,30.77,1.0,0
d4f082f3ea4b2b8d,100.0,10,0.0,15.5,1.0,0
d5d2ad030748b17e,81.7,10,-32.6,42.94,1.0,0
d681ae58674ba201,87.6,10,-3.6,30.2,1.0,0
d68eb4a7396a6635,90.2,10,-15.6,13.95,1.0,0
d6ebf9a031ef5259,57.1,8,-23.25,49.23,1.0,1
d769d4b5fb0fad87,90.5,10,-13.0,50.75,1.0,0
d795e2c3c1c14fe5,67.6,10,-44.0,29.75,1.0,0
d83f5e893bcad511,87.1,10,-0.2,58.39,1.0,0
d88604e346994f4f,39.5,7,32.33,67.93,1.0,1
d94b9cb18f633129,29.1,4,-9.5,88.36,1.0,5
da097ce2398047a8,98.9,10,-2.2,22.94,1.0,0
da13bd713a29f858,64.1,10,-22.6,62.75,1.0,0
da1c3684fa21618f,67.0,10,-32.8,29.8,1.0,0
da8a735bd8c9662d,63.1,8,-42.25,54.22,1.0,1
db8aa600c367d222,53.3,9,-51.25,49.55,1.0,1
dc0d6497ede98e08,91.7,10,0.6,53.99,1.0,0
dd366e852977cbcf,74.8,10,-27.2,48.97,1.0,0
de968864a3b3d472,100.0,10,0.0,18.0,1.0,0
deb31f77d07778b6,39.5,7,-72.33,84.2,1.0,3
e0e8e7f12e98472f,29.0,5,-8.0,72.02,1.0,5
e14d71d7f95bd3e8,85.1,9,-5.25,56.53,1.0,1
e190c387b211b749,85.8,10,-8.8,32.81,1.0,0
e2acb7f7c854929b,26.6,5,2.0,84.23,1.0,5
e2ea6f6a88dcda31,51.9,9,-28.0,53.89,1.0,1
e3086ff358756c5c,94.5,10,-4.2,23.71,1.0,0
e319bc8f0e773acf,100.0,10,0.0,13.81,1.0,0
e5cc2b264c477a7f,94.5,10,-7.8,30.13,1.0,0
e63032d34846ed4d,99.0,10,-2.0,24.48,1.0,0
e656bc79f0853b0b,14.6,3,-25.0,91.16,1.0,6
e65a6e3055ad51fb,86.4,9,1.0,59.69,1.0,1
e6a792fc8dba1445,98.0,10,-4.0,20.5,1.0,0
e75505a9f761c59d,76.3,9,-6.0,60.14,1.0,1
e8bdf254853eb528,69.2,10,13.2,63.91,1.0,0
e8e78e890c75a7a7,83.5,10,-20.6,53.53,1.0,0
e8f2c56a7549bf98,4.3,1,0.0,98.28,1.0,7
e90270d4ce91e8ba,94.2,10,-11.6,28.99,1.0,0
e947d915a59b54dd,47.2,9,-39.5,69.51,1.0,1
ea15e40117359be4,77.3,9,-7.25,26.49,1.0,1
ea4a9ea9b5744be7,77.7,9,-23.25,60.0,1.0,1
ea81e738a67bb516,0.0,0,0.0,100.0,1.0,10
eaf7af3647e0d1dc,56.8,8,-53.0,65.02,1.0,2
ebdb55081a04a550,100.0,10,0.0,18.5,1.0,0
ebeeaaafb24fb31f,68.8,10,-28.8,36.87,1.0,0
ec177bf64e8adadd,74.0,9,-7.5,59.21,1.0,1
ec206db833c243d2,67.1,10,-28.6,61.49,1.0,0
ec3a1fb1962817a1,66.4,9,-35.25,53.09,1.0,1
ed3843ff9b06a3f8,80.6,9,-5.25,32.46,1.0,1
ed62b49238f952a1,50.6,8,-37.0,53.69,1.0,1
ed99f5d234a21c83,94.7,10,-9.4,21.15,1.0,0
edf6887d94951b99,97.5,10,-5.0,34.07,1.0,0
ee4be19e918969f2,85.9,10,-28.2,37.93,1.0,0
ee9c81cd90156823,77.4,9,-9.25,33.24,1.0,1
ef610e179d77ed44,41.9,5,-38.5,80.74,1.0,3
efbcc9c5582681c7,13.4,6,-3.33,90.6,1.0,3
f06b66124c69d754,18.2,3,42.0,92.72,1.0,5
f0a0e997c9b6b2bf,88.1,9,4.75,36.55,1.0,1
f11e4b30c1a3e85a,96.7,10,-3.0,24.81,1.0,0
f1ea600bac1b7b76,51.3,9,-65.25,68.49,1.0,1
f20b49a65503ca1f,68.4,10,-24.8,54.43,1.0,0
f2dca178a39791a6,55.0,9,-48.5,51.63,1.0,1
f31fab6eeaea3451,86.4,10,-13.2,23.99,1.0,0
f37d2fde0244cee4,61.5,8,11.25,57.03,1.0,1
f39b0b90b612223d,62.2,8,-24.5,27.2,1.0,2
f3e3a826ca30084b,98.5,10,-3.0,15.6,1.0,0
f5528e03ba40a9e3,89.6,10,-17.2,14.11,1.0,0
f61b38cf1bf4c5dc,50.0,7,-12.67,48.89,1.0,2
f621aa6f0423ae9c,19.6,3,-14.0,92.16,1.0,7
f673a412b68d1105,92.6,10,-2.8,40.75,1.0,0
f693c98bfb199c3b,96.8,10,-4.8,19.43,1.0,0
f6bdc0083af90b7c,64.0,9,-39.0,32.97,1.0,1
f7d9acd61111876f,92.9,10,-7.0,55.34,1.0,0
f9a8dc8fc9c3ff10,80.8,10,27.2,49.17,1.0,0
f9d5eb149ebadddb,14.6,6,-0.67,94.16,1.0,3
f9f85ecb82589e10,99.9,10,0.2,41.45,1.0,0
fa4a57107b6e62d3,79.9,10,-8.2,25.79,1.0,0
fa694ff75d2c77cf,95.4,10,8.4,32.75,1.0,0
fb97bcee7aaaac23,79.7,10,19.4,57.38,1.0,0
fbbc8d845284a101,100.0,10,0.0,8.5,1.0,0
fc890537faf6bc82,91.8,10,-12.4,21.37,1.0,0
fdb894607ac77158,29.5,4,-52.5,82.2,1.0,5
fe5f5d5988c58d98,27.3,3,-27.0,81.58,1.0,5
ff64b5bc4888262e,28.2,5,-62.5,83.72,1.0,5
