Student ID,TOTAL,Lab 1,Lab 2 ,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
89629057,46.87,100.0,100.0,100.0,61.6,74.4,100.0,62.5,69.0,100.0,40.0
57109910,26.736,100.0,100.0,90.0,89.2,80.4,100.0,57.5,0.0,0.0,0.0
17404226,62.9522619,100.0,75.0,57.14285714,86.0,84.8,66.66666667,50.0,30.0,88.2,53.66666667
42489573,57.48785714,100.0,100.0,94.28571429,70.0,80.0,100.0,50.0,83.33333333,100.0,66.66666667
34217717,24.48159524,85.6,92.5,67.14285714,65.6,98.0,100.0,45.0,16.66666667,40.4,0.0
85597731,31.75778571,100.0,100.0,51.42857143,9.6,0.0,0.0,25.0,0.0,40.0,0.0
71412322,19.22909524,100.0,94.83333333,87.14285714,93.2,0.0,78.0,0.0,31.33333333,76.4,0.0
77771019,11.49778571,100.0,91.33333333,71.42857143,80.0,69.6,66.66666667,0.0,0.0,0.0,0.0
61497276,79.31416667,100.0,100.0,100.0,80.0,92.0,100.0,100.0,92.66666667,100.0,100.0
84212335,55.07047619,100.0,100.0,85.71428571,100.0,100.0,100.0,100.0,83.33333333,100.0,0.0
92579067,73.825,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
47584291,46.92511905,100.0,100.0,56.42857143,100.0,80.0,100.0,89.0,38.33333333,100.0,100.0
75878675,54.44607143,100.0,100.0,42.85714286,68.4,65.6,100.0,81.75,50.0,100.0,40.0
33939805,28.55614286,100.0,100.0,79.71428571,80.0,100.0,100.0,62.5,100.0,90.4,0.0
62898462,34.6712381,100.0,100.0,92.85714286,0.0,85.6,100.0,76.25,78.16666667,0.0,0.0
14806686,44.0425,100.0,100.0,100.0,100.0,100.0,70.0,85.25,73.33333333,100.0,6.333333333
31617670,41.731,100.0,100.0,90.0,66.0,65.6,33.33333333,0.0,41.66666667,100.0,0.0
34433664,79.58483333,100.0,100.0,100.0,100.0,90.4,100.0,85.25,8.333333333,100.0,100.0
22961158,24.58569048,100.0,100.0,14.28571429,52.8,52.4,100.0,50.0,58.33333333,100.0,50.0
17491516,45.33902381,100.0,100.0,59.28571429,66.0,87.2,70.33333333,44.25,33.33333333,57.0,47.0
70214533,7.720833333,100.0,0.0,0.0,94.0,0.0,0.0,0.0,8.333333333,0.0,0.0
99762839,93.18666667,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,90.66666667
