Student ID,EXAM %,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
41964379,53.0,4.0,3.88,4.0,4.0,3.76,3.72,3.6,3.8,3.0,4.0
32884015,43.0,4.0,4.0,3.24,4.0,4.0,4.0,4.0,4.0,4.0,0.0
32291309,26.0,4.0,3.48,4.0,3.04,2.84,3.88,0.8,0.8,0.0,0.0
59735613,10.0,4.0,3.84,4.0,3.6,1.44,3.56,0.0,0.0,0.0,1.72
52425323,47.0,3.76,2.64,2.32,1.88,3.08,3.84,1.76,2.6,0.0,3.2
74341696,60.0,4.0,3.96,4.0,3.32,2.52,3.08,1.6,0.6,3.2,3.96
28159689,46.0,0.0,0.0,0.0,0.0,1.8,2.68,2.44,4.0,4.0,4.0
17126904,62.0,4.0,4.0,4.0,4.0,3.64,4.0,3.72,4.0,4.0,3.32
34670311,63.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
60585709,11.0,3.52,1.6,2.16,2.4,0.72,1.92,1.24,2.48,0.0,1.36
76539077,42.0,4.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,4.0
93139542,46.0,0.0,4.0,4.0,1.6,0.72,1.76,3.4,3.96,2.4,4.0
61451399,19.0,2.08,2.04,2.16,1.56,3.28,2.0,1.88,3.08,1.4,2.0
41554586,11.0,3.8,0.0,1.76,1.12,1.72,2.24,1.68,2.2,1.72,3.2
93123214,60.0,4.0,4.0,4.0,2.0,4.0,4.0,3.92,2.8,0.0,4.0
94802188,41.0,3.0,3.2,4.0,3.12,3.12,2.68,1.16,0.72,1.0,0.0
78494297,34.0,4.0,3.8,4.0,3.52,3.4,3.48,2.4,3.28,2.32,1.36
13516601,5.0,4.0,2.8,4.0,1.6,2.56,0.88,0.0,2.6,0.0,0.0
71049099,43.0,4.0,4.0,4.0,4.0,4.0,3.44,2.4,4.0,3.0,3.44
97690340,53.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.68
96097012,55.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
94583154,50.0,4.0,4.0,4.0,4.0,4.0,2.24,4.0,2.4,0.0,4.0
32941963,67.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20950006,56.0,4.0,2.8,4.0,3.56,2.12,4.0,0.4,2.8,4.0,3.44
18342686,5.0,3.52,2.0,2.12,2.64,0.48,2.84,0.44,0.96,0.4,0.16
30523399,50.0,4.0,3.44,4.0,3.6,4.0,3.56,3.04,4.0,0.0,1.72
58822337,54.0,4.0,4.0,4.0,3.6,3.88,4.0,3.36,4.0,3.4,4.0
12626419,40.0,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,3.0,0.0
35250290,45.0,4.0,4.0,4.0,4.0,4.0,3.72,2.96,4.0,3.4,4.0
93293478,43.0,0.0,3.12,1.76,4.0,2.92,3.8,0.0,3.4,0.4,0.0
65818849,43.0,4.0,1.52,1.0,1.96,2.12,1.04,0.8,0.8,0.72,2.52
66914268,38.0,4.0,3.88,4.0,4.0,2.56,3.12,2.8,4.0,4.0,4.0
23501065,66.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.4,4.0
78700130,14.0,4.0,3.88,0.0,3.96,0.68,2.24,2.32,2.0,0.0,0.0
82634093,39.0,4.0,2.72,4.0,3.2,2.44,3.64,2.44,2.76,3.6,1.6
94969579,44.0,4.0,3.48,3.48,2.32,2.56,0.0,1.2,2.64,0.0,3.16
93749928,23.0,4.0,4.0,4.0,4.0,4.0,2.24,1.68,3.4,4.0,0.0
39689239,2.0,2.44,1.2,1.76,2.08,1.52,0.8,0.0,2.64,0.0,3.08
38247362,8.0,4.0,4.0,4.0,4.0,1.44,3.48,2.48,4.0,4.0,3.44
72537638,0.0,0.0,0.0,4.0,0.0,3.28,0.0,4.0,4.0,3.0,1.64
61497114,0.0,4.0,2.52,4.0,4.0,0.72,2.12,2.4,3.0,0.0,0.56
22551398,31.0,4.0,4.0,4.0,4.0,3.12,4.0,3.08,4.0,1.8,4.0
47121414,37.0,4.0,4.0,4.0,3.6,4.0,3.56,2.0,4.0,2.72,0.8
38860849,64.0,4.0,3.2,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
77816651,80.0,4.0,4.0,4.0,2.8,4.0,2.24,0.72,2.0,0.0,0.0
78690622,15.0,4.0,0.0,4.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0
81957281,10.0,4.0,2.96,4.0,0.0,1.96,3.12,1.84,2.4,4.0,4.0
39784903,38.0,4.0,4.0,4.0,4.0,4.0,4.0,3.16,3.92,1.0,2.28
25550236,0.0,4.0,3.6,0.88,3.2,2.88,0.0,0.84,2.8,0.0,0.0
95802939,70.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0
25693562,60.0,4.0,4.0,4.0,4.0,3.28,4.0,3.88,4.0,4.0,4.0
36531295,0.0,4.0,0.0,2.2,4.0,1.44,0.0,0.0,0.0,0.0,0.0
58343093,0.0,4.0,4.0,3.56,2.96,2.56,1.76,2.96,4.0,4.0,4.0
59836802,69.0,4.0,4.0,4.0,4.0,4.0,3.72,3.48,4.0,4.0,4.0
76714430,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89797051,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
43787117,12.0,4.0,2.8,3.56,2.68,0.72,3.76,1.28,0.8,0.0,0.0
75684190,5.0,4.0,3.92,4.0,3.2,0.0,0.0,1.64,0.0,0.0,0.0
27370046,5.0,4.0,2.0,2.8,1.2,0.0,0.88,0.0,0.0,0.0,0.28
85864105,29.0,3.52,2.4,2.68,0.0,0.96,2.24,0.48,0.0,2.0,2.84
17540469,81.0,4.0,3.92,4.0,3.92,3.8,4.0,4.0,4.0,0.2,4.0
90205242,52.0,4.0,4.0,4.0,4.0,4.0,3.72,1.36,4.0,0.0,4.0
48045170,23.0,2.0,1.96,1.84,0.4,0.28,2.04,0.92,1.16,2.8,0.96
99995385,0.0,4.0,0.68,0.72,1.76,0.0,0.32,0.64,0.0,0.0,0.0
24790246,24.0,4.0,4.0,2.8,4.0,3.68,3.84,2.08,2.96,3.0,3.44
47057162,0.0,3.6,0.0,4.0,0.0,0.36,0.48,0.6,0.0,0.72,0.0
82305757,23.0,4.0,1.52,0.0,2.04,0.84,0.0,0.0,1.2,0.0,0.0
91258907,0.0,0.0,2.52,2.24,0.88,0.56,0.0,0.0,0.0,0.0,0.0
16759226,25.0,4.0,3.6,2.84,3.96,3.68,4.0,4.0,4.0,4.0,4.0
37800456,18.0,3.92,4.0,4.0,4.0,3.76,2.68,1.28,2.4,0.0,3.16
22135913,48.0,2.0,3.76,3.84,3.68,3.92,3.72,2.84,3.68,1.92,3.8
12152832,56.0,3.44,3.88,3.8,3.24,0.0,3.72,3.72,4.0,4.0,1.16
30230101,84.0,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
63284343,45.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
35119117,18.0,4.0,3.2,2.68,2.8,3.28,2.44,1.48,1.6,0.0,4.0
65118069,35.0,3.48,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
65157349,30.0,1.92,3.6,4.0,4.0,4.0,0.44,0.8,0.0,0.0,0.0
48343110,40.0,4.0,3.4,3.12,4.0,3.28,4.0,1.4,4.0,4.0,4.0
74711966,8.0,4.0,4.0,4.0,4.0,1.08,4.0,3.2,3.0,3.72,1.72
88189847,28.0,2.0,4.0,0.0,1.4,4.0,4.0,1.6,3.6,0.0,4.0
77669391,42.0,4.0,4.0,4.0,3.52,3.28,2.24,1.76,2.4,0.0,1.32
56643669,28.0,4.0,3.68,3.2,2.84,4.0,3.64,3.36,4.0,3.72,4.0
30079405,26.0,0.0,2.0,0.0,1.6,1.12,2.48,1.96,2.64,0.0,4.0
60414961,63.0,4.0,3.96,4.0,1.4,3.12,2.68,2.4,4.0,2.0,4.0
59084601,14.0,4.0,3.64,4.0,2.48,2.72,0.0,0.04,1.2,0.72,1.72
90198723,17.0,4.0,1.0,3.76,2.76,2.88,3.76,1.12,1.4,0.0,4.0
24076910,53.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0,2.28
23696390,5.0,4.0,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45453740,49.0,4.0,4.0,4.0,3.6,3.64,4.0,0.96,3.6,3.0,0.0
26111335,10.0,4.0,4.0,2.68,4.0,3.6,4.0,3.4,4.0,3.0,4.0
82073994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42739989,56.0,2.0,3.92,3.12,2.6,0.96,2.24,1.92,1.12,3.6,0.64
23971090,0.0,4.0,3.56,3.88,2.4,4.0,3.16,2.96,3.2,2.4,0.0
95030015,78.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
22896594,50.0,4.0,4.0,3.88,4.0,4.0,2.4,1.04,0.0,1.0,0.0
82965743,80.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14672318,64.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
30877387,55.0,4.0,4.0,4.0,4.0,3.28,3.32,4.0,4.0,0.0,0.0
12306119,12.0,3.52,1.76,3.36,3.92,3.72,2.24,1.92,2.0,3.16,1.24
43094536,58.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0
69309190,0.0,4.0,4.0,4.0,0.0,4.0,4.0,2.12,2.8,0.0,0.0
64198576,38.0,4.0,4.0,4.0,4.0,3.8,3.96,3.76,3.72,4.0,4.0
63681096,37.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0
57800387,83.0,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
69023507,7.0,0.0,3.72,3.36,2.96,3.68,1.08,3.2,3.8,4.0,1.16
83146186,13.0,0.0,4.0,4.0,0.4,1.8,0.44,0.8,0.0,0.0,0.0
53957925,38.0,4.0,4.0,4.0,4.0,3.48,4.0,0.68,4.0,4.0,4.0
90926702,90.0,4.0,4.0,4.0,4.0,3.8,3.88,4.0,4.0,4.0,4.0
68443482,57.0,4.0,4.0,4.0,3.8,2.08,3.12,2.72,3.6,4.0,3.72
34323592,5.0,4.0,4.0,1.76,3.6,4.0,3.72,1.36,2.8,0.0,1.44
96304251,53.0,3.6,4.0,4.0,3.2,3.48,4.0,1.96,4.0,4.0,0.0
27936987,28.0,4.0,4.0,4.0,4.0,1.8,3.04,0.0,2.76,0.0,1.64
15214948,40.0,4.0,3.92,4.0,4.0,3.6,3.52,2.48,0.72,0.0,4.0
84536412,31.0,4.0,4.0,4.0,2.4,3.64,3.56,1.68,3.2,1.0,0.0
58157905,60.0,4.0,2.72,4.0,3.96,3.36,3.56,2.44,3.64,2.88,3.76
96968862,17.0,4.0,4.0,4.0,3.6,2.32,1.52,2.0,1.28,0.0,0.0
86497933,14.0,4.0,3.2,4.0,3.6,0.72,3.96,1.6,2.2,0.0,1.36
31397192,48.0,4.0,0.0,2.24,1.6,1.44,1.76,0.0,0.8,0.0,0.6
99658767,16.0,4.0,4.0,4.0,3.96,4.0,4.0,2.08,1.6,0.0,3.44
64371535,35.0,4.0,4.0,4.0,3.92,3.08,0.0,2.8,4.0,2.16,3.96
66867809,24.0,4.0,3.6,4.0,3.08,2.96,3.68,4.0,4.0,0.0,2.28
71065720,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11204571,88.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
61717879,0.0,3.6,2.72,1.76,2.64,2.56,4.0,1.52,3.28,3.32,0.0
24127710,8.0,4.0,0.32,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
67262233,30.0,4.0,4.0,4.0,2.64,0.0,4.0,1.52,1.6,0.0,3.32
87601200,21.0,4.0,2.2,3.28,0.8,1.28,2.4,0.8,2.4,0.0,2.4
49891974,51.0,2.0,4.0,4.0,3.72,4.0,4.0,1.36,2.4,0.0,4.0
72496892,48.0,4.0,4.0,4.0,4.0,3.76,3.36,3.76,4.0,4.0,4.0
51427713,70.0,4.0,4.0,4.0,2.4,3.28,3.16,0.0,3.2,3.0,3.88
58047508,0.0,4.0,3.52,4.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0
84011888,14.0,4.0,1.76,1.64,3.36,3.68,1.08,1.6,1.56,0.2,0.0
44965222,55.0,4.0,4.0,4.0,3.76,2.92,1.24,0.0,2.32,2.24,4.0
36161314,27.0,4.0,4.0,4.0,4.0,4.0,2.24,3.2,4.0,4.0,1.72
34349175,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88699903,90.0,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
89287824,8.0,4.0,4.0,2.24,4.0,3.4,3.96,0.4,2.4,0.0,2.8
76576071,0.0,0.0,0.0,0.0,0.0,1.28,0.0,2.4,3.6,1.0,0.0
33451338,0.0,3.92,2.04,2.96,0.48,0.0,0.0,0.0,0.0,0.0,0.0
99632235,45.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20272886,54.0,4.0,4.0,4.0,4.0,3.16,3.64,1.6,3.04,1.32,2.76
17988839,13.0,4.0,3.6,4.0,1.92,1.4,0.0,0.8,2.2,1.4,0.0
84573777,10.0,4.0,2.8,2.68,1.6,0.2,0.0,0.0,0.0,0.0,0.0
35507225,10.0,0.0,4.0,4.0,4.0,4.0,4.0,2.32,4.0,0.0,4.0
26873519,41.0,4.0,3.2,4.0,2.2,2.84,2.16,1.4,2.96,0.0,0.0
45536963,43.0,4.0,4.0,2.24,3.04,3.28,1.76,1.16,2.0,0.0,2.84
30822116,5.0,0.0,0.0,0.0,0.0,0.0,1.32,0.64,1.6,0.0,2.4
44417178,28.0,4.0,3.2,4.0,4.0,1.8,2.48,1.12,2.4,0.0,3.56
59784821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76510898,0.0,0.0,1.08,2.2,1.4,0.0,0.0,2.04,0.68,1.24,0.0
23701729,51.0,4.0,4.0,4.0,4.0,4.0,3.44,3.04,4.0,4.0,4.0
82770253,65.0,2.0,4.0,2.16,4.0,4.0,3.32,4.0,4.0,4.0,4.0
81786701,65.0,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,2.0,4.0
55146620,71.0,2.44,4.0,3.56,4.0,3.84,2.24,1.48,2.4,0.0,1.64
11756745,12.0,4.0,4.0,0.52,0.0,3.28,0.0,0.0,0.0,0.0,0.0
81131461,43.0,4.0,3.16,4.0,3.4,2.44,3.76,2.8,4.0,0.0,4.0
99855326,12.0,3.88,3.84,2.56,3.92,3.32,0.0,0.0,0.68,0.0,0.0
82967676,66.0,4.0,4.0,4.0,4.0,2.04,3.28,2.24,1.6,2.0,4.0
63066927,17.0,2.0,1.44,2.16,3.48,0.0,1.24,0.8,0.4,2.6,2.0
73779400,48.0,4.0,3.12,3.88,3.6,3.2,3.12,2.0,1.64,3.4,4.0
71373382,61.0,0.0,2.0,3.0,1.6,1.44,2.48,2.0,4.0,1.0,1.16
52911365,47.0,2.0,4.0,4.0,3.8,3.64,4.0,2.84,2.0,0.0,4.0
43114643,32.0,3.84,4.0,0.88,4.0,4.0,3.48,2.4,0.0,0.0,1.72
72735869,56.0,3.52,4.0,2.64,4.0,3.28,4.0,2.8,4.0,4.0,4.0
47593950,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64143261,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37745329,6.0,4.0,3.2,4.0,4.0,4.0,4.0,3.36,4.0,4.0,0.0
88111184,80.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
31503805,0.0,2.0,1.6,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0
59893819,41.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
78624338,2.0,4.0,4.0,3.0,1.6,1.8,2.8,1.6,3.08,0.0,4.0
99960697,4.0,4.0,2.4,2.64,3.84,2.6,2.64,0.0,2.0,0.2,2.88
37472776,45.0,4.0,4.0,3.0,3.2,4.0,4.0,2.96,3.6,4.0,4.0
68646423,55.0,4.0,4.0,4.0,3.96,3.76,2.24,3.04,3.52,0.0,4.0
88915223,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55399622,9.0,4.0,2.2,3.68,2.0,2.12,3.52,3.04,4.0,3.32,4.0
19160332,0.0,0.0,1.92,0.0,0.32,0.48,0.0,0.0,0.0,1.92,0.0
63573517,16.0,4.0,4.0,4.0,1.6,1.36,3.4,3.0,2.96,0.0,4.0
33049620,92.0,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
95769492,7.0,3.0,2.44,3.8,2.76,2.48,3.32,3.84,2.96,1.12,3.72
84794466,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
63012496,44.0,4.0,4.0,3.56,4.0,3.84,4.0,3.6,3.4,4.0,1.32
34135965,43.0,2.0,4.0,2.24,3.44,2.56,2.68,1.0,2.44,4.0,2.2
94085509,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85787367,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31653483,20.0,3.92,4.0,4.0,4.0,2.16,4.0,1.84,1.6,3.0,0.0
25331138,82.0,2.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,0.0,3.44
54641275,15.0,4.0,4.0,4.0,4.0,3.28,2.68,4.0,3.2,4.0,4.0
42870678,92.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
77386168,81.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
82158642,35.0,4.0,3.6,4.0,2.4,3.64,2.24,4.0,2.8,4.0,4.0
21630795,81.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
20784336,78.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0,4.0
39373972,5.0,3.52,0.52,0.44,1.56,0.64,2.84,0.76,0.48,0.0,3.48
85233385,49.0,4.0,4.0,4.0,2.0,4.0,3.6,0.8,2.4,0.0,0.0
87142367,49.0,3.92,4.0,3.56,4.0,4.0,4.0,4.0,4.0,3.8,1.72
56431698,0.0,3.0,1.24,1.84,1.96,0.68,0.64,0.36,0.68,0.0,0.32
19492041,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
49334302,19.0,4.0,2.28,3.12,4.0,3.28,3.48,2.16,3.52,2.6,1.6
26599288,25.0,3.92,1.92,3.12,0.0,0.92,2.24,3.4,3.2,3.72,0.0
64992499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59919093,52.0,4.0,4.0,4.0,3.2,4.0,2.68,4.0,4.0,4.0,4.0
63958316,67.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,0.0
68205776,13.0,4.0,3.28,3.96,2.8,3.56,3.96,3.4,2.8,1.0,1.6
47416214,19.0,3.72,4.0,3.56,4.0,3.52,4.0,3.04,2.0,2.0,3.44
97528476,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
19003975,56.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
41416595,53.0,0.6,3.4,2.28,2.52,2.76,3.6,2.0,2.48,0.88,4.0
18478977,64.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48671530,85.0,3.84,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
30468596,1.0,1.52,3.92,3.08,3.16,3.52,4.0,3.68,4.0,4.0,4.0
55801775,13.0,2.0,2.8,1.76,3.88,3.28,3.76,2.52,2.48,3.0,2.84
68901214,28.0,4.0,4.0,4.0,4.0,4.0,1.12,3.6,4.0,3.0,1.72
45249213,35.0,0.0,2.4,4.0,0.0,0.0,2.16,0.8,1.44,0.0,0.0
26584428,74.0,4.0,4.0,4.0,4.0,3.64,4.0,2.4,4.0,4.0,1.72
55407966,10.0,4.0,2.92,4.0,4.0,2.72,2.44,3.4,2.36,4.0,0.0
37149016,41.0,4.0,3.88,2.24,2.96,2.4,0.0,0.8,1.32,0.0,2.64
54348464,77.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
35632171,0.0,4.0,0.96,4.0,2.76,1.76,0.0,0.0,0.0,0.0,0.0
44892818,25.0,4.0,4.0,4.0,3.6,1.72,3.12,2.04,2.76,0.0,0.0
73557003,36.0,3.52,2.56,4.0,2.32,1.96,0.8,1.72,1.44,0.0,0.0
64945179,39.0,0.0,1.12,0.0,0.0,3.28,0.92,3.28,3.4,2.52,0.0
61148442,51.0,4.0,4.0,4.0,4.0,4.0,3.36,3.28,4.0,1.0,2.84
62686607,8.0,2.0,4.0,4.0,4.0,0.0,1.76,0.56,0.92,0.0,0.0
85268727,54.0,4.0,3.88,4.0,3.2,1.96,0.0,1.2,2.84,3.72,4.0
48354119,26.0,0.0,0.0,0.0,2.28,0.0,0.24,0.6,0.0,0.0,0.0
51513687,30.0,4.0,3.2,3.64,4.0,3.84,4.0,4.0,2.96,3.6,0.56
93012570,69.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
30692683,0.0,0.0,3.92,4.0,4.0,3.48,4.0,3.44,4.0,2.52,1.72
58000939,85.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
