Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
29672416,70.85,4.0,3.88,4.0,4.0,3.76,3.72,3.6,3.8,3.0,4.0
43113653,63.45,4.0,4.0,3.24,4.0,4.0,4.0,4.0,4.0,4.0,0.0
47417784,39.37,4.0,3.48,4.0,3.04,2.84,3.88,0.8,0.8,0.0,0.0
56842202,28.08,4.0,3.84,4.0,3.6,1.44,3.56,0.0,0.0,0.0,1.72
51806863,48.58,3.76,2.64,2.32,1.88,3.08,3.84,1.76,2.6,0.0,3.2
22085617,67.83,4.0,3.96,4.0,3.32,2.52,3.08,1.6,0.6,3.2,3.96
64578155,45.92,0.0,0.0,0.0,0.0,1.8,2.68,2.44,4.0,4.0,4.0
55097210,75.19,4.0,4.0,4.0,4.0,3.64,4.0,3.72,4.0,4.0,3.32
93290483,78.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11169353,25.32,3.52,1.6,2.16,2.4,0.72,1.92,1.24,2.48,0.0,1.36
53313145,69.23,4.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,4.0
35462444,56.43,0.0,4.0,4.0,1.6,0.72,1.76,3.4,3.96,2.4,4.0
81363844,35.23,2.08,2.04,2.16,1.56,3.28,2.0,1.88,3.08,1.4,2.0
16255006,27.81,3.8,0.0,1.76,1.12,1.72,2.24,1.68,2.2,1.72,3.2
63046624,71.19,4.0,4.0,4.0,2.0,4.0,4.0,3.92,2.8,0.0,4.0
20906983,48.37,3.0,3.2,4.0,3.12,3.12,2.68,1.16,0.72,1.0,0.0
53469907,53.38,4.0,3.8,4.0,3.52,3.4,3.48,2.4,3.28,2.32,1.36
37800366,20.94,4.0,2.8,4.0,1.6,2.56,0.88,0.0,2.6,0.0,0.0
84762313,60.78,4.0,4.0,4.0,4.0,4.0,3.44,2.4,4.0,3.0,3.44
31826049,73.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.68
56002714,75.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23619969,62.59,4.0,4.0,4.0,4.0,4.0,2.24,4.0,2.4,0.0,4.0
56204211,82.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
43571420,65.11,4.0,2.8,4.0,3.56,2.12,4.0,0.4,2.8,4.0,3.44
18837944,21.17,3.52,2.0,2.12,2.64,0.48,2.84,0.44,0.96,0.4,0.16
48141278,56.36,4.0,3.44,4.0,3.6,4.0,3.56,3.04,4.0,0.0,1.72
87505155,71.71,4.0,4.0,4.0,3.6,3.88,4.0,3.36,4.0,3.4,4.0
38901349,56.56,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,3.0,0.0
35546656,69.17,4.0,4.0,4.0,4.0,4.0,3.72,2.96,4.0,3.4,4.0
93190054,46.05,0.0,3.12,1.76,4.0,2.92,3.8,0.0,3.4,0.4,0.0
68059680,44.43,4.0,1.52,1.0,1.96,2.12,1.04,0.8,0.8,0.72,2.52
92806834,61.95,4.0,3.88,4.0,4.0,2.56,3.12,2.8,4.0,4.0,4.0
32123776,75.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.4,4.0
98430832,26.08,4.0,3.88,0.0,3.96,0.68,2.24,2.32,2.0,0.0,0.0
81136077,56.65,4.0,2.72,4.0,3.2,2.44,3.64,2.44,2.76,3.6,1.6
19310562,50.77,4.0,3.48,3.48,2.32,2.56,0.0,1.2,2.64,0.0,3.16
60489592,46.02,4.0,4.0,4.0,4.0,4.0,2.24,1.68,3.4,4.0,0.0
15279377,19.87,2.44,1.2,1.76,2.08,1.52,0.8,0.0,2.64,0.0,3.08
23401016,41.61,4.0,4.0,4.0,4.0,1.44,3.48,2.48,4.0,4.0,3.44
45556831,19.92,0.0,0.0,4.0,0.0,3.28,0.0,4.0,4.0,3.0,1.64
53043649,25.56,4.0,2.52,4.0,4.0,0.72,2.12,2.4,3.0,0.0,0.56
61340401,55.87,4.0,4.0,4.0,4.0,3.12,4.0,3.08,4.0,1.8,4.0
48658239,57.06,4.0,4.0,4.0,3.6,4.0,3.56,2.0,4.0,2.72,0.8
13123645,77.31,4.0,3.2,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
59163374,73.2,4.0,4.0,4.0,2.8,4.0,2.24,0.72,2.0,0.0,0.0
70008952,18.42,4.0,0.0,4.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0
26304047,36.64,4.0,2.96,4.0,0.0,1.96,3.12,1.84,2.4,4.0,4.0
25836854,62.07,4.0,4.0,4.0,4.0,4.0,4.0,3.16,3.92,1.0,2.28
82227272,22.15,4.0,3.6,0.88,3.2,2.88,0.0,0.84,2.8,0.0,0.0
96186777,84.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0
88213363,76.32,4.0,4.0,4.0,4.0,3.28,4.0,3.88,4.0,4.0,4.0
59229826,11.64,4.0,0.0,2.2,4.0,1.44,0.0,0.0,0.0,0.0,0.0
11469024,40.39,4.0,4.0,3.56,2.96,2.56,1.76,2.96,4.0,4.0,4.0
43857731,81.17,4.0,4.0,4.0,4.0,4.0,3.72,3.48,4.0,4.0,4.0
98975557,0.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97757624,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
39887892,27.7,4.0,2.8,3.56,2.68,0.72,3.76,1.28,0.8,0.0,0.0
58585040,19.26,4.0,3.92,4.0,3.2,0.0,0.0,1.64,0.0,0.0,0.0
53074392,13.66,4.0,2.0,2.8,1.2,0.0,0.88,0.0,0.0,0.0,0.28
84496999,34.53,3.52,2.4,2.68,0.0,0.96,2.24,0.48,0.0,2.0,2.84
95317408,85.89,4.0,3.92,4.0,3.92,3.8,4.0,4.0,4.0,0.2,4.0
97731270,67.67,4.0,4.0,4.0,4.0,4.0,3.72,1.36,4.0,0.0,4.0
71007376,28.22,2.0,1.96,1.84,0.4,0.28,2.04,0.92,1.16,2.8,0.96
45933832,8.12,4.0,0.68,0.72,1.76,0.0,0.32,0.64,0.0,0.0,0.0
24671342,51.4,4.0,4.0,2.8,4.0,3.68,3.84,2.08,2.96,3.0,3.44
64854914,9.76,3.6,0.0,4.0,0.0,0.36,0.48,0.6,0.0,0.72,0.0
21883135,26.26,4.0,1.52,0.0,2.04,0.84,0.0,0.0,1.2,0.0,0.0
37437748,6.2,0.0,2.52,2.24,0.88,0.56,0.0,0.0,0.0,0.0,0.0
13308072,52.68,4.0,3.6,2.84,3.96,3.68,4.0,4.0,4.0,4.0,4.0
21220979,38.2,3.92,4.0,4.0,4.0,3.76,2.68,1.28,2.4,0.0,3.16
16329395,63.63,2.0,3.76,3.84,3.68,3.92,3.72,2.84,3.68,1.92,3.8
57338910,66.76,3.44,3.88,3.8,3.24,0.0,3.72,3.72,4.0,4.0,1.16
66414307,91.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
79475301,69.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
43128367,37.48,4.0,3.2,2.68,2.8,3.28,2.44,1.48,1.6,0.0,4.0
66183150,63.93,3.48,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
73803528,33.76,1.92,3.6,4.0,4.0,4.0,0.44,0.8,0.0,0.0,0.0
88970269,60.35,4.0,3.4,3.12,4.0,3.28,4.0,1.4,4.0,4.0,4.0
86960127,39.95,4.0,4.0,4.0,4.0,1.08,4.0,3.2,3.0,3.72,1.72
90877156,42.97,2.0,4.0,0.0,1.4,4.0,4.0,1.6,3.6,0.0,4.0
57682874,54.71,4.0,4.0,4.0,3.52,3.28,2.24,1.76,2.4,0.0,1.32
48157937,55.37,4.0,3.68,3.2,2.84,4.0,3.64,3.36,4.0,3.72,4.0
25723239,32.07,0.0,2.0,0.0,1.6,1.12,2.48,1.96,2.64,0.0,4.0
47557033,72.22,4.0,3.96,4.0,1.4,3.12,2.68,2.4,4.0,2.0,4.0
81349315,31.51,4.0,3.64,4.0,2.48,2.72,0.0,0.04,1.2,0.72,1.72
47092176,36.89,4.0,1.0,3.76,2.76,2.88,3.76,1.12,1.4,0.0,4.0
64155373,71.01,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0,2.28
30510835,7.38,4.0,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82238016,61.77,4.0,4.0,4.0,3.6,3.64,4.0,0.96,3.6,3.0,0.0
39993962,46.01,4.0,4.0,2.68,4.0,3.6,4.0,3.4,4.0,3.0,4.0
40029510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60410996,54.71,2.0,3.92,3.12,2.6,0.96,2.24,1.92,1.12,3.6,0.64
86723680,32.77,4.0,3.56,3.88,2.4,4.0,3.16,2.96,3.2,2.4,0.0
24640129,88.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
27089073,56.15,4.0,4.0,3.88,4.0,4.0,2.4,1.04,0.0,1.0,0.0
78506539,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
71435499,81.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
89707689,58.1,4.0,4.0,4.0,4.0,3.28,3.32,4.0,4.0,0.0,0.0
89036566,38.51,3.52,1.76,3.36,3.92,3.72,2.24,1.92,2.0,3.16,1.24
13688287,75.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0
42138860,24.92,4.0,4.0,4.0,0.0,4.0,4.0,2.12,2.8,0.0,0.0
62081708,66.24,4.0,4.0,4.0,4.0,3.8,3.96,3.76,3.72,4.0,4.0
99543253,63.63,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0
42157679,91.26,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
32227450,34.29,0.0,3.72,3.36,2.96,3.68,1.08,3.2,3.8,4.0,1.16
73814810,17.94,0.0,4.0,4.0,0.4,1.8,0.44,0.8,0.0,0.0,0.0
44932857,58.51,4.0,4.0,4.0,4.0,3.48,4.0,0.68,4.0,4.0,4.0
17628006,94.68,4.0,4.0,4.0,4.0,3.8,3.88,4.0,4.0,4.0,4.0
32843389,69.8,4.0,4.0,4.0,3.8,2.08,3.12,2.72,3.6,4.0,3.72
58291526,29.18,4.0,4.0,1.76,3.6,4.0,3.72,1.36,2.8,0.0,1.44
46409215,67.54,3.6,4.0,4.0,3.2,3.48,4.0,1.96,4.0,4.0,0.0
74248551,45.78,4.0,4.0,4.0,4.0,1.8,3.04,0.0,2.76,0.0,1.64
52307751,52.34,4.0,3.92,4.0,4.0,3.6,3.52,2.48,0.72,0.0,4.0
57958567,46.0,4.0,4.0,4.0,2.4,3.64,3.56,1.68,3.2,1.0,0.0
68244287,67.19,4.0,2.72,4.0,3.96,3.36,3.56,2.44,3.64,2.88,3.76
39405358,34.98,4.0,4.0,4.0,3.6,2.32,1.52,2.0,1.28,0.0,0.0
75924164,37.39,4.0,3.2,4.0,3.6,0.72,3.96,1.6,2.2,0.0,1.36
13763057,36.44,4.0,0.0,2.24,1.6,1.44,1.76,0.0,0.8,0.0,0.6
90187534,45.83,4.0,4.0,4.0,3.96,4.0,4.0,2.08,1.6,0.0,3.44
84168198,53.85,4.0,4.0,4.0,3.92,3.08,0.0,2.8,4.0,2.16,3.96
51207454,48.33,4.0,3.6,4.0,3.08,2.96,3.68,4.0,4.0,0.0,2.28
52880829,90.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
29263021,94.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
34792627,29.07,3.6,2.72,1.76,2.64,2.56,4.0,1.52,3.28,3.32,0.0
24557452,8.72,4.0,0.32,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
64099067,44.21,4.0,4.0,4.0,2.64,0.0,4.0,1.52,1.6,0.0,3.32
20405006,35.15,4.0,2.2,3.28,0.8,1.28,2.4,0.8,2.4,0.0,2.4
69387055,64.14,2.0,4.0,4.0,3.72,4.0,4.0,1.36,2.4,0.0,4.0
91121083,71.07,4.0,4.0,4.0,4.0,3.76,3.36,3.76,4.0,4.0,4.0
49205337,73.51,4.0,4.0,4.0,2.4,3.28,3.16,0.0,3.2,3.0,3.88
99401475,15.08,4.0,3.52,4.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0
96264645,30.49,4.0,1.76,1.64,3.36,3.68,1.08,1.6,1.56,0.2,0.0
36142188,62.45,4.0,4.0,4.0,3.76,2.92,1.24,0.0,2.32,2.24,4.0
52747866,55.37,4.0,4.0,4.0,4.0,4.0,2.24,3.2,4.0,4.0,1.72
48940081,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79358807,94.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
79787220,36.59,4.0,4.0,2.24,4.0,3.4,3.96,0.4,2.4,0.0,2.8
85719803,8.28,0.0,0.0,0.0,0.0,1.28,0.0,2.4,3.6,1.0,0.0
40900192,9.4,3.92,2.04,2.96,0.48,0.0,0.0,0.0,0.0,0.0,0.0
12841693,70.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
23711099,64.33,4.0,4.0,4.0,4.0,3.16,3.64,1.6,3.04,1.32,2.76
30779454,31.93,4.0,3.6,4.0,1.92,1.4,0.0,0.8,2.2,1.4,0.0
66234751,16.28,4.0,2.8,2.68,1.6,0.2,0.0,0.0,0.0,0.0,0.0
66768271,35.32,0.0,4.0,4.0,4.0,4.0,4.0,2.32,4.0,0.0,4.0
65577446,47.72,4.0,3.2,4.0,2.2,2.84,2.16,1.4,2.96,0.0,0.0
85634876,51.67,4.0,4.0,2.24,3.04,3.28,1.76,1.16,2.0,0.0,2.84
22644198,11.67,0.0,0.0,0.0,0.0,0.0,1.32,0.64,1.6,0.0,2.4
90738219,46.91,4.0,3.2,4.0,4.0,1.8,2.48,1.12,2.4,0.0,3.56
54426089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72771616,8.64,0.0,1.08,2.2,1.4,0.0,0.0,2.04,0.68,1.24,0.0
61221865,71.78,4.0,4.0,4.0,4.0,4.0,3.44,3.04,4.0,4.0,4.0
57020382,74.57,2.0,4.0,2.16,4.0,4.0,3.32,4.0,4.0,4.0,4.0
39399020,78.85,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,2.0,4.0
79613808,67.03,2.44,4.0,3.56,4.0,3.84,2.24,1.48,2.4,0.0,1.64
50170153,17.8,4.0,4.0,0.52,0.0,3.28,0.0,0.0,0.0,0.0,0.0
62395439,59.65,4.0,3.16,4.0,3.4,2.44,3.76,2.8,4.0,0.0,4.0
62793351,28.45,3.88,3.84,2.56,3.92,3.32,0.0,0.0,0.68,0.0,0.0
27106818,71.47,4.0,4.0,4.0,4.0,2.04,3.28,2.24,1.6,2.0,4.0
14665404,27.71,2.0,1.44,2.16,3.48,0.0,1.24,0.8,0.4,2.6,2.0
21942493,58.96,4.0,3.12,3.88,3.6,3.2,3.12,2.0,1.64,3.4,4.0
37095990,56.5,0.0,2.0,3.0,1.6,1.44,2.48,2.0,4.0,1.0,1.16
14840870,59.81,2.0,4.0,4.0,3.8,3.64,4.0,2.84,2.0,0.0,4.0
84942828,40.32,3.84,4.0,0.88,4.0,4.0,3.48,2.4,0.0,0.0,1.72
42116723,70.83,3.52,4.0,2.64,4.0,3.28,4.0,2.8,4.0,4.0,4.0
60164914,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520026,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20031545,40.31,4.0,3.2,4.0,4.0,4.0,4.0,3.36,4.0,4.0,0.0
62093608,89.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
25308954,7.28,2.0,1.6,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0
35509050,64.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
72858010,31.67,4.0,4.0,3.0,1.6,1.8,2.8,1.6,3.08,0.0,4.0
94209460,28.95,4.0,2.4,2.64,3.84,2.6,2.64,0.0,2.0,0.2,2.88
19133412,64.36,4.0,4.0,3.0,3.2,4.0,4.0,2.96,3.6,4.0,4.0
28679471,70.02,4.0,4.0,4.0,3.96,3.76,2.24,3.04,3.52,0.0,4.0
37537936,1.72,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96065857,42.62,4.0,2.2,3.68,2.0,2.12,3.52,3.04,4.0,3.32,4.0
99911882,10.63,0.0,1.92,0.0,0.32,0.48,0.0,0.0,0.0,1.92,0.0
92966039,42.31,4.0,4.0,4.0,1.6,1.36,3.4,3.0,2.96,0.0,4.0
80841759,94.76,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
86597078,39.09,3.0,2.44,3.8,2.76,2.48,3.32,3.84,2.96,1.12,3.72
32374861,10.95,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
98760982,62.87,4.0,4.0,3.56,4.0,3.84,4.0,3.6,3.4,4.0,1.32
56730575,51.51,2.0,4.0,2.24,3.44,2.56,2.68,1.0,2.44,4.0,2.2
98419245,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11720561,7.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57710780,46.99,3.92,4.0,4.0,4.0,2.16,4.0,1.84,1.6,3.0,0.0
25260070,85.79,2.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,0.0,3.44
15962507,44.66,4.0,4.0,4.0,4.0,3.28,2.68,4.0,3.2,4.0,4.0
47240330,95.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
18682688,90.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
97934818,52.18,4.0,3.6,4.0,2.4,3.64,2.24,4.0,2.8,4.0,4.0
34647685,89.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
81875820,88.56,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0,4.0
64157780,19.28,3.52,0.52,0.44,1.56,0.64,2.84,0.76,0.48,0.0,3.48
79385946,55.89,4.0,4.0,4.0,2.0,4.0,3.6,0.8,2.4,0.0,0.0
24075000,70.94,3.92,4.0,3.56,4.0,4.0,4.0,4.0,4.0,3.8,1.72
39410471,12.42,3.0,1.24,1.84,1.96,0.68,0.64,0.36,0.68,0.0,0.32
26200904,95.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
39474989,39.54,4.0,2.28,3.12,4.0,3.28,3.48,2.16,3.52,2.6,1.6
88868772,34.94,3.92,1.92,3.12,0.0,0.92,2.24,3.4,3.2,3.72,0.0
74953026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12754502,72.59,4.0,4.0,4.0,3.2,4.0,2.68,4.0,4.0,4.0,4.0
31998234,79.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,0.0
45269874,42.01,4.0,3.28,3.96,2.8,3.56,3.96,3.4,2.8,1.0,1.6
90755204,46.13,3.72,4.0,3.56,4.0,3.52,4.0,3.04,2.0,2.0,3.44
18064644,91.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
54461499,75.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
18420311,56.83,0.6,3.4,2.28,2.52,2.76,3.6,2.0,2.48,0.88,4.0
81788228,82.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
96322078,88.34,3.84,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
32569508,42.35,1.52,3.92,3.08,3.16,3.52,4.0,3.68,4.0,4.0,4.0
93858907,38.74,2.0,2.8,1.76,3.88,3.28,3.76,2.52,2.48,3.0,2.84
28785868,52.08,4.0,4.0,4.0,4.0,4.0,1.12,3.6,4.0,3.0,1.72
58097005,28.3,0.0,2.4,4.0,0.0,0.0,2.16,0.8,1.44,0.0,0.0
94343647,81.16,4.0,4.0,4.0,4.0,3.64,4.0,2.4,4.0,4.0,1.72
82378567,39.93,4.0,2.92,4.0,4.0,2.72,2.44,3.4,2.36,4.0,0.0
42568550,46.31,4.0,3.88,2.24,2.96,2.4,0.0,0.8,1.32,0.0,2.64
39512079,88.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
32235313,13.48,4.0,0.96,4.0,2.76,1.76,0.0,0.0,0.0,0.0,0.0
46560794,41.57,4.0,4.0,4.0,3.6,1.72,3.12,2.04,2.76,0.0,0.0
26684418,43.03,3.52,2.56,4.0,2.32,1.96,0.8,1.72,1.44,0.0,0.0
53384331,37.34,0.0,1.12,0.0,0.0,3.28,0.92,3.28,3.4,2.52,0.0
35562917,68.13,4.0,4.0,4.0,4.0,4.0,3.36,3.28,4.0,1.0,2.84
32156607,24.8,2.0,4.0,4.0,4.0,0.0,1.76,0.56,0.92,0.0,0.0
85276861,60.5,4.0,3.88,4.0,3.2,1.96,0.0,1.2,2.84,3.72,4.0
72975932,16.12,0.0,0.0,0.0,2.28,0.0,0.24,0.6,0.0,0.0,0.0
29618339,54.61,4.0,3.2,3.64,4.0,3.84,4.0,4.0,2.96,3.6,0.56
52788569,83.24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
17886798,40.0,0.0,3.92,4.0,4.0,3.48,4.0,3.44,4.0,2.52,1.72
53209125,92.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
