Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
31447170,70.85,4.0,3.88,4.0,4.0,3.76,3.72,3.6,3.8,3.0,4.0
79401313,63.45,4.0,4.0,3.24,4.0,4.0,4.0,4.0,4.0,4.0,0.0
80727426,39.37,4.0,3.48,4.0,3.04,2.84,3.88,0.8,0.8,0.0,0.0
77250515,28.08,4.0,3.84,4.0,3.6,1.44,3.56,0.0,0.0,0.0,1.72
11747543,48.58,3.76,2.64,2.32,1.88,3.08,3.84,1.76,2.6,0.0,3.2
88606325,67.83,4.0,3.96,4.0,3.32,2.52,3.08,1.6,0.6,3.2,3.96
25232060,45.92,0.0,0.0,0.0,0.0,1.8,2.68,2.44,4.0,4.0,4.0
88447086,75.19,4.0,4.0,4.0,4.0,3.64,4.0,3.72,4.0,4.0,3.32
36705708,78.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
61688744,25.32,3.52,1.6,2.16,2.4,0.72,1.92,1.24,2.48,0.0,1.36
81185273,69.23,4.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,4.0
81216563,56.43,0.0,4.0,4.0,1.6,0.72,1.76,3.4,3.96,2.4,4.0
55683171,35.23,2.08,2.04,2.16,1.56,3.28,2.0,1.88,3.08,1.4,2.0
82268935,27.81,3.8,0.0,1.76,1.12,1.72,2.24,1.68,2.2,1.72,3.2
53621817,71.19,4.0,4.0,4.0,2.0,4.0,4.0,3.92,2.8,0.0,4.0
18377232,48.37,3.0,3.2,4.0,3.12,3.12,2.68,1.16,0.72,1.0,0.0
68911024,53.38,4.0,3.8,4.0,3.52,3.4,3.48,2.4,3.28,2.32,1.36
36659362,20.94,4.0,2.8,4.0,1.6,2.56,0.88,0.0,2.6,0.0,0.0
62827100,60.78,4.0,4.0,4.0,4.0,4.0,3.44,2.4,4.0,3.0,3.44
71660621,73.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.68
78918955,75.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13419427,62.59,4.0,4.0,4.0,4.0,4.0,2.24,4.0,2.4,0.0,4.0
17337127,82.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
92291158,65.11,4.0,2.8,4.0,3.56,2.12,4.0,0.4,2.8,4.0,3.44
86379771,21.17,3.52,2.0,2.12,2.64,0.48,2.84,0.44,0.96,0.4,0.16
31070005,56.36,4.0,3.44,4.0,3.6,4.0,3.56,3.04,4.0,0.0,1.72
42429088,71.71,4.0,4.0,4.0,3.6,3.88,4.0,3.36,4.0,3.4,4.0
50415257,56.56,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,3.0,0.0
25636204,69.17,4.0,4.0,4.0,4.0,4.0,3.72,2.96,4.0,3.4,4.0
95446844,46.05,0.0,3.12,1.76,4.0,2.92,3.8,0.0,3.4,0.4,0.0
38947852,44.43,4.0,1.52,1.0,1.96,2.12,1.04,0.8,0.8,0.72,2.52
57391498,61.95,4.0,3.88,4.0,4.0,2.56,3.12,2.8,4.0,4.0,4.0
92859059,75.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.4,4.0
87019638,26.08,4.0,3.88,0.0,3.96,0.68,2.24,2.32,2.0,0.0,0.0
99286640,56.65,4.0,2.72,4.0,3.2,2.44,3.64,2.44,2.76,3.6,1.6
16786464,50.77,4.0,3.48,3.48,2.32,2.56,0.0,1.2,2.64,0.0,3.16
51355028,46.02,4.0,4.0,4.0,4.0,4.0,2.24,1.68,3.4,4.0,0.0
12017886,19.87,2.44,1.2,1.76,2.08,1.52,0.8,0.0,2.64,0.0,3.08
71558981,41.61,4.0,4.0,4.0,4.0,1.44,3.48,2.48,4.0,4.0,3.44
41118944,19.92,0.0,0.0,4.0,0.0,3.28,0.0,4.0,4.0,3.0,1.64
44237479,25.56,4.0,2.52,4.0,4.0,0.72,2.12,2.4,3.0,0.0,0.56
44695585,55.87,4.0,4.0,4.0,4.0,3.12,4.0,3.08,4.0,1.8,4.0
98471992,57.06,4.0,4.0,4.0,3.6,4.0,3.56,2.0,4.0,2.72,0.8
60413046,77.31,4.0,3.2,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
41151769,73.2,4.0,4.0,4.0,2.8,4.0,2.24,0.72,2.0,0.0,0.0
24459859,18.42,4.0,0.0,4.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0
75037600,36.64,4.0,2.96,4.0,0.0,1.96,3.12,1.84,2.4,4.0,4.0
79608440,62.07,4.0,4.0,4.0,4.0,4.0,4.0,3.16,3.92,1.0,2.28
34060046,22.15,4.0,3.6,0.88,3.2,2.88,0.0,0.84,2.8,0.0,0.0
32440696,84.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0
91684810,76.32,4.0,4.0,4.0,4.0,3.28,4.0,3.88,4.0,4.0,4.0
59093204,11.64,4.0,0.0,2.2,4.0,1.44,0.0,0.0,0.0,0.0,0.0
97298683,40.39,4.0,4.0,3.56,2.96,2.56,1.76,2.96,4.0,4.0,4.0
69976863,81.17,4.0,4.0,4.0,4.0,4.0,3.72,3.48,4.0,4.0,4.0
90699775,0.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95571140,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
93167202,27.7,4.0,2.8,3.56,2.68,0.72,3.76,1.28,0.8,0.0,0.0
53417459,19.26,4.0,3.92,4.0,3.2,0.0,0.0,1.64,0.0,0.0,0.0
98948333,13.66,4.0,2.0,2.8,1.2,0.0,0.88,0.0,0.0,0.0,0.28
23842524,34.53,3.52,2.4,2.68,0.0,0.96,2.24,0.48,0.0,2.0,2.84
95056397,85.89,4.0,3.92,4.0,3.92,3.8,4.0,4.0,4.0,0.2,4.0
27294239,67.67,4.0,4.0,4.0,4.0,4.0,3.72,1.36,4.0,0.0,4.0
67253040,28.22,2.0,1.96,1.84,0.4,0.28,2.04,0.92,1.16,2.8,0.96
12661879,8.12,4.0,0.68,0.72,1.76,0.0,0.32,0.64,0.0,0.0,0.0
65204765,51.4,4.0,4.0,2.8,4.0,3.68,3.84,2.08,2.96,3.0,3.44
44067581,9.76,3.6,0.0,4.0,0.0,0.36,0.48,0.6,0.0,0.72,0.0
60978688,26.26,4.0,1.52,0.0,2.04,0.84,0.0,0.0,1.2,0.0,0.0
64245008,6.2,0.0,2.52,2.24,0.88,0.56,0.0,0.0,0.0,0.0,0.0
36015097,52.68,4.0,3.6,2.84,3.96,3.68,4.0,4.0,4.0,4.0,4.0
61612174,38.2,3.92,4.0,4.0,4.0,3.76,2.68,1.28,2.4,0.0,3.16
28124146,63.63,2.0,3.76,3.84,3.68,3.92,3.72,2.84,3.68,1.92,3.8
68283461,66.76,3.44,3.88,3.8,3.24,0.0,3.72,3.72,4.0,4.0,1.16
48355265,91.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
66195404,69.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
55221359,37.48,4.0,3.2,2.68,2.8,3.28,2.44,1.48,1.6,0.0,4.0
24048469,63.93,3.48,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
80850236,33.76,1.92,3.6,4.0,4.0,4.0,0.44,0.8,0.0,0.0,0.0
53488289,60.35,4.0,3.4,3.12,4.0,3.28,4.0,1.4,4.0,4.0,4.0
17737254,39.95,4.0,4.0,4.0,4.0,1.08,4.0,3.2,3.0,3.72,1.72
69275082,42.97,2.0,4.0,0.0,1.4,4.0,4.0,1.6,3.6,0.0,4.0
50074878,54.71,4.0,4.0,4.0,3.52,3.28,2.24,1.76,2.4,0.0,1.32
54333830,55.37,4.0,3.68,3.2,2.84,4.0,3.64,3.36,4.0,3.72,4.0
25246483,32.07,0.0,2.0,0.0,1.6,1.12,2.48,1.96,2.64,0.0,4.0
80620650,72.22,4.0,3.96,4.0,1.4,3.12,2.68,2.4,4.0,2.0,4.0
33812190,31.51,4.0,3.64,4.0,2.48,2.72,0.0,0.04,1.2,0.72,1.72
94056184,36.89,4.0,1.0,3.76,2.76,2.88,3.76,1.12,1.4,0.0,4.0
85769686,71.01,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0,2.28
20707428,7.38,4.0,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30246894,61.77,4.0,4.0,4.0,3.6,3.64,4.0,0.96,3.6,3.0,0.0
24143294,46.01,4.0,4.0,2.68,4.0,3.6,4.0,3.4,4.0,3.0,4.0
60019417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55810890,54.71,2.0,3.92,3.12,2.6,0.96,2.24,1.92,1.12,3.6,0.64
32542107,32.77,4.0,3.56,3.88,2.4,4.0,3.16,2.96,3.2,2.4,0.0
79951299,88.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
19109399,56.15,4.0,4.0,3.88,4.0,4.0,2.4,1.04,0.0,1.0,0.0
20907403,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48867719,81.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
31118006,58.1,4.0,4.0,4.0,4.0,3.28,3.32,4.0,4.0,0.0,0.0
94725536,38.51,3.52,1.76,3.36,3.92,3.72,2.24,1.92,2.0,3.16,1.24
68412045,75.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0
20169569,24.92,4.0,4.0,4.0,0.0,4.0,4.0,2.12,2.8,0.0,0.0
18975754,66.24,4.0,4.0,4.0,4.0,3.8,3.96,3.76,3.72,4.0,4.0
21878350,63.63,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0
97678973,91.26,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
67061637,34.29,0.0,3.72,3.36,2.96,3.68,1.08,3.2,3.8,4.0,1.16
85849647,17.94,0.0,4.0,4.0,0.4,1.8,0.44,0.8,0.0,0.0,0.0
18906396,58.51,4.0,4.0,4.0,4.0,3.48,4.0,0.68,4.0,4.0,4.0
17822709,94.68,4.0,4.0,4.0,4.0,3.8,3.88,4.0,4.0,4.0,4.0
69522505,69.8,4.0,4.0,4.0,3.8,2.08,3.12,2.72,3.6,4.0,3.72
62189641,29.18,4.0,4.0,1.76,3.6,4.0,3.72,1.36,2.8,0.0,1.44
73594789,67.54,3.6,4.0,4.0,3.2,3.48,4.0,1.96,4.0,4.0,0.0
82341171,45.78,4.0,4.0,4.0,4.0,1.8,3.04,0.0,2.76,0.0,1.64
85550957,52.34,4.0,3.92,4.0,4.0,3.6,3.52,2.48,0.72,0.0,4.0
57736581,46.0,4.0,4.0,4.0,2.4,3.64,3.56,1.68,3.2,1.0,0.0
82480490,67.19,4.0,2.72,4.0,3.96,3.36,3.56,2.44,3.64,2.88,3.76
27453250,34.98,4.0,4.0,4.0,3.6,2.32,1.52,2.0,1.28,0.0,0.0
67138230,37.39,4.0,3.2,4.0,3.6,0.72,3.96,1.6,2.2,0.0,1.36
73412457,36.44,4.0,0.0,2.24,1.6,1.44,1.76,0.0,0.8,0.0,0.6
50840410,45.83,4.0,4.0,4.0,3.96,4.0,4.0,2.08,1.6,0.0,3.44
88313931,53.85,4.0,4.0,4.0,3.92,3.08,0.0,2.8,4.0,2.16,3.96
57936128,48.33,4.0,3.6,4.0,3.08,2.96,3.68,4.0,4.0,0.0,2.28
72979469,90.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
39815182,94.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
43324036,29.07,3.6,2.72,1.76,2.64,2.56,4.0,1.52,3.28,3.32,0.0
34822380,8.72,4.0,0.32,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
48434811,44.21,4.0,4.0,4.0,2.64,0.0,4.0,1.52,1.6,0.0,3.32
64810661,35.15,4.0,2.2,3.28,0.8,1.28,2.4,0.8,2.4,0.0,2.4
82805969,64.14,2.0,4.0,4.0,3.72,4.0,4.0,1.36,2.4,0.0,4.0
22623633,71.07,4.0,4.0,4.0,4.0,3.76,3.36,3.76,4.0,4.0,4.0
39951087,73.51,4.0,4.0,4.0,2.4,3.28,3.16,0.0,3.2,3.0,3.88
67972652,15.08,4.0,3.52,4.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0
79289143,30.49,4.0,1.76,1.64,3.36,3.68,1.08,1.6,1.56,0.2,0.0
62524237,62.45,4.0,4.0,4.0,3.76,2.92,1.24,0.0,2.32,2.24,4.0
33104998,55.37,4.0,4.0,4.0,4.0,4.0,2.24,3.2,4.0,4.0,1.72
97240694,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62898304,94.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
47847400,36.59,4.0,4.0,2.24,4.0,3.4,3.96,0.4,2.4,0.0,2.8
30366337,8.28,0.0,0.0,0.0,0.0,1.28,0.0,2.4,3.6,1.0,0.0
79520110,9.4,3.92,2.04,2.96,0.48,0.0,0.0,0.0,0.0,0.0,0.0
49687299,70.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
36790705,64.33,4.0,4.0,4.0,4.0,3.16,3.64,1.6,3.04,1.32,2.76
61588051,31.93,4.0,3.6,4.0,1.92,1.4,0.0,0.8,2.2,1.4,0.0
44628788,16.28,4.0,2.8,2.68,1.6,0.2,0.0,0.0,0.0,0.0,0.0
15819297,35.32,0.0,4.0,4.0,4.0,4.0,4.0,2.32,4.0,0.0,4.0
73202679,47.72,4.0,3.2,4.0,2.2,2.84,2.16,1.4,2.96,0.0,0.0
78744497,51.67,4.0,4.0,2.24,3.04,3.28,1.76,1.16,2.0,0.0,2.84
13638235,11.67,0.0,0.0,0.0,0.0,0.0,1.32,0.64,1.6,0.0,2.4
50660468,46.91,4.0,3.2,4.0,4.0,1.8,2.48,1.12,2.4,0.0,3.56
29664781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43754336,8.64,0.0,1.08,2.2,1.4,0.0,0.0,2.04,0.68,1.24,0.0
39182580,71.78,4.0,4.0,4.0,4.0,4.0,3.44,3.04,4.0,4.0,4.0
25582898,74.57,2.0,4.0,2.16,4.0,4.0,3.32,4.0,4.0,4.0,4.0
18736598,78.85,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,2.0,4.0
60724452,67.03,2.44,4.0,3.56,4.0,3.84,2.24,1.48,2.4,0.0,1.64
57043814,17.8,4.0,4.0,0.52,0.0,3.28,0.0,0.0,0.0,0.0,0.0
41986859,59.65,4.0,3.16,4.0,3.4,2.44,3.76,2.8,4.0,0.0,4.0
32167288,28.45,3.88,3.84,2.56,3.92,3.32,0.0,0.0,0.68,0.0,0.0
88301573,71.47,4.0,4.0,4.0,4.0,2.04,3.28,2.24,1.6,2.0,4.0
43876343,27.71,2.0,1.44,2.16,3.48,0.0,1.24,0.8,0.4,2.6,2.0
96138746,58.96,4.0,3.12,3.88,3.6,3.2,3.12,2.0,1.64,3.4,4.0
49340029,56.5,0.0,2.0,3.0,1.6,1.44,2.48,2.0,4.0,1.0,1.16
28955281,59.81,2.0,4.0,4.0,3.8,3.64,4.0,2.84,2.0,0.0,4.0
91211934,40.32,3.84,4.0,0.88,4.0,4.0,3.48,2.4,0.0,0.0,1.72
83597953,70.83,3.52,4.0,2.64,4.0,3.28,4.0,2.8,4.0,4.0,4.0
89806839,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512351,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44878693,40.31,4.0,3.2,4.0,4.0,4.0,4.0,3.36,4.0,4.0,0.0
53828114,89.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
84530352,7.28,2.0,1.6,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0
47889204,64.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51073724,31.67,4.0,4.0,3.0,1.6,1.8,2.8,1.6,3.08,0.0,4.0
49192530,28.95,4.0,2.4,2.64,3.84,2.6,2.64,0.0,2.0,0.2,2.88
40202250,64.36,4.0,4.0,3.0,3.2,4.0,4.0,2.96,3.6,4.0,4.0
92220711,70.02,4.0,4.0,4.0,3.96,3.76,2.24,3.04,3.52,0.0,4.0
34187077,1.72,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80223666,42.62,4.0,2.2,3.68,2.0,2.12,3.52,3.04,4.0,3.32,4.0
72598711,10.63,0.0,1.92,0.0,0.32,0.48,0.0,0.0,0.0,1.92,0.0
11919600,42.31,4.0,4.0,4.0,1.6,1.36,3.4,3.0,2.96,0.0,4.0
86248647,94.76,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
45547278,39.09,3.0,2.44,3.8,2.76,2.48,3.32,3.84,2.96,1.12,3.72
42451575,10.95,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
52972560,62.87,4.0,4.0,3.56,4.0,3.84,4.0,3.6,3.4,4.0,1.32
52912437,51.51,2.0,4.0,2.24,3.44,2.56,2.68,1.0,2.44,4.0,2.2
72728335,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54079296,7.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31786421,46.99,3.92,4.0,4.0,4.0,2.16,4.0,1.84,1.6,3.0,0.0
46395820,85.79,2.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,0.0,3.44
29612438,44.66,4.0,4.0,4.0,4.0,3.28,2.68,4.0,3.2,4.0,4.0
27281340,95.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
73348345,90.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
12973739,52.18,4.0,3.6,4.0,2.4,3.64,2.24,4.0,2.8,4.0,4.0
51836972,89.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
48404125,88.56,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0,4.0
58625481,19.28,3.52,0.52,0.44,1.56,0.64,2.84,0.76,0.48,0.0,3.48
70771797,55.89,4.0,4.0,4.0,2.0,4.0,3.6,0.8,2.4,0.0,0.0
14183356,70.94,3.92,4.0,3.56,4.0,4.0,4.0,4.0,4.0,3.8,1.72
98099271,12.42,3.0,1.24,1.84,1.96,0.68,0.64,0.36,0.68,0.0,0.32
32933728,95.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
58309629,39.54,4.0,2.28,3.12,4.0,3.28,3.48,2.16,3.52,2.6,1.6
47696105,34.94,3.92,1.92,3.12,0.0,0.92,2.24,3.4,3.2,3.72,0.0
46023810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033699,72.59,4.0,4.0,4.0,3.2,4.0,2.68,4.0,4.0,4.0,4.0
15710917,79.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,0.0
48620519,42.01,4.0,3.28,3.96,2.8,3.56,3.96,3.4,2.8,1.0,1.6
78996303,46.13,3.72,4.0,3.56,4.0,3.52,4.0,3.04,2.0,2.0,3.44
41678831,91.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
30858510,75.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
52409598,56.83,0.6,3.4,2.28,2.52,2.76,3.6,2.0,2.48,0.88,4.0
85002639,82.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
76107832,88.34,3.84,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
39956052,42.35,1.52,3.92,3.08,3.16,3.52,4.0,3.68,4.0,4.0,4.0
47212764,38.74,2.0,2.8,1.76,3.88,3.28,3.76,2.52,2.48,3.0,2.84
62372871,52.08,4.0,4.0,4.0,4.0,4.0,1.12,3.6,4.0,3.0,1.72
73399231,28.3,0.0,2.4,4.0,0.0,0.0,2.16,0.8,1.44,0.0,0.0
19284690,81.16,4.0,4.0,4.0,4.0,3.64,4.0,2.4,4.0,4.0,1.72
94213387,39.93,4.0,2.92,4.0,4.0,2.72,2.44,3.4,2.36,4.0,0.0
27495476,46.31,4.0,3.88,2.24,2.96,2.4,0.0,0.8,1.32,0.0,2.64
80317016,88.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51971342,13.48,4.0,0.96,4.0,2.76,1.76,0.0,0.0,0.0,0.0,0.0
57757836,41.57,4.0,4.0,4.0,3.6,1.72,3.12,2.04,2.76,0.0,0.0
18081806,43.03,3.52,2.56,4.0,2.32,1.96,0.8,1.72,1.44,0.0,0.0
20643163,37.34,0.0,1.12,0.0,0.0,3.28,0.92,3.28,3.4,2.52,0.0
34756021,68.13,4.0,4.0,4.0,4.0,4.0,3.36,3.28,4.0,1.0,2.84
89394581,24.8,2.0,4.0,4.0,4.0,0.0,1.76,0.56,0.92,0.0,0.0
22491891,60.5,4.0,3.88,4.0,3.2,1.96,0.0,1.2,2.84,3.72,4.0
46729656,16.12,0.0,0.0,0.0,2.28,0.0,0.24,0.6,0.0,0.0,0.0
51929057,54.61,4.0,3.2,3.64,4.0,3.84,4.0,4.0,2.96,3.6,0.56
24051315,83.24,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
96424169,40.0,0.0,3.92,4.0,4.0,3.48,4.0,3.44,4.0,2.52,1.72
32135295,92.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
