Student ID,TOTAL,Lab 1,Lab 2,Lab 3,Lab 4,Lab 5,Lab 6,Lab 7,Lab 8,Lab 9,Lab 10
0a3c5263e03e2586,51.85,1.32,1.92,3.88,0.36,2.68,2.68,2.16,4.0,4.0,4.0
f39b0b90b612223d,72.8,4.0,4.0,3.84,2.56,3.28,4.0,0.8,2.4,0.0,0.0
1c76314f64939038,75.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
72474759352e70f7,45.39,4.0,4.0,4.0,2.92,3.24,0.0,1.76,1.92,0.0,0.0
7fb23c899083d652,74.77,4.0,4.0,2.68,4.0,3.28,2.24,4.0,4.0,4.0,4.0
82af9dc198705281,80.91,4.0,3.84,4.0,3.0,3.32,3.08,2.44,4.0,4.0,4.0
7b3d68e2368b2327,39.67,4.0,4.0,3.56,2.84,2.44,2.24,2.48,3.52,0.0,0.0
28bab31abd981c68,83.16,4.0,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0
9f39884963a4c5e7,90.79,4.0,4.0,4.0,3.2,4.0,4.0,3.6,4.0,4.0,3.44
3ad38acc41b50438,47.47,4.0,4.0,4.0,3.8,3.64,2.04,2.88,3.2,1.72,0.0
e319bc8f0e773acf,86.19,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
14ac63373db612c8,42.07,2.52,4.0,4.0,2.56,2.0,3.12,1.4,3.12,2.6,3.88
94523dd600bd8c76,88.14,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
bf5328857bd8e05d,78.67,4.0,4.0,4.0,4.0,3.88,4.0,4.0,3.2,4.0,4.0
b783f57d6b3cc960,12.66,4.0,1.6,2.28,1.2,1.08,0.0,0.0,0.0,0.0,0.0
b18ba95e49aa9b0a,60.26,4.0,4.0,3.88,4.0,3.8,4.0,3.0,3.8,4.0,4.0
59cbfed11e9f5871,53.13,3.92,3.04,2.84,3.08,2.64,1.76,1.48,2.28,0.0,2.28
d1eb822c792c95b1,72.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.6,4.0,4.0
807584b6367ede69,43.36,4.0,4.0,4.0,4.0,3.08,4.0,2.84,4.0,0.72,3.72
edf6887d94951b99,65.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
d2ce0bdd611ab1d1,46.65,4.0,4.0,4.0,2.72,2.64,3.56,1.0,3.92,3.72,4.0
4fb4d6ac203ca285,16.72,4.0,4.0,4.0,3.6,0.0,1.12,0.0,0.0,0.0,0.0
1b9370dc9771c1a6,59.35,4.0,4.0,3.56,0.0,3.08,2.56,3.04,4.0,3.4,0.0
fa694ff75d2c77cf,67.25,4.0,3.88,2.56,3.8,4.0,4.0,3.92,4.0,4.0,4.0
d1c3262f4e420508,49.71,4.0,2.64,3.44,3.16,1.48,1.44,1.72,2.64,1.44,1.4
bcbe7935dcd2a1e3,37.27,4.0,4.0,3.36,3.96,3.52,3.04,2.56,3.52,3.2,0.0
b94fd23b8427f059,11.6,4.0,2.68,1.32,3.6,0.0,0.0,0.0,0.0,0.0,0.0
0f995a1bb8955d84,45.77,3.52,4.0,2.68,2.8,2.2,3.56,3.4,4.0,3.4,4.0
ad283092b6da195f,9.58,1.52,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58e09d4e5c88b8e0,59.09,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
cdda9b06d688e125,73.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0
73d9295bdc814384,47.59,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
e75505a9f761c59d,39.86,4.0,4.0,4.0,2.0,3.48,4.0,3.36,1.68,0.0,4.0
e656bc79f0853b0b,8.84,2.0,0.0,2.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0
f673a412b68d1105,59.25,4.0,3.6,4.0,3.2,4.0,2.24,4.0,4.0,4.0,4.0
e0e8e7f12e98472f,27.98,2.52,1.6,4.0,2.76,0.72,0.0,0.0,0.0,0.0,0.0
f31fab6eeaea3451,76.01,4.0,4.0,4.0,3.6,3.0,3.04,1.92,3.4,4.0,3.6
da097ce2398047a8,77.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0
a4777f00a8ad9c03,43.98,3.6,4.0,2.24,4.0,4.0,2.24,4.0,4.0,2.4,4.0
19fd47e8f0f7c17d,42.48,4.0,4.0,4.0,4.0,2.92,4.0,0.4,4.0,4.0,0.0
c05e222170d028fa,70.85,4.0,3.88,4.0,4.0,3.76,3.72,3.6,3.8,3.0,4.0
f0a0e997c9b6b2bf,63.45,4.0,4.0,3.24,4.0,4.0,4.0,4.0,4.0,4.0,0.0
33f83da2b597fa80,39.37,4.0,3.48,4.0,3.04,2.84,3.88,0.8,0.8,0.0,0.0
7d8bdc777a7b5055,28.08,4.0,3.84,4.0,3.6,1.44,3.56,0.0,0.0,0.0,1.72
11a27dd8b1457609,48.58,3.76,2.64,2.32,1.88,3.08,3.84,1.76,2.6,0.0,3.2
33d6f95eb3d95c36,67.83,4.0,3.96,4.0,3.32,2.52,3.08,1.6,0.6,3.2,3.96
954079ef88223bf0,45.92,0.0,0.0,0.0,0.0,1.8,2.68,2.44,4.0,4.0,4.0
f11e4b30c1a3e85a,75.19,4.0,4.0,4.0,4.0,3.64,4.0,3.72,4.0,4.0,3.32
3a41dbcc53e6793b,78.93,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2bb8085f8ce01bf3,25.32,3.52,1.6,2.16,2.4,0.72,1.92,1.24,2.48,0.0,1.36
d46a3fa252826ac2,69.23,4.0,4.0,4.0,4.0,3.52,4.0,4.0,4.0,4.0,4.0
4ea8004d997112c3,56.43,0.0,4.0,4.0,1.6,0.72,1.76,3.4,3.96,2.4,4.0
5f2af532b0c2b99b,35.23,2.08,2.04,2.16,1.56,3.28,2.0,1.88,3.08,1.4,2.0
6bbf3dbbbf205426,27.81,3.8,0.0,1.76,1.12,1.72,2.24,1.68,2.2,1.72,3.2
b6e8fc8bbfb4ae71,71.19,4.0,4.0,4.0,2.0,4.0,4.0,3.92,2.8,0.0,4.0
f2dca178a39791a6,48.37,3.0,3.2,4.0,3.12,3.12,2.68,1.16,0.72,1.0,0.0
86e4dbc0f92f344e,53.38,4.0,3.8,4.0,3.52,3.4,3.48,2.4,3.28,2.32,1.36
64bcf11d0ae2c5eb,20.94,4.0,2.8,4.0,1.6,2.56,0.88,0.0,2.6,0.0,0.0
15803c68e0a7484e,60.78,4.0,4.0,4.0,4.0,4.0,3.44,2.4,4.0,3.0,3.44
2259a51b0c6299f5,73.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.68
5d22276feeabf67a,75.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
26cf432de461c976,62.59,4.0,4.0,4.0,4.0,4.0,2.24,4.0,2.4,0.0,4.0
79eeea85974c0a7d,82.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
308cd242c31d0fee,65.11,4.0,2.8,4.0,3.56,2.12,4.0,0.4,2.8,4.0,3.44
964e9b4b28f467cc,21.17,3.52,2.0,2.12,2.64,0.48,2.84,0.44,0.96,0.4,0.16
19f2cb6b758996f3,56.36,4.0,3.44,4.0,3.6,4.0,3.56,3.04,4.0,0.0,1.72
ccc025e09cec35cf,71.71,4.0,4.0,4.0,3.6,3.88,4.0,3.36,4.0,3.4,4.0
52b07f9e44747eb7,56.56,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,3.0,0.0
1ca495d5531cda95,69.17,4.0,4.0,4.0,4.0,4.0,3.72,2.96,4.0,3.4,4.0
c7eff68a5923420c,46.05,0.0,3.12,1.76,4.0,2.92,3.8,0.0,3.4,0.4,0.0
c50d8946ab93f788,44.43,4.0,1.52,1.0,1.96,2.12,1.04,0.8,0.8,0.72,2.52
5e50292719b919a9,61.95,4.0,3.88,4.0,4.0,2.56,3.12,2.8,4.0,4.0,4.0
973f4b837462af4d,75.75,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.4,4.0
60567d15523560d9,26.08,4.0,3.88,0.0,3.96,0.68,2.24,2.32,2.0,0.0,0.0
88bcf51fea979b5a,56.65,4.0,2.72,4.0,3.2,2.44,3.64,2.44,2.76,3.6,1.6
d6ebf9a031ef5259,50.77,4.0,3.48,3.48,2.32,2.56,0.0,1.2,2.64,0.0,3.16
6f56e0aa88431eea,46.02,4.0,4.0,4.0,4.0,4.0,2.24,1.68,3.4,4.0,0.0
3a63afd799d7e49b,19.87,2.44,1.2,1.76,2.08,1.52,0.8,0.0,2.64,0.0,3.08
d83f5e893bcad511,41.61,4.0,4.0,4.0,4.0,1.44,3.48,2.48,4.0,4.0,3.44
0a7edfe236b2c056,19.92,0.0,0.0,4.0,0.0,3.28,0.0,4.0,4.0,3.0,1.64
04c7294e13eb2e70,25.56,4.0,2.52,4.0,4.0,0.72,2.12,2.4,3.0,0.0,0.56
4bd208fdb3326171,55.87,4.0,4.0,4.0,4.0,3.12,4.0,3.08,4.0,1.8,4.0
d5d2ad030748b17e,57.06,4.0,4.0,4.0,3.6,4.0,3.56,2.0,4.0,2.72,0.8
811318d368d043ca,77.31,4.0,3.2,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
cc55e4d63be1a083,73.2,4.0,4.0,4.0,2.8,4.0,2.24,0.72,2.0,0.0,0.0
fe5f5d5988c58d98,18.42,4.0,0.0,4.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0
121d7e8dfb5de4b9,36.64,4.0,2.96,4.0,0.0,1.96,3.12,1.84,2.4,4.0,4.0
ee4be19e918969f2,62.07,4.0,4.0,4.0,4.0,4.0,4.0,3.16,3.92,1.0,2.28
0726ecbcf3ec29c2,22.15,4.0,3.6,0.88,3.2,2.88,0.0,0.84,2.8,0.0,0.0
f3e3a826ca30084b,84.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0
589d8b86cd5a393b,76.32,4.0,4.0,4.0,4.0,3.28,4.0,3.88,4.0,4.0,4.0
d94b9cb18f633129,11.64,4.0,0.0,2.2,4.0,1.44,0.0,0.0,0.0,0.0,0.0
32b830ed7493ad99,40.39,4.0,4.0,3.56,2.96,2.56,1.76,2.96,4.0,4.0,4.0
c6799da50ece28c1,81.17,4.0,4.0,4.0,4.0,4.0,3.72,3.48,4.0,4.0,4.0
16212b2318b51971,0.76,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93bc13dcf0b31f79,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56
4c96b4c384ceadc7,27.7,4.0,2.8,3.56,2.68,0.72,3.76,1.28,0.8,0.0,0.0
ef610e179d77ed44,19.26,4.0,3.92,4.0,3.2,0.0,0.0,1.64,0.0,0.0,0.0
4e5552cd738959b8,13.66,4.0,2.0,2.8,1.2,0.0,0.88,0.0,0.0,0.0,0.28
b5d09f64dd313432,34.53,3.52,2.4,2.68,0.0,0.96,2.24,0.48,0.0,2.0,2.84
f5528e03ba40a9e3,85.89,4.0,3.92,4.0,3.92,3.8,4.0,4.0,4.0,0.2,4.0
875d3d63932730c6,67.67,4.0,4.0,4.0,4.0,4.0,3.72,1.36,4.0,0.0,4.0
035d883e530e81b1,28.22,2.0,1.96,1.84,0.4,0.28,2.04,0.92,1.16,2.8,0.96
431d85c573b79585,8.12,4.0,0.68,0.72,1.76,0.0,0.32,0.64,0.0,0.0,0.0
d30295de762b1197,51.4,4.0,4.0,2.8,4.0,3.68,3.84,2.08,2.96,3.0,3.44
532c6edecd46c234,9.76,3.6,0.0,4.0,0.0,0.36,0.48,0.6,0.0,0.72,0.0
72a55ce29cf05090,26.26,4.0,1.52,0.0,2.04,0.84,0.0,0.0,1.2,0.0,0.0
30a266c5c0f4a1f0,6.2,0.0,2.52,2.24,0.88,0.56,0.0,0.0,0.0,0.0,0.0
b0fefb755a2f3abc,52.68,4.0,3.6,2.84,3.96,3.68,4.0,4.0,4.0,4.0,4.0
1beab45ff5530494,38.2,3.92,4.0,4.0,4.0,3.76,2.68,1.28,2.4,0.0,3.16
564111a2652aa0cd,63.63,2.0,3.76,3.84,3.68,3.92,3.72,2.84,3.68,1.92,3.8
ee9c81cd90156823,66.76,3.44,3.88,3.8,3.24,0.0,3.72,3.72,4.0,4.0,1.16
07bfe02b9588fd1a,91.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
60163acaa8cf4d11,69.89,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
62bae0522b7df445,37.48,4.0,3.2,2.68,2.8,3.28,2.44,1.48,1.6,0.0,4.0
6a23d899e4a4282e,63.93,3.48,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
086c199c1f07bd6c,33.76,1.92,3.6,4.0,4.0,4.0,0.44,0.8,0.0,0.0,0.0
7cd6bf1ba8af4afa,60.35,4.0,3.4,3.12,4.0,3.28,4.0,1.4,4.0,4.0,4.0
caa3c3c72b388742,39.95,4.0,4.0,4.0,4.0,1.08,4.0,3.2,3.0,3.72,1.72
f37d2fde0244cee4,42.97,2.0,4.0,0.0,1.4,4.0,4.0,1.6,3.6,0.0,4.0
8fcdd9223c7d6fb3,54.71,4.0,4.0,4.0,3.52,3.28,2.24,1.76,2.4,0.0,1.32
34f87e2b75289f67,55.37,4.0,3.68,3.2,2.84,4.0,3.64,3.36,4.0,3.72,4.0
d88604e346994f4f,32.07,0.0,2.0,0.0,1.6,1.12,2.48,1.96,2.64,0.0,4.0
7b8a14477da79533,72.22,4.0,3.96,4.0,1.4,3.12,2.68,2.4,4.0,2.0,4.0
f1ea600bac1b7b76,31.51,4.0,3.64,4.0,2.48,2.72,0.0,0.04,1.2,0.72,1.72
2bcd078fd2fbe203,36.89,4.0,1.0,3.76,2.76,2.88,3.76,1.12,1.4,0.0,4.0
e90270d4ce91e8ba,71.01,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.4,4.0,2.28
80c49ed05fa4bfe2,7.38,4.0,0.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccb29d96748f100d,61.77,4.0,4.0,4.0,3.6,3.64,4.0,0.96,3.6,3.0,0.0
dc0d6497ede98e08,46.01,4.0,4.0,2.68,4.0,3.6,4.0,3.4,4.0,3.0,4.0
92bd79ea431332ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0661b78aa69bc445,54.71,2.0,3.92,3.12,2.6,0.96,2.24,1.92,1.12,3.6,0.64
42c40079b7232c5b,32.77,4.0,3.56,3.88,2.4,4.0,3.16,2.96,3.2,2.4,0.0
365f3dc81b3b4c58,88.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9e9556574680d085,56.15,4.0,4.0,3.88,4.0,4.0,2.4,1.04,0.0,1.0,0.0
869120fdc9168e83,90.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
ac5249ae0566d0dd,81.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
bb49f8d143340d83,58.1,4.0,4.0,4.0,4.0,3.28,3.32,4.0,4.0,0.0,0.0
ec206db833c243d2,38.51,3.52,1.76,3.36,3.92,3.72,2.24,1.92,2.0,3.16,1.24
62e67aacbcbd7035,75.11,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.8,4.0,4.0
8b64a4ab0d1763b0,24.92,4.0,4.0,4.0,0.0,4.0,4.0,2.12,2.8,0.0,0.0
5195ee6a1407a4c3,66.24,4.0,4.0,4.0,4.0,3.8,3.96,3.76,3.72,4.0,4.0
62dd66ec72fb3dff,63.63,4.0,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0
77ee30dc70fc3d6b,91.26,4.0,4.0,4.0,4.0,4.0,4.0,3.76,4.0,4.0,4.0
83708d7a6f368787,34.29,0.0,3.72,3.36,2.96,3.68,1.08,3.2,3.8,4.0,1.16
47a0a61a34e9bbac,17.94,0.0,4.0,4.0,0.4,1.8,0.44,0.8,0.0,0.0,0.0
a4f77a152a38a747,58.51,4.0,4.0,4.0,4.0,3.48,4.0,0.68,4.0,4.0,4.0
324222a3b3af5522,94.68,4.0,4.0,4.0,4.0,3.8,3.88,4.0,4.0,4.0,4.0
d681ae58674ba201,69.8,4.0,4.0,4.0,3.8,2.08,3.12,2.72,3.6,4.0,3.72
993845e13c88fa9e,29.18,4.0,4.0,1.76,3.6,4.0,3.72,1.36,2.8,0.0,1.44
ed3843ff9b06a3f8,67.54,3.6,4.0,4.0,3.2,3.48,4.0,1.96,4.0,4.0,0.0
da8a735bd8c9662d,45.78,4.0,4.0,4.0,4.0,1.8,3.04,0.0,2.76,0.0,1.64
8edda5140dfe4679,52.34,4.0,3.92,4.0,4.0,3.6,3.52,2.48,0.72,0.0,4.0
0857384126764715,46.0,4.0,4.0,4.0,2.4,3.64,3.56,1.68,3.2,1.0,0.0
e190c387b211b749,67.19,4.0,2.72,4.0,3.96,3.36,3.56,2.44,3.64,2.88,3.76
eaf7af3647e0d1dc,34.98,4.0,4.0,4.0,3.6,2.32,1.52,2.0,1.28,0.0,0.0
8b8729e5c10f6854,37.39,4.0,3.2,4.0,3.6,0.72,3.96,1.6,2.2,0.0,1.36
4afad47b0a4c02a4,36.44,4.0,0.0,2.24,1.6,1.44,1.76,0.0,0.8,0.0,0.6
ccfcc2d0f0e7ef96,45.83,4.0,4.0,4.0,3.96,4.0,4.0,2.08,1.6,0.0,3.44
4489e85b2f9ec2de,53.85,4.0,4.0,4.0,3.92,3.08,0.0,2.8,4.0,2.16,3.96
76712d935a3aab9f,48.33,4.0,3.6,4.0,3.08,2.96,3.68,4.0,4.0,0.0,2.28
8bfb02dfcac61b43,90.97,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0b1fbda707410b8d,94.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4bfca832f9a43b77,29.07,3.6,2.72,1.76,2.64,2.56,4.0,1.52,3.28,3.32,0.0
bb3fbd983f212188,8.72,4.0,0.32,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
41de1162ce85e4de,44.21,4.0,4.0,4.0,2.64,0.0,4.0,1.52,1.6,0.0,3.32
0f609f23bfd6774d,35.15,4.0,2.2,3.28,0.8,1.28,2.4,0.8,2.4,0.0,2.4
0961485c888a48d9,64.14,2.0,4.0,4.0,3.72,4.0,4.0,1.36,2.4,0.0,4.0
79796a70e9cde02b,71.07,4.0,4.0,4.0,4.0,3.76,3.36,3.76,4.0,4.0,4.0
ea15e40117359be4,73.51,4.0,4.0,4.0,2.4,3.28,3.16,0.0,3.2,3.0,3.88
cde1d9eb114efffc,15.08,4.0,3.52,4.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0
e947d915a59b54dd,30.49,4.0,1.76,1.64,3.36,3.68,1.08,1.6,1.56,0.2,0.0
145090d4f67829db,62.45,4.0,4.0,4.0,3.76,2.92,1.24,0.0,2.32,2.24,4.0
36efebdf4e4cdb86,55.37,4.0,4.0,4.0,4.0,4.0,2.24,3.2,4.0,4.0,1.72
8264fe27ef0f0332,2.04,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79ef2de08f8105c6,94.88,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,4.0,4.0
673344dbaeff6638,36.59,4.0,4.0,2.24,4.0,3.4,3.96,0.4,2.4,0.0,2.8
6b80d58892b72758,8.28,0.0,0.0,0.0,0.0,1.28,0.0,2.4,3.6,1.0,0.0
4e3fa2ab7d86d7ec,9.4,3.92,2.04,2.96,0.48,0.0,0.0,0.0,0.0,0.0,0.0
1c648370e6ebda33,70.73,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
65d039077693175a,64.33,4.0,4.0,4.0,4.0,3.16,3.64,1.6,3.04,1.32,2.76
6d381f12b51dd329,31.93,4.0,3.6,4.0,1.92,1.4,0.0,0.8,2.2,1.4,0.0
ff64b5bc4888262e,16.28,4.0,2.8,2.68,1.6,0.2,0.0,0.0,0.0,0.0,0.0
1888e64172e82027,35.32,0.0,4.0,4.0,4.0,4.0,4.0,2.32,4.0,0.0,4.0
66929c72648aaf29,47.72,4.0,3.2,4.0,2.2,2.84,2.16,1.4,2.96,0.0,0.0
050592c424bea8ad,51.67,4.0,4.0,2.24,3.04,3.28,1.76,1.16,2.0,0.0,2.84
5f1506bb46094ee7,11.67,0.0,0.0,0.0,0.0,0.0,1.32,0.64,1.6,0.0,2.4
ec3a1fb1962817a1,46.91,4.0,3.2,4.0,4.0,1.8,2.48,1.12,2.4,0.0,3.56
2a579a87305be43e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ea549c39ff11a40,8.64,0.0,1.08,2.2,1.4,0.0,0.0,2.04,0.68,1.24,0.0
c22bc9bd2024c8c4,71.78,4.0,4.0,4.0,4.0,4.0,3.44,3.04,4.0,4.0,4.0
109dd73e18b577e0,74.57,2.0,4.0,2.16,4.0,4.0,3.32,4.0,4.0,4.0,4.0
ed99f5d234a21c83,78.85,4.0,4.0,4.0,4.0,3.88,4.0,4.0,4.0,2.0,4.0
f6bdc0083af90b7c,67.03,2.44,4.0,3.56,4.0,3.84,2.24,1.48,2.4,0.0,1.64
fdb894607ac77158,17.8,4.0,4.0,0.52,0.0,3.28,0.0,0.0,0.0,0.0,0.0
04cf66f652dd4fd7,59.65,4.0,3.16,4.0,3.4,2.44,3.76,2.8,4.0,0.0,4.0
6559c554583a92d2,28.45,3.88,3.84,2.56,3.92,3.32,0.0,0.0,0.68,0.0,0.0
d1d01371cec264d6,71.47,4.0,4.0,4.0,4.0,2.04,3.28,2.24,1.6,2.0,4.0
3ebca4f7942ac9e6,27.71,2.0,1.44,2.16,3.48,0.0,1.24,0.8,0.4,2.6,2.0
90133bc68fdfa770,58.96,4.0,3.12,3.88,3.6,3.2,3.12,2.0,1.64,3.4,4.0
c84422e14ede2248,56.5,0.0,2.0,3.0,1.6,1.44,2.48,2.0,4.0,1.0,1.16
ca9baf37383244da,59.81,2.0,4.0,4.0,3.8,3.64,4.0,2.84,2.0,0.0,4.0
660c8f45a2e76b57,40.32,3.84,4.0,0.88,4.0,4.0,3.48,2.4,0.0,0.0,1.72
47a159ac3925671a,70.83,3.52,4.0,2.64,4.0,3.28,4.0,2.8,4.0,4.0,4.0
7698196a2936f09f,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7698196a2936f09f,58.84,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e65a6e3055ad51fb,40.31,4.0,3.2,4.0,4.0,4.0,4.0,3.36,4.0,4.0,0.0
a0489180d7a552cf,89.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
f06b66124c69d754,7.28,2.0,1.6,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0
8919b227e3970e0f,64.96,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1b0761f5eb69dbf4,31.67,4.0,4.0,3.0,1.6,1.8,2.8,1.6,3.08,0.0,4.0
91fdf759741769c7,28.95,4.0,2.4,2.64,3.84,2.6,2.64,0.0,2.0,0.2,2.88
92327433bfa55919,64.36,4.0,4.0,3.0,3.2,4.0,4.0,2.96,3.6,4.0,4.0
487ee2c5f8144291,70.02,4.0,4.0,4.0,3.96,3.76,2.24,3.04,3.52,0.0,4.0
e8f2c56a7549bf98,1.72,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb97bcee7aaaac23,42.62,4.0,2.2,3.68,2.0,2.12,3.52,3.04,4.0,3.32,4.0
2a11e146fe8a6eb9,10.63,0.0,1.92,0.0,0.32,0.48,0.0,0.0,0.0,1.92,0.0
cbcf2a0473dada7a,42.31,4.0,4.0,4.0,1.6,1.36,3.4,3.0,2.96,0.0,4.0
c00114be1a14cf1a,94.76,4.0,3.6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9e506ae685e96e82,39.09,3.0,2.44,3.8,2.76,2.48,3.32,3.84,2.96,1.12,3.72
752ea792a2004a37,10.95,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
03c0f9fdbc66a814,62.87,4.0,4.0,3.56,4.0,3.84,4.0,3.6,3.4,4.0,1.32
3bbd0cd237b202a3,51.51,2.0,4.0,2.24,3.44,2.56,2.68,1.0,2.44,4.0,2.2
cc18e4dd08cafce3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3bd902910f7c452b,7.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66161f5492f3b1f0,46.99,3.92,4.0,4.0,4.0,2.16,4.0,1.84,1.6,3.0,0.0
8baa3e15bab63e72,85.79,2.0,4.0,4.0,3.84,4.0,4.0,4.0,4.0,0.0,3.44
f7d9acd61111876f,44.66,4.0,4.0,4.0,4.0,3.28,2.68,4.0,3.2,4.0,4.0
5ea0e8f78badddf2,95.55,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
0347edc64c1f7097,90.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
bf9e51cf23bf3892,52.18,4.0,3.6,4.0,2.4,3.64,2.24,4.0,2.8,4.0,4.0
761c93e0b2c931e1,89.21,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
c6a009406eda85c4,88.56,4.0,4.0,3.56,4.0,4.0,4.0,4.0,4.0,4.0,4.0
4423d3c41e3b6b32,19.28,3.52,0.52,0.44,1.56,0.64,2.84,0.76,0.48,0.0,3.48
bd61cf424f92a7cf,55.89,4.0,4.0,4.0,2.0,4.0,3.6,0.8,2.4,0.0,0.0
a674002fc74cf7dc,70.94,3.92,4.0,3.56,4.0,4.0,4.0,4.0,4.0,3.8,1.72
b2a7fc3df37f5f0b,12.42,3.0,1.24,1.84,1.96,0.68,0.64,0.36,0.68,0.0,0.32
a7aac15f534fa799,95.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
374c90a95907b5bd,39.54,4.0,2.28,3.12,4.0,3.28,3.48,2.16,3.52,2.6,1.6
34f8188407414b6e,34.94,3.92,1.92,3.12,0.0,0.92,2.24,3.4,3.2,3.72,0.0
ea81e738a67bb516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a1ade4de0593972,72.59,4.0,4.0,4.0,3.2,4.0,2.68,4.0,4.0,4.0,4.0
6074be9bec975c4a,79.06,4.0,4.0,4.0,4.0,4.0,3.56,4.0,4.0,4.0,0.0
c0e4e45d928bf352,42.01,4.0,3.28,3.96,2.8,3.56,3.96,3.4,2.8,1.0,1.6
b8b412d2d1937e06,46.13,3.72,4.0,3.56,4.0,3.52,4.0,3.04,2.0,2.0,3.44
4ba287bd8d8b8abc,91.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0
acfa99414e29b126,75.72,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.72
3616def3d07efc23,56.83,0.6,3.4,2.28,2.52,2.76,3.6,2.0,2.48,0.88,4.0
de968864a3b3d472,82.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7215e11dbad04c00,88.34,3.84,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0
