Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
81672044,CS161,63.69,2,100.0,0.2
63388125,CS161,88.04,2,100.0,0.2
78430087,CS161,56.58,2,100.0,0.2
80240052,CS161,91.5,2,100.0,0.2
90223999,CS161,53.39,2,70.0,0.2
49323700,CS161,21.04,2,28.999999999999996,0.2
94485697,CS161,58.19,2,100.0,0.2
94736705,CS161,61.09,2,97.0,0.2
41575343,CS161,29.22,2,60.0,0.2
20606237,CS161,58.55,2,100.0,0.2
48975001,CS161,39.01,2,96.0,0.2
22633097,CS161,70.2,2,94.0,0.2
28818966,CS161,69.17,2,100.0,0.2
32038095,CS161,95.5,2,100.0,0.2
69338118,CS161,86.5,2,100.0,0.2
84600943,CS161,49.25,2,100.0,0.2
53676150,CS161,43.57,2,100.0,0.2
17360652,CS161,28.21,2,40.0,0.2
27687597,CS161,7.74,2,0.0,0.2
27568352,CS161,26.06,2,80.0,0.2
77700835,CS161,39.09,2,0.0,0.2
34402821,CS161,70.17,2,100.0,0.2
79374531,CS161,42.39,2,100.0,0.2
82773176,CS161,61.25,2,100.0,0.2
33692624,CS161,57.51,2,77.0,0.2
61460680,CS161,77.53,2,100.0,0.2
82187899,CS161,63.63,2,76.0,0.2
29071485,CS161,36.1,2,100.0,0.2
95167829,CS161,15.46,2,86.0,0.2
54593240,CS161,48.77,2,100.0,0.2
86269433,CS161,33.11,2,22.0,0.2
70512673,CS161,45.15,2,20.0,0.2
70145017,CS161,40.11,2,100.0,0.2
39287765,CS161,36.52,2,40.0,0.2
16072796,CS161,78.63,2,100.0,0.2
97714561,CS161,61.97,2,100.0,0.2
32142602,CS161,81.5,2,100.0,0.2
44271200,CS161,62.47,2,86.0,0.2
25740456,CS161,41.56,2,100.0,0.2
57554429,CS161,51.11,2,100.0,0.2
46372735,CS161,71.57,2,100.0,0.2
76033710,CS161,55.06,2,100.0,0.2
39494940,CS161,77.49,2,100.0,0.2
48640418,CS161,53.33,2,63.0,0.2
48360929,CS161,29.86,2,0.0,0.2
58902940,CS161,57.46,2,100.0,0.2
71600944,CS161,57.81,2,79.0,0.2
98628218,CS161,36.09,2,80.0,0.2
84136065,CS161,51.5,2,95.0,0.2
83637307,CS161,11.43,2,40.0,0.2
70707964,CS161,57.85,2,97.0,0.2
16588715,CS161,23.83,2,48.0,0.2
59616269,CS161,70.72,2,100.0,0.2
63922506,CS161,37.25,2,80.0,0.2
28636198,CS161,75.37,2,100.0,0.2
81394906,CS161,70.46,2,100.0,0.2
74038266,CS161,26.5,2,0.0,0.2
78701976,CS161,44.43,2,93.0,0.2
90357630,CS161,57.19,2,100.0,0.2
58276527,CS161,61.05,2,100.0,0.2
54777020,CS161,37.4,2,45.0,0.2
46424157,CS161,45.53,2,80.0,0.2
61524612,CS161,53.71,2,100.0,0.2
25930563,CS161,59.22,2,94.0,0.2
75019517,CS161,2.54,2,0.0,0.2
39606229,CS161,88.93,2,100.0,0.2
72373820,CS161,59.6,2,100.0,0.2
38153461,CS161,54.59,2,65.0,0.2
22572601,CS161,68.15,2,100.0,0.2
32543426,CS161,72.0,2,100.0,0.2
32274652,CS161,48.93,2,100.0,0.2
61313814,CS161,52.53,2,100.0,0.2
22613911,CS161,36.47,2,100.0,0.2
60577463,CS161,87.61,2,100.0,0.2
97122339,CS161,36.61,2,86.0,0.2
22857529,CS161,60.13,2,100.0,0.2
58084665,CS161,70.25,2,97.0,0.2
58978209,CS161,86.05,2,100.0,0.2
16703339,CS161,28.47,2,97.0,0.2
13564306,CS161,73.65,2,100.0,0.2
13406553,CS161,68.95,2,100.0,0.2
35306838,CS161,49.69,2,100.0,0.2
71471130,CS161,12.76,2,6.0,0.2
36914162,CS161,52.51,2,100.0,0.2
43794234,CS161,78.08,2,100.0,0.2
31114540,CS161,79.26,2,100.0,0.2
50176780,CS161,0.0,2,0.0,0.2
34991290,CS161,35.93,2,50.0,0.2
40670067,CS161,58.71,2,100.0,0.2
98695713,CS161,61.23,2,100.0,0.2
74002717,CS161,76.5,2,100.0,0.2
84263155,CS161,51.83,2,100.0,0.2
41093435,CS161,83.26,2,100.0,0.2
13281682,CS161,33.03,2,46.0,0.2
96019042,CS161,74.09,2,100.0,0.2
31704515,CS161,80.57,2,100.0,0.2
68961986,CS161,63.15,2,100.0,0.2
73954051,CS161,71.13,2,100.0,0.2
25419928,CS161,43.47,2,80.0,0.2
89337010,CS161,58.11,2,100.0,0.2
45673499,CS161,47.41,2,100.0,0.2
31565377,CS161,27.96,2,31.0,0.2
67959133,CS161,5.24,2,50.0,0.2
25669355,CS161,50.61,2,100.0,0.2
46260979,CS161,15.8,2,81.0,0.2
51675347,CS161,43.2,2,100.0,0.2
13893461,CS161,43.47,2,100.0,0.2
64644458,CS161,46.11,2,80.0,0.2
26123186,CS161,25.89,2,100.0,0.2
28818383,CS161,38.17,2,100.0,0.2
82729227,CS161,35.34,2,53.0,0.2
47428230,CS161,41.76,2,100.0,0.2
63428112,CS161,86.5,2,100.0,0.2
60745772,CS161,53.99,2,94.0,0.2
56171059,CS161,59.21,2,100.0,0.2
60368036,CS161,18.65,2,69.0,0.2
76045217,CS161,23.83,2,40.0,0.2
46504955,CS161,73.77,2,100.0,0.2
33170783,CS161,55.45,2,100.0,0.2
32354375,CS161,59.79,2,87.0,0.2
32089066,CS161,83.5,2,100.0,0.2
97023300,CS161,67.07,2,100.0,0.2
28452133,CS161,75.52,2,100.0,0.2
98227156,CS161,45.41,2,56.00000000000001,0.2
18911436,CS161,35.7,2,80.0,0.2
44872361,CS161,26.0,2,100.0,0.2
50680004,CS161,74.37,2,100.0,0.2
99318761,CS161,48.57,2,70.0,0.2
83713658,CS161,84.5,2,100.0,0.2
35719979,CS161,51.03,2,80.0,0.2
75248469,CS161,93.88,2,100.0,0.2
23713006,CS161,45.57,2,100.0,0.2
94467622,CS161,75.65,2,100.0,0.2
47915881,CS161,51.85,2,48.0,0.2
84472445,CS161,72.8,2,100.0,0.2
90943222,CS161,75.0,2,100.0,0.2
70664703,CS161,45.39,2,100.0,0.2
18271057,CS161,74.77,2,100.0,0.2
11167954,CS161,80.91,2,96.0,0.2
84471846,CS161,39.67,2,100.0,0.2
27532900,CS161,83.16,2,100.0,0.2
95191863,CS161,90.79,2,100.0,0.2
77051320,CS161,47.47,2,100.0,0.2
49397181,CS161,86.19,2,100.0,0.2
67742795,CS161,42.07,2,100.0,0.2
71785397,CS161,88.14,2,100.0,0.2
29120127,CS161,78.67,2,100.0,0.2
94163460,CS161,12.66,2,40.0,0.2
13676825,CS161,60.26,2,100.0,0.2
29134844,CS161,53.13,2,76.0,0.2
89974408,CS161,72.55,2,100.0,0.2
26234463,CS161,43.36,2,100.0,0.2
64686006,CS161,65.93,2,100.0,0.2
36051738,CS161,46.65,2,100.0,0.2
11280291,CS161,16.72,2,100.0,0.2
24019963,CS161,59.35,2,100.0,0.2
87235299,CS161,67.25,2,97.0,0.2
25684776,CS161,49.71,2,66.0,0.2
71277381,CS161,37.27,2,100.0,0.2
30374481,CS161,11.6,2,67.0,0.2
99175615,CS161,45.77,2,100.0,0.2
28971326,CS161,9.58,2,0.0,0.2
15785463,CS161,59.09,2,100.0,0.2
27771116,CS161,73.5,2,100.0,0.2
76615301,CS161,47.59,2,100.0,0.2
12270762,CS161,39.86,2,100.0,0.2
93041662,CS161,8.84,2,0.0,0.2
55303894,CS161,59.25,2,90.0,0.2
70269553,CS161,27.98,2,40.0,0.2
79569304,CS161,76.01,2,100.0,0.2
41147688,CS161,77.06,2,100.0,0.2
19672898,CS161,43.98,2,100.0,0.2
89444700,CS161,42.48,2,100.0,0.2
29672416,CS161,70.85,2,97.0,0.2
43113653,CS161,63.45,2,100.0,0.2
47417784,CS161,39.37,2,87.0,0.2
56842202,CS161,28.08,2,96.0,0.2
51806863,CS161,48.58,2,66.0,0.2
22085617,CS161,67.83,2,99.0,0.2
64578155,CS161,45.92,2,0.0,0.2
55097210,CS161,75.19,2,100.0,0.2
93290483,CS161,78.93,2,100.0,0.2
11169353,CS161,25.32,2,40.0,0.2
53313145,CS161,69.23,2,100.0,0.2
35462444,CS161,56.43,2,100.0,0.2
81363844,CS161,35.23,2,51.0,0.2
16255006,CS161,27.81,2,0.0,0.2
63046624,CS161,71.19,2,100.0,0.2
20906983,CS161,48.37,2,80.0,0.2
53469907,CS161,53.38,2,95.0,0.2
37800366,CS161,20.94,2,70.0,0.2
84762313,CS161,60.78,2,100.0,0.2
31826049,CS161,73.89,2,100.0,0.2
56002714,CS161,75.73,2,100.0,0.2
23619969,CS161,62.59,2,100.0,0.2
56204211,CS161,82.21,2,100.0,0.2
43571420,CS161,65.11,2,70.0,0.2
18837944,CS161,21.17,2,50.0,0.2
48141278,CS161,56.36,2,86.0,0.2
87505155,CS161,71.71,2,100.0,0.2
38901349,CS161,56.56,2,100.0,0.2
35546656,CS161,69.17,2,100.0,0.2
93190054,CS161,46.05,2,78.0,0.2
68059680,CS161,44.43,2,38.0,0.2
92806834,CS161,61.95,2,97.0,0.2
32123776,CS161,75.75,2,100.0,0.2
98430832,CS161,26.08,2,97.0,0.2
81136077,CS161,56.65,2,68.0,0.2
19310562,CS161,50.77,2,87.0,0.2
60489592,CS161,46.02,2,100.0,0.2
15279377,CS161,19.87,2,30.0,0.2
23401016,CS161,41.61,2,100.0,0.2
45556831,CS161,19.92,2,0.0,0.2
53043649,CS161,25.56,2,63.0,0.2
61340401,CS161,55.87,2,100.0,0.2
48658239,CS161,57.06,2,100.0,0.2
13123645,CS161,77.31,2,80.0,0.2
59163374,CS161,73.2,2,100.0,0.2
70008952,CS161,18.42,2,0.0,0.2
26304047,CS161,36.64,2,74.0,0.2
25836854,CS161,62.07,2,100.0,0.2
82227272,CS161,22.15,2,90.0,0.2
96186777,CS161,84.4,2,100.0,0.2
88213363,CS161,76.32,2,100.0,0.2
59229826,CS161,11.64,2,0.0,0.2
11469024,CS161,40.39,2,100.0,0.2
43857731,CS161,81.17,2,100.0,0.2
98975557,CS161,0.76,2,0.0,0.2
97757624,CS161,5.56,2,0.0,0.2
39887892,CS161,27.7,2,70.0,0.2
58585040,CS161,19.26,2,98.0,0.2
53074392,CS161,13.66,2,50.0,0.2
84496999,CS161,34.53,2,60.0,0.2
95317408,CS161,85.89,2,98.0,0.2
97731270,CS161,67.67,2,100.0,0.2
71007376,CS161,28.22,2,49.0,0.2
45933832,CS161,8.12,2,17.0,0.2
24671342,CS161,51.4,2,100.0,0.2
64854914,CS161,9.76,2,0.0,0.2
21883135,CS161,26.26,2,38.0,0.2
37437748,CS161,6.2,2,63.0,0.2
13308072,CS161,52.68,2,90.0,0.2
21220979,CS161,38.2,2,100.0,0.2
16329395,CS161,63.63,2,94.0,0.2
57338910,CS161,66.76,2,97.0,0.2
66414307,CS161,91.88,2,100.0,0.2
79475301,CS161,69.89,2,100.0,0.2
43128367,CS161,37.48,2,80.0,0.2
66183150,CS161,63.93,2,100.0,0.2
73803528,CS161,33.76,2,90.0,0.2
88970269,CS161,60.35,2,85.0,0.2
86960127,CS161,39.95,2,100.0,0.2
90877156,CS161,42.97,2,100.0,0.2
57682874,CS161,54.71,2,100.0,0.2
48157937,CS161,55.37,2,92.0,0.2
25723239,CS161,32.07,2,50.0,0.2
47557033,CS161,72.22,2,99.0,0.2
81349315,CS161,31.51,2,91.0,0.2
47092176,CS161,36.89,2,25.0,0.2
64155373,CS161,71.01,2,100.0,0.2
30510835,CS161,7.38,2,20.0,0.2
82238016,CS161,61.77,2,100.0,0.2
39993962,CS161,46.01,2,100.0,0.2
40029510,CS161,0.0,2,0.0,0.2
60410996,CS161,54.71,2,98.0,0.2
86723680,CS161,32.77,2,89.0,0.2
24640129,CS161,88.55,2,100.0,0.2
27089073,CS161,56.15,2,100.0,0.2
78506539,CS161,90.0,2,100.0,0.2
71435499,CS161,81.55,2,100.0,0.2
89707689,CS161,58.1,2,100.0,0.2
89036566,CS161,38.51,2,44.0,0.2
13688287,CS161,75.11,2,100.0,0.2
42138860,CS161,24.92,2,100.0,0.2
62081708,CS161,66.24,2,100.0,0.2
99543253,CS161,63.63,2,100.0,0.2
42157679,CS161,91.26,2,100.0,0.2
32227450,CS161,34.29,2,93.0,0.2
73814810,CS161,17.94,2,100.0,0.2
44932857,CS161,58.51,2,100.0,0.2
17628006,CS161,94.68,2,100.0,0.2
32843389,CS161,69.8,2,100.0,0.2
58291526,CS161,29.18,2,100.0,0.2
46409215,CS161,67.54,2,100.0,0.2
74248551,CS161,45.78,2,100.0,0.2
52307751,CS161,52.34,2,98.0,0.2
57958567,CS161,46.0,2,100.0,0.2
68244287,CS161,67.19,2,68.0,0.2
39405358,CS161,34.98,2,100.0,0.2
75924164,CS161,37.39,2,80.0,0.2
13763057,CS161,36.44,2,0.0,0.2
90187534,CS161,45.83,2,100.0,0.2
84168198,CS161,53.85,2,100.0,0.2
51207454,CS161,48.33,2,90.0,0.2
52880829,CS161,90.97,2,100.0,0.2
29263021,CS161,94.0,2,100.0,0.2
34792627,CS161,29.07,2,68.0,0.2
24557452,CS161,8.72,2,8.0,0.2
64099067,CS161,44.21,2,100.0,0.2
20405006,CS161,35.15,2,55.00000000000001,0.2
69387055,CS161,64.14,2,100.0,0.2
91121083,CS161,71.07,2,100.0,0.2
49205337,CS161,73.51,2,100.0,0.2
99401475,CS161,15.08,2,88.0,0.2
96264645,CS161,30.49,2,44.0,0.2
36142188,CS161,62.45,2,100.0,0.2
52747866,CS161,55.37,2,100.0,0.2
48940081,CS161,2.04,2,0.0,0.2
79358807,CS161,94.88,2,100.0,0.2
79787220,CS161,36.59,2,100.0,0.2
85719803,CS161,8.28,2,0.0,0.2
40900192,CS161,9.4,2,51.0,0.2
12841693,CS161,70.73,2,100.0,0.2
23711099,CS161,64.33,2,100.0,0.2
30779454,CS161,31.93,2,90.0,0.2
66234751,CS161,16.28,2,70.0,0.2
66768271,CS161,35.32,2,100.0,0.2
65577446,CS161,47.72,2,80.0,0.2
85634876,CS161,51.67,2,100.0,0.2
22644198,CS161,11.67,2,0.0,0.2
90738219,CS161,46.91,2,80.0,0.2
54426089,CS161,0.0,2,0.0,0.2
72771616,CS161,8.64,2,27.0,0.2
61221865,CS161,71.78,2,100.0,0.2
57020382,CS161,74.57,2,100.0,0.2
39399020,CS161,78.85,2,100.0,0.2
79613808,CS161,67.03,2,100.0,0.2
50170153,CS161,17.8,2,100.0,0.2
62395439,CS161,59.65,2,79.0,0.2
62793351,CS161,28.45,2,96.0,0.2
27106818,CS161,71.47,2,100.0,0.2
14665404,CS161,27.71,2,36.0,0.2
21942493,CS161,58.96,2,78.0,0.2
37095990,CS161,56.5,2,50.0,0.2
14840870,CS161,59.81,2,100.0,0.2
84942828,CS161,40.32,2,100.0,0.2
42116723,CS161,70.83,2,100.0,0.2
60164914,CS161,58.84,2,0.0,0.2
47520026,CS161,58.84,2,0.0,0.2
20031545,CS161,40.31,2,80.0,0.2
62093608,CS161,89.0,2,100.0,0.2
25308954,CS161,7.28,2,40.0,0.2
35509050,CS161,64.96,2,100.0,0.2
72858010,CS161,31.67,2,100.0,0.2
94209460,CS161,28.95,2,60.0,0.2
19133412,CS161,64.36,2,100.0,0.2
28679471,CS161,70.02,2,100.0,0.2
37537936,CS161,1.72,2,0.0,0.2
96065857,CS161,42.62,2,55.00000000000001,0.2
99911882,CS161,10.63,2,48.0,0.2
92966039,CS161,42.31,2,100.0,0.2
80841759,CS161,94.76,2,90.0,0.2
86597078,CS161,39.09,2,61.0,0.2
32374861,CS161,10.95,2,0.0,0.2
98760982,CS161,62.87,2,100.0,0.2
56730575,CS161,51.51,2,100.0,0.2
98419245,CS161,4.0,2,0.0,0.2
11720561,CS161,7.5,2,0.0,0.2
57710780,CS161,46.99,2,100.0,0.2
25260070,CS161,85.79,2,100.0,0.2
15962507,CS161,44.66,2,100.0,0.2
47240330,CS161,95.55,2,100.0,0.2
18682688,CS161,90.5,2,100.0,0.2
97934818,CS161,52.18,2,90.0,0.2
34647685,CS161,89.21,2,100.0,0.2
81875820,CS161,88.56,2,100.0,0.2
64157780,CS161,19.28,2,13.0,0.2
79385946,CS161,55.89,2,100.0,0.2
24075000,CS161,70.94,2,100.0,0.2
39410471,CS161,12.42,2,31.0,0.2
26200904,CS161,95.0,2,100.0,0.2
39474989,CS161,39.54,2,56.99999999999999,0.2
88868772,CS161,34.94,2,48.0,0.2
74953026,CS161,0.0,2,0.0,0.2
12754502,CS161,72.59,2,100.0,0.2
31998234,CS161,79.06,2,100.0,0.2
45269874,CS161,42.01,2,82.0,0.2
90755204,CS161,46.13,2,100.0,0.2
18064644,CS161,91.0,2,100.0,0.2
54461499,CS161,75.72,2,100.0,0.2
18420311,CS161,56.83,2,85.0,0.2
81788228,CS161,82.0,2,100.0,0.2
96322078,CS161,88.34,2,100.0,0.2
32569508,CS161,42.35,2,98.0,0.2
93858907,CS161,38.74,2,70.0,0.2
28785868,CS161,52.08,2,100.0,0.2
58097005,CS161,28.3,2,60.0,0.2
94343647,CS161,81.16,2,100.0,0.2
82378567,CS161,39.93,2,73.0,0.2
42568550,CS161,46.31,2,97.0,0.2
39512079,CS161,88.5,2,100.0,0.2
32235313,CS161,13.48,2,24.0,0.2
46560794,CS161,41.57,2,100.0,0.2
26684418,CS161,43.03,2,64.0,0.2
53384331,CS161,37.34,2,28.000000000000004,0.2
35562917,CS161,68.13,2,100.0,0.2
32156607,CS161,24.8,2,100.0,0.2
85276861,CS161,60.5,2,97.0,0.2
72975932,CS161,16.12,2,0.0,0.2
29618339,CS161,54.61,2,80.0,0.2
52788569,CS161,83.24,2,100.0,0.2
17886798,CS161,40.0,2,98.0,0.2
53209125,CS161,92.5,2,100.0,0.2
17975196,CS161,11.68,3,100.0,0.3
18663374,CS161,0.0,3,0.0,0.3
15295996,CS161,79.09,3,100.0,0.3
95620642,CS161,85.0,3,100.0,0.3
82018060,CS161,45.91,3,100.0,0.3
45728166,CS161,23.72,3,95.0,0.3
96390477,CS161,86.98,3,100.0,0.3
24710743,CS161,10.68,3,91.0,0.3
48197514,CS161,47.56,3,100.0,0.3
44724303,CS161,41.82,3,100.0,0.3
87271417,CS161,46.11,3,100.0,0.3
90624905,CS161,30.56,3,100.0,0.3
65307786,CS161,67.61,3,100.0,0.3
40236376,CS161,8.44,3,89.0,0.3
52206273,CS161,76.29,3,100.0,0.3
75914937,CS161,37.7,3,0.0,0.3
69941006,CS161,7.84,3,66.0,0.3
37002605,CS161,26.33,3,100.0,0.3
90477483,CS161,54.63,3,56.00000000000001,0.3
16784767,CS161,45.79,3,100.0,0.3
32560278,CS161,12.88,3,56.00000000000001,0.3
24939639,CS161,33.38,3,85.0,0.3
79422145,CS161,54.53,3,100.0,0.3
68184792,CS161,26.05,3,97.0,0.3
64043561,CS161,57.53,3,100.0,0.3
66472055,CS161,20.11,3,64.0,0.3
46633081,CS161,66.59,3,100.0,0.3
47623126,CS161,15.77,3,0.0,0.3
12701511,CS161,50.33,3,100.0,0.3
89029934,CS161,21.0,3,100.0,0.3
78856291,CS161,6.12,3,99.0,0.3
13830286,CS161,22.44,3,100.0,0.3
87896646,CS161,0.0,3,0.0,0.3
12576971,CS161,45.49,3,100.0,0.3
74591583,CS161,46.67,3,99.0,0.3
67389229,CS161,5.84,3,18.0,0.3
46315679,CS161,69.87,3,100.0,0.3
64409832,CS161,57.19,3,100.0,0.3
26121829,CS161,0.0,3,0.0,0.3
94078382,CS161,43.2,3,100.0,0.3
58064785,CS161,52.53,3,100.0,0.3
19084213,CS161,83.66,3,100.0,0.3
17489676,CS161,73.98,3,100.0,0.3
64058793,CS161,81.79,3,100.0,0.3
88946499,CS161,75.52,3,100.0,0.3
27878420,CS161,67.36,3,44.0,0.3
13499914,CS161,75.15,3,100.0,0.3
38764638,CS161,57.01,3,100.0,0.3
48715113,CS161,22.1,3,89.0,0.3
88136788,CS161,46.47,3,100.0,0.3
28559641,CS161,51.87,3,80.0,0.3
87258816,CS161,40.49,3,67.0,0.3
80538663,CS161,85.12,3,100.0,0.3
28784938,CS161,85.05,3,100.0,0.3
37537624,CS161,49.45,3,100.0,0.3
19269673,CS161,88.27,3,100.0,0.3
27706108,CS161,92.12,3,100.0,0.3
62875247,CS161,77.44,3,100.0,0.3
36454067,CS161,72.25,3,89.0,0.3
87669840,CS161,56.51,3,100.0,0.3
75785854,CS161,73.77,3,100.0,0.3
22821314,CS161,48.27,3,56.00000000000001,0.3
48596684,CS161,98.55,3,100.0,0.3
46618893,CS161,74.61,3,100.0,0.3
90012170,CS161,57.03,3,100.0,0.3
57020105,CS161,59.61,3,100.0,0.3
60940948,CS161,40.31,3,100.0,0.3
65537145,CS161,87.46,3,100.0,0.3
39330772,CS161,68.94,3,100.0,0.3
75418737,CS161,23.88,3,65.0,0.3
21850224,CS161,81.35,3,100.0,0.3
66163507,CS161,60.53,3,100.0,0.3
46966559,CS161,40.79,3,56.00000000000001,0.3
55348282,CS161,75.42,3,100.0,0.3
80440111,CS161,80.59,3,100.0,0.3
12745459,CS161,45.27,3,100.0,0.3
16408707,CS161,89.8,3,100.0,0.3
35034611,CS161,63.13,3,100.0,0.3
37948413,CS161,79.5,3,100.0,0.3
91861745,CS161,48.94,3,89.0,0.3
57768680,CS161,60.45,3,100.0,0.3
92580836,CS161,84.5,3,100.0,0.3
74333432,CS161,9.4,3,11.0,0.3
58700499,CS161,47.13,3,100.0,0.3
88216422,CS161,41.79,3,76.0,0.3
68795186,CS161,74.55,3,100.0,0.3
63185335,CS161,38.54,3,12.0,0.3
87656207,CS161,74.56,3,100.0,0.3
51288017,CS161,72.05,3,100.0,0.3
20315245,CS161,7.1,3,0.0,0.3
34329637,CS161,26.21,3,74.0,0.3
91866906,CS161,42.23,3,100.0,0.3
43096810,CS161,61.27,3,100.0,0.3
39064648,CS161,41.85,3,100.0,0.3
78434820,CS161,85.33,3,100.0,0.3
45545525,CS161,75.47,3,100.0,0.3
77242710,CS161,63.29,3,100.0,0.3
48737821,CS161,74.21,3,100.0,0.3
30827721,CS161,61.26,3,99.0,0.3
43812111,CS161,55.59,3,78.0,0.3
67044842,CS161,53.12,3,100.0,0.3
49420334,CS161,55.67,3,67.0,0.3
36326247,CS161,51.91,3,100.0,0.3
52455481,CS161,74.48,3,100.0,0.3
36578856,CS161,47.33,3,100.0,0.3
48804350,CS161,67.45,3,100.0,0.3
38422124,CS161,50.45,3,100.0,0.3
44597808,CS161,84.87,3,100.0,0.3
51701490,CS161,63.87,3,100.0,0.3
62000906,CS161,28.11,3,30.0,0.3
83644317,CS161,50.83,3,100.0,0.3
20572772,CS161,57.17,3,100.0,0.3
14733375,CS161,79.45,3,100.0,0.3
45906096,CS161,71.07,3,100.0,0.3
47795766,CS161,50.19,3,100.0,0.3
81672044,CS161,63.69,3,100.0,0.3
63388125,CS161,88.04,3,78.0,0.3
78430087,CS161,56.58,3,100.0,0.3
80240052,CS161,91.5,3,100.0,0.3
90223999,CS161,53.39,3,56.00000000000001,0.3
49323700,CS161,21.04,3,100.0,0.3
94485697,CS161,58.19,3,100.0,0.3
94736705,CS161,61.09,3,56.00000000000001,0.3
41575343,CS161,29.22,3,44.0,0.3
20606237,CS161,58.55,3,100.0,0.3
48975001,CS161,39.01,3,87.0,0.3
22633097,CS161,70.2,3,100.0,0.3
28818966,CS161,69.17,3,100.0,0.3
32038095,CS161,95.5,3,100.0,0.3
69338118,CS161,86.5,3,100.0,0.3
84600943,CS161,49.25,3,100.0,0.3
53676150,CS161,43.57,3,100.0,0.3
17360652,CS161,28.21,3,44.0,0.3
27687597,CS161,7.74,3,56.00000000000001,0.3
27568352,CS161,26.06,3,6.0,0.3
77700835,CS161,39.09,3,0.0,0.3
34402821,CS161,70.17,3,100.0,0.3
79374531,CS161,42.39,3,100.0,0.3
82773176,CS161,61.25,3,100.0,0.3
33692624,CS161,57.51,3,88.0,0.3
61460680,CS161,77.53,3,100.0,0.3
82187899,CS161,63.63,3,95.0,0.3
29071485,CS161,36.1,3,96.0,0.3
95167829,CS161,15.46,3,99.0,0.3
54593240,CS161,48.77,3,100.0,0.3
86269433,CS161,33.11,3,22.0,0.3
70512673,CS161,45.15,3,100.0,0.3
70145017,CS161,40.11,3,100.0,0.3
39287765,CS161,36.52,3,11.0,0.3
16072796,CS161,78.63,3,100.0,0.3
97714561,CS161,61.97,3,100.0,0.3
32142602,CS161,81.5,3,100.0,0.3
44271200,CS161,62.47,3,100.0,0.3
25740456,CS161,41.56,3,100.0,0.3
57554429,CS161,51.11,3,100.0,0.3
46372735,CS161,71.57,3,100.0,0.3
76033710,CS161,55.06,3,100.0,0.3
39494940,CS161,77.49,3,100.0,0.3
48640418,CS161,53.33,3,91.0,0.3
48360929,CS161,29.86,3,96.0,0.3
58902940,CS161,57.46,3,100.0,0.3
71600944,CS161,57.81,3,100.0,0.3
98628218,CS161,36.09,3,48.0,0.3
84136065,CS161,51.5,3,88.0,0.3
83637307,CS161,11.43,3,56.00000000000001,0.3
70707964,CS161,57.85,3,100.0,0.3
16588715,CS161,23.83,3,100.0,0.3
59616269,CS161,70.72,3,100.0,0.3
63922506,CS161,37.25,3,100.0,0.3
28636198,CS161,75.37,3,100.0,0.3
81394906,CS161,70.46,3,100.0,0.3
74038266,CS161,26.5,3,0.0,0.3
78701976,CS161,44.43,3,100.0,0.3
90357630,CS161,57.19,3,100.0,0.3
58276527,CS161,61.05,3,100.0,0.3
54777020,CS161,37.4,3,72.0,0.3
46424157,CS161,45.53,3,100.0,0.3
61524612,CS161,53.71,3,92.0,0.3
25930563,CS161,59.22,3,95.0,0.3
75019517,CS161,2.54,3,0.0,0.3
39606229,CS161,88.93,3,100.0,0.3
72373820,CS161,59.6,3,100.0,0.3
38153461,CS161,54.59,3,82.0,0.3
22572601,CS161,68.15,3,100.0,0.3
32543426,CS161,72.0,3,100.0,0.3
32274652,CS161,48.93,3,100.0,0.3
61313814,CS161,52.53,3,100.0,0.3
22613911,CS161,36.47,3,100.0,0.3
60577463,CS161,87.61,3,100.0,0.3
97122339,CS161,36.61,3,100.0,0.3
22857529,CS161,60.13,3,100.0,0.3
58084665,CS161,70.25,3,100.0,0.3
58978209,CS161,86.05,3,100.0,0.3
16703339,CS161,28.47,3,100.0,0.3
13564306,CS161,73.65,3,100.0,0.3
13406553,CS161,68.95,3,100.0,0.3
35306838,CS161,49.69,3,100.0,0.3
71471130,CS161,12.76,3,56.00000000000001,0.3
36914162,CS161,52.51,3,100.0,0.3
43794234,CS161,78.08,3,100.0,0.3
31114540,CS161,79.26,3,100.0,0.3
50176780,CS161,0.0,3,0.0,0.3
34991290,CS161,35.93,3,44.0,0.3
40670067,CS161,58.71,3,100.0,0.3
98695713,CS161,61.23,3,100.0,0.3
74002717,CS161,76.5,3,100.0,0.3
84263155,CS161,51.83,3,100.0,0.3
41093435,CS161,83.26,3,100.0,0.3
13281682,CS161,33.03,3,100.0,0.3
96019042,CS161,74.09,3,100.0,0.3
31704515,CS161,80.57,3,100.0,0.3
68961986,CS161,63.15,3,100.0,0.3
73954051,CS161,71.13,3,100.0,0.3
25419928,CS161,43.47,3,87.0,0.3
89337010,CS161,58.11,3,100.0,0.3
45673499,CS161,47.41,3,100.0,0.3
31565377,CS161,27.96,3,59.0,0.3
67959133,CS161,5.24,3,11.0,0.3
25669355,CS161,50.61,3,100.0,0.3
46260979,CS161,15.8,3,100.0,0.3
51675347,CS161,43.2,3,100.0,0.3
13893461,CS161,43.47,3,100.0,0.3
64644458,CS161,46.11,3,83.0,0.3
26123186,CS161,25.89,3,56.00000000000001,0.3
28818383,CS161,38.17,3,100.0,0.3
82729227,CS161,35.34,3,16.0,0.3
47428230,CS161,41.76,3,100.0,0.3
63428112,CS161,86.5,3,100.0,0.3
60745772,CS161,53.99,3,100.0,0.3
