Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
51298789,CS161,63.69,2,100.0,0.2
45649476,CS161,88.04,2,100.0,0.2
63704765,CS161,56.58,2,100.0,0.2
44840887,CS161,91.5,2,100.0,0.2
13200333,CS161,53.39,2,70.0,0.2
30085199,CS161,21.04,2,28.999999999999996,0.2
16159388,CS161,58.19,2,100.0,0.2
79198018,CS161,61.09,2,97.0,0.2
83797410,CS161,29.22,2,60.0,0.2
61604508,CS161,58.55,2,100.0,0.2
43296431,CS161,39.01,2,96.0,0.2
73582067,CS161,70.2,2,94.0,0.2
14077892,CS161,69.17,2,100.0,0.2
99791535,CS161,95.5,2,100.0,0.2
25128661,CS161,86.5,2,100.0,0.2
92860231,CS161,49.25,2,100.0,0.2
78660519,CS161,43.57,2,100.0,0.2
25341888,CS161,28.21,2,40.0,0.2
66813681,CS161,7.74,2,0.0,0.2
48854540,CS161,26.06,2,80.0,0.2
29439783,CS161,39.09,2,0.0,0.2
35296864,CS161,70.17,2,100.0,0.2
71275849,CS161,42.39,2,100.0,0.2
48184918,CS161,61.25,2,100.0,0.2
84657250,CS161,57.51,2,77.0,0.2
58827956,CS161,77.53,2,100.0,0.2
53623492,CS161,63.63,2,76.0,0.2
95327263,CS161,36.1,2,100.0,0.2
80342602,CS161,15.46,2,86.0,0.2
68944092,CS161,48.77,2,100.0,0.2
87193569,CS161,33.11,2,22.0,0.2
63335164,CS161,45.15,2,20.0,0.2
31550156,CS161,40.11,2,100.0,0.2
47717518,CS161,36.52,2,40.0,0.2
68431285,CS161,78.63,2,100.0,0.2
50719133,CS161,61.97,2,100.0,0.2
41358166,CS161,81.5,2,100.0,0.2
92409213,CS161,62.47,2,86.0,0.2
82201137,CS161,41.56,2,100.0,0.2
42715629,CS161,51.11,2,100.0,0.2
90753095,CS161,71.57,2,100.0,0.2
34741492,CS161,55.06,2,100.0,0.2
50372551,CS161,77.49,2,100.0,0.2
18062126,CS161,53.33,2,63.0,0.2
43590600,CS161,29.86,2,0.0,0.2
22052451,CS161,57.46,2,100.0,0.2
60279761,CS161,57.81,2,79.0,0.2
30483379,CS161,36.09,2,80.0,0.2
97291273,CS161,51.5,2,95.0,0.2
11434069,CS161,11.43,2,40.0,0.2
89006225,CS161,57.85,2,97.0,0.2
44655936,CS161,23.83,2,48.0,0.2
69887397,CS161,70.72,2,100.0,0.2
29845305,CS161,37.25,2,80.0,0.2
82537214,CS161,75.37,2,100.0,0.2
58317390,CS161,70.46,2,100.0,0.2
43541548,CS161,26.5,2,0.0,0.2
26222852,CS161,44.43,2,93.0,0.2
62644275,CS161,57.19,2,100.0,0.2
17976114,CS161,61.05,2,100.0,0.2
20783267,CS161,37.4,2,45.0,0.2
12476588,CS161,45.53,2,80.0,0.2
71112465,CS161,53.71,2,100.0,0.2
11158165,CS161,59.22,2,94.0,0.2
82208143,CS161,2.54,2,0.0,0.2
92197166,CS161,88.93,2,100.0,0.2
91903529,CS161,59.6,2,100.0,0.2
42657212,CS161,54.59,2,65.0,0.2
79158893,CS161,68.15,2,100.0,0.2
84310955,CS161,72.0,2,100.0,0.2
98015349,CS161,48.93,2,100.0,0.2
63673262,CS161,52.53,2,100.0,0.2
95944266,CS161,36.47,2,100.0,0.2
13952328,CS161,87.61,2,100.0,0.2
76361563,CS161,36.61,2,86.0,0.2
53869275,CS161,60.13,2,100.0,0.2
41055337,CS161,70.25,2,97.0,0.2
50150544,CS161,86.05,2,100.0,0.2
17873572,CS161,28.47,2,97.0,0.2
31587143,CS161,73.65,2,100.0,0.2
59688017,CS161,68.95,2,100.0,0.2
88067137,CS161,49.69,2,100.0,0.2
48683386,CS161,12.76,2,6.0,0.2
44268876,CS161,52.51,2,100.0,0.2
27201387,CS161,78.08,2,100.0,0.2
55308991,CS161,79.26,2,100.0,0.2
72630082,CS161,0.0,2,0.0,0.2
32369242,CS161,35.93,2,50.0,0.2
34499704,CS161,58.71,2,100.0,0.2
77653812,CS161,61.23,2,100.0,0.2
30809440,CS161,76.5,2,100.0,0.2
95213872,CS161,51.83,2,100.0,0.2
25339916,CS161,83.26,2,100.0,0.2
25402739,CS161,33.03,2,46.0,0.2
70677862,CS161,74.09,2,100.0,0.2
66030103,CS161,80.57,2,100.0,0.2
91052662,CS161,63.15,2,100.0,0.2
30560384,CS161,71.13,2,100.0,0.2
61235231,CS161,43.47,2,80.0,0.2
88546863,CS161,58.11,2,100.0,0.2
99197999,CS161,47.41,2,100.0,0.2
39177061,CS161,27.96,2,31.0,0.2
46062930,CS161,5.24,2,50.0,0.2
17987427,CS161,50.61,2,100.0,0.2
61442689,CS161,15.8,2,81.0,0.2
76305164,CS161,43.2,2,100.0,0.2
77217429,CS161,43.47,2,100.0,0.2
75253474,CS161,46.11,2,80.0,0.2
30629788,CS161,25.89,2,100.0,0.2
81242870,CS161,38.17,2,100.0,0.2
96195724,CS161,35.34,2,53.0,0.2
49976608,CS161,41.76,2,100.0,0.2
68950316,CS161,86.5,2,100.0,0.2
86431470,CS161,53.99,2,94.0,0.2
60487994,CS161,59.21,2,100.0,0.2
18315078,CS161,18.65,2,69.0,0.2
55651634,CS161,23.83,2,40.0,0.2
76158420,CS161,73.77,2,100.0,0.2
26860833,CS161,55.45,2,100.0,0.2
81738932,CS161,59.79,2,87.0,0.2
52911988,CS161,83.5,2,100.0,0.2
58426229,CS161,67.07,2,100.0,0.2
98646140,CS161,75.52,2,100.0,0.2
56497098,CS161,45.41,2,56.00000000000001,0.2
43373231,CS161,35.7,2,80.0,0.2
79128908,CS161,26.0,2,100.0,0.2
97646360,CS161,74.37,2,100.0,0.2
60021474,CS161,48.57,2,70.0,0.2
42582250,CS161,84.5,2,100.0,0.2
85570517,CS161,51.03,2,80.0,0.2
65329431,CS161,93.88,2,100.0,0.2
73246255,CS161,45.57,2,100.0,0.2
30984748,CS161,75.65,2,100.0,0.2
38307765,CS161,51.85,2,48.0,0.2
81413772,CS161,72.8,2,100.0,0.2
48685203,CS161,75.0,2,100.0,0.2
95542332,CS161,45.39,2,100.0,0.2
35373449,CS161,74.77,2,100.0,0.2
74139283,CS161,80.91,2,96.0,0.2
81647571,CS161,39.67,2,100.0,0.2
82783280,CS161,83.16,2,100.0,0.2
68537044,CS161,90.79,2,100.0,0.2
41208603,CS161,47.47,2,100.0,0.2
60376793,CS161,86.19,2,100.0,0.2
72909894,CS161,42.07,2,100.0,0.2
90358354,CS161,88.14,2,100.0,0.2
23446300,CS161,78.67,2,100.0,0.2
60175580,CS161,12.66,2,40.0,0.2
12853865,CS161,60.26,2,100.0,0.2
64446894,CS161,53.13,2,76.0,0.2
74932739,CS161,72.55,2,100.0,0.2
51330405,CS161,43.36,2,100.0,0.2
67498806,CS161,65.93,2,100.0,0.2
79031172,CS161,46.65,2,100.0,0.2
13206613,CS161,16.72,2,100.0,0.2
89215038,CS161,59.35,2,100.0,0.2
53858586,CS161,67.25,2,97.0,0.2
38841275,CS161,49.71,2,66.0,0.2
83694233,CS161,37.27,2,100.0,0.2
54188932,CS161,11.6,2,67.0,0.2
92027627,CS161,45.77,2,100.0,0.2
67127457,CS161,9.58,2,0.0,0.2
51627267,CS161,59.09,2,100.0,0.2
74253144,CS161,73.5,2,100.0,0.2
59674521,CS161,47.59,2,100.0,0.2
38489541,CS161,39.86,2,100.0,0.2
38229828,CS161,8.84,2,0.0,0.2
34601971,CS161,59.25,2,90.0,0.2
49688673,CS161,27.98,2,40.0,0.2
45946191,CS161,76.01,2,100.0,0.2
65072312,CS161,77.06,2,100.0,0.2
81365587,CS161,43.98,2,100.0,0.2
91554990,CS161,42.48,2,100.0,0.2
31447170,CS161,70.85,2,97.0,0.2
79401313,CS161,63.45,2,100.0,0.2
80727426,CS161,39.37,2,87.0,0.2
77250515,CS161,28.08,2,96.0,0.2
11747543,CS161,48.58,2,66.0,0.2
88606325,CS161,67.83,2,99.0,0.2
25232060,CS161,45.92,2,0.0,0.2
88447086,CS161,75.19,2,100.0,0.2
36705708,CS161,78.93,2,100.0,0.2
61688744,CS161,25.32,2,40.0,0.2
81185273,CS161,69.23,2,100.0,0.2
81216563,CS161,56.43,2,100.0,0.2
55683171,CS161,35.23,2,51.0,0.2
82268935,CS161,27.81,2,0.0,0.2
53621817,CS161,71.19,2,100.0,0.2
18377232,CS161,48.37,2,80.0,0.2
68911024,CS161,53.38,2,95.0,0.2
36659362,CS161,20.94,2,70.0,0.2
62827100,CS161,60.78,2,100.0,0.2
71660621,CS161,73.89,2,100.0,0.2
78918955,CS161,75.73,2,100.0,0.2
13419427,CS161,62.59,2,100.0,0.2
17337127,CS161,82.21,2,100.0,0.2
92291158,CS161,65.11,2,70.0,0.2
86379771,CS161,21.17,2,50.0,0.2
31070005,CS161,56.36,2,86.0,0.2
42429088,CS161,71.71,2,100.0,0.2
50415257,CS161,56.56,2,100.0,0.2
25636204,CS161,69.17,2,100.0,0.2
95446844,CS161,46.05,2,78.0,0.2
38947852,CS161,44.43,2,38.0,0.2
57391498,CS161,61.95,2,97.0,0.2
92859059,CS161,75.75,2,100.0,0.2
87019638,CS161,26.08,2,97.0,0.2
99286640,CS161,56.65,2,68.0,0.2
16786464,CS161,50.77,2,87.0,0.2
51355028,CS161,46.02,2,100.0,0.2
12017886,CS161,19.87,2,30.0,0.2
71558981,CS161,41.61,2,100.0,0.2
41118944,CS161,19.92,2,0.0,0.2
44237479,CS161,25.56,2,63.0,0.2
44695585,CS161,55.87,2,100.0,0.2
98471992,CS161,57.06,2,100.0,0.2
60413046,CS161,77.31,2,80.0,0.2
41151769,CS161,73.2,2,100.0,0.2
24459859,CS161,18.42,2,0.0,0.2
75037600,CS161,36.64,2,74.0,0.2
79608440,CS161,62.07,2,100.0,0.2
34060046,CS161,22.15,2,90.0,0.2
32440696,CS161,84.4,2,100.0,0.2
91684810,CS161,76.32,2,100.0,0.2
59093204,CS161,11.64,2,0.0,0.2
97298683,CS161,40.39,2,100.0,0.2
69976863,CS161,81.17,2,100.0,0.2
90699775,CS161,0.76,2,0.0,0.2
95571140,CS161,5.56,2,0.0,0.2
93167202,CS161,27.7,2,70.0,0.2
53417459,CS161,19.26,2,98.0,0.2
98948333,CS161,13.66,2,50.0,0.2
23842524,CS161,34.53,2,60.0,0.2
95056397,CS161,85.89,2,98.0,0.2
27294239,CS161,67.67,2,100.0,0.2
67253040,CS161,28.22,2,49.0,0.2
12661879,CS161,8.12,2,17.0,0.2
65204765,CS161,51.4,2,100.0,0.2
44067581,CS161,9.76,2,0.0,0.2
60978688,CS161,26.26,2,38.0,0.2
64245008,CS161,6.2,2,63.0,0.2
36015097,CS161,52.68,2,90.0,0.2
61612174,CS161,38.2,2,100.0,0.2
28124146,CS161,63.63,2,94.0,0.2
68283461,CS161,66.76,2,97.0,0.2
48355265,CS161,91.88,2,100.0,0.2
66195404,CS161,69.89,2,100.0,0.2
55221359,CS161,37.48,2,80.0,0.2
24048469,CS161,63.93,2,100.0,0.2
80850236,CS161,33.76,2,90.0,0.2
53488289,CS161,60.35,2,85.0,0.2
17737254,CS161,39.95,2,100.0,0.2
69275082,CS161,42.97,2,100.0,0.2
50074878,CS161,54.71,2,100.0,0.2
54333830,CS161,55.37,2,92.0,0.2
25246483,CS161,32.07,2,50.0,0.2
80620650,CS161,72.22,2,99.0,0.2
33812190,CS161,31.51,2,91.0,0.2
94056184,CS161,36.89,2,25.0,0.2
85769686,CS161,71.01,2,100.0,0.2
20707428,CS161,7.38,2,20.0,0.2
30246894,CS161,61.77,2,100.0,0.2
24143294,CS161,46.01,2,100.0,0.2
60019417,CS161,0.0,2,0.0,0.2
55810890,CS161,54.71,2,98.0,0.2
32542107,CS161,32.77,2,89.0,0.2
79951299,CS161,88.55,2,100.0,0.2
19109399,CS161,56.15,2,100.0,0.2
20907403,CS161,90.0,2,100.0,0.2
48867719,CS161,81.55,2,100.0,0.2
31118006,CS161,58.1,2,100.0,0.2
94725536,CS161,38.51,2,44.0,0.2
68412045,CS161,75.11,2,100.0,0.2
20169569,CS161,24.92,2,100.0,0.2
18975754,CS161,66.24,2,100.0,0.2
21878350,CS161,63.63,2,100.0,0.2
97678973,CS161,91.26,2,100.0,0.2
67061637,CS161,34.29,2,93.0,0.2
85849647,CS161,17.94,2,100.0,0.2
18906396,CS161,58.51,2,100.0,0.2
17822709,CS161,94.68,2,100.0,0.2
69522505,CS161,69.8,2,100.0,0.2
62189641,CS161,29.18,2,100.0,0.2
73594789,CS161,67.54,2,100.0,0.2
82341171,CS161,45.78,2,100.0,0.2
85550957,CS161,52.34,2,98.0,0.2
57736581,CS161,46.0,2,100.0,0.2
82480490,CS161,67.19,2,68.0,0.2
27453250,CS161,34.98,2,100.0,0.2
67138230,CS161,37.39,2,80.0,0.2
73412457,CS161,36.44,2,0.0,0.2
50840410,CS161,45.83,2,100.0,0.2
88313931,CS161,53.85,2,100.0,0.2
57936128,CS161,48.33,2,90.0,0.2
72979469,CS161,90.97,2,100.0,0.2
39815182,CS161,94.0,2,100.0,0.2
43324036,CS161,29.07,2,68.0,0.2
34822380,CS161,8.72,2,8.0,0.2
48434811,CS161,44.21,2,100.0,0.2
64810661,CS161,35.15,2,55.00000000000001,0.2
82805969,CS161,64.14,2,100.0,0.2
22623633,CS161,71.07,2,100.0,0.2
39951087,CS161,73.51,2,100.0,0.2
67972652,CS161,15.08,2,88.0,0.2
79289143,CS161,30.49,2,44.0,0.2
62524237,CS161,62.45,2,100.0,0.2
33104998,CS161,55.37,2,100.0,0.2
97240694,CS161,2.04,2,0.0,0.2
62898304,CS161,94.88,2,100.0,0.2
47847400,CS161,36.59,2,100.0,0.2
30366337,CS161,8.28,2,0.0,0.2
79520110,CS161,9.4,2,51.0,0.2
49687299,CS161,70.73,2,100.0,0.2
36790705,CS161,64.33,2,100.0,0.2
61588051,CS161,31.93,2,90.0,0.2
44628788,CS161,16.28,2,70.0,0.2
15819297,CS161,35.32,2,100.0,0.2
73202679,CS161,47.72,2,80.0,0.2
78744497,CS161,51.67,2,100.0,0.2
13638235,CS161,11.67,2,0.0,0.2
50660468,CS161,46.91,2,80.0,0.2
29664781,CS161,0.0,2,0.0,0.2
43754336,CS161,8.64,2,27.0,0.2
39182580,CS161,71.78,2,100.0,0.2
25582898,CS161,74.57,2,100.0,0.2
18736598,CS161,78.85,2,100.0,0.2
60724452,CS161,67.03,2,100.0,0.2
57043814,CS161,17.8,2,100.0,0.2
41986859,CS161,59.65,2,79.0,0.2
32167288,CS161,28.45,2,96.0,0.2
88301573,CS161,71.47,2,100.0,0.2
43876343,CS161,27.71,2,36.0,0.2
96138746,CS161,58.96,2,78.0,0.2
49340029,CS161,56.5,2,50.0,0.2
28955281,CS161,59.81,2,100.0,0.2
91211934,CS161,40.32,2,100.0,0.2
83597953,CS161,70.83,2,100.0,0.2
89806839,CS161,58.84,2,0.0,0.2
12512351,CS161,58.84,2,0.0,0.2
44878693,CS161,40.31,2,80.0,0.2
53828114,CS161,89.0,2,100.0,0.2
84530352,CS161,7.28,2,40.0,0.2
47889204,CS161,64.96,2,100.0,0.2
51073724,CS161,31.67,2,100.0,0.2
49192530,CS161,28.95,2,60.0,0.2
40202250,CS161,64.36,2,100.0,0.2
92220711,CS161,70.02,2,100.0,0.2
34187077,CS161,1.72,2,0.0,0.2
80223666,CS161,42.62,2,55.00000000000001,0.2
72598711,CS161,10.63,2,48.0,0.2
11919600,CS161,42.31,2,100.0,0.2
86248647,CS161,94.76,2,90.0,0.2
45547278,CS161,39.09,2,61.0,0.2
42451575,CS161,10.95,2,0.0,0.2
52972560,CS161,62.87,2,100.0,0.2
52912437,CS161,51.51,2,100.0,0.2
72728335,CS161,4.0,2,0.0,0.2
54079296,CS161,7.5,2,0.0,0.2
31786421,CS161,46.99,2,100.0,0.2
46395820,CS161,85.79,2,100.0,0.2
29612438,CS161,44.66,2,100.0,0.2
27281340,CS161,95.55,2,100.0,0.2
73348345,CS161,90.5,2,100.0,0.2
12973739,CS161,52.18,2,90.0,0.2
51836972,CS161,89.21,2,100.0,0.2
48404125,CS161,88.56,2,100.0,0.2
58625481,CS161,19.28,2,13.0,0.2
70771797,CS161,55.89,2,100.0,0.2
14183356,CS161,70.94,2,100.0,0.2
98099271,CS161,12.42,2,31.0,0.2
32933728,CS161,95.0,2,100.0,0.2
58309629,CS161,39.54,2,56.99999999999999,0.2
47696105,CS161,34.94,2,48.0,0.2
46023810,CS161,0.0,2,0.0,0.2
87033699,CS161,72.59,2,100.0,0.2
15710917,CS161,79.06,2,100.0,0.2
48620519,CS161,42.01,2,82.0,0.2
78996303,CS161,46.13,2,100.0,0.2
41678831,CS161,91.0,2,100.0,0.2
30858510,CS161,75.72,2,100.0,0.2
52409598,CS161,56.83,2,85.0,0.2
85002639,CS161,82.0,2,100.0,0.2
76107832,CS161,88.34,2,100.0,0.2
39956052,CS161,42.35,2,98.0,0.2
47212764,CS161,38.74,2,70.0,0.2
62372871,CS161,52.08,2,100.0,0.2
73399231,CS161,28.3,2,60.0,0.2
19284690,CS161,81.16,2,100.0,0.2
94213387,CS161,39.93,2,73.0,0.2
27495476,CS161,46.31,2,97.0,0.2
80317016,CS161,88.5,2,100.0,0.2
51971342,CS161,13.48,2,24.0,0.2
57757836,CS161,41.57,2,100.0,0.2
18081806,CS161,43.03,2,64.0,0.2
20643163,CS161,37.34,2,28.000000000000004,0.2
34756021,CS161,68.13,2,100.0,0.2
89394581,CS161,24.8,2,100.0,0.2
22491891,CS161,60.5,2,97.0,0.2
46729656,CS161,16.12,2,0.0,0.2
51929057,CS161,54.61,2,80.0,0.2
24051315,CS161,83.24,2,100.0,0.2
96424169,CS161,40.0,2,98.0,0.2
32135295,CS161,92.5,2,100.0,0.2
61616149,CS161,11.68,3,100.0,0.3
24096564,CS161,0.0,3,0.0,0.3
33413033,CS161,79.09,3,100.0,0.3
44775334,CS161,85.0,3,100.0,0.3
11224771,CS161,45.91,3,100.0,0.3
81058694,CS161,23.72,3,95.0,0.3
84356693,CS161,86.98,3,100.0,0.3
77625474,CS161,10.68,3,91.0,0.3
61920319,CS161,47.56,3,100.0,0.3
41340026,CS161,41.82,3,100.0,0.3
40093902,CS161,46.11,3,100.0,0.3
75067702,CS161,30.56,3,100.0,0.3
85996879,CS161,67.61,3,100.0,0.3
31719177,CS161,8.44,3,89.0,0.3
75635575,CS161,76.29,3,100.0,0.3
75153194,CS161,37.7,3,0.0,0.3
30729674,CS161,7.84,3,66.0,0.3
71513095,CS161,26.33,3,100.0,0.3
68151413,CS161,54.63,3,56.00000000000001,0.3
53053358,CS161,45.79,3,100.0,0.3
12977463,CS161,12.88,3,56.00000000000001,0.3
36937392,CS161,33.38,3,85.0,0.3
49742224,CS161,54.53,3,100.0,0.3
93783907,CS161,26.05,3,97.0,0.3
20156585,CS161,57.53,3,100.0,0.3
17615355,CS161,20.11,3,64.0,0.3
57434148,CS161,66.59,3,100.0,0.3
64625313,CS161,15.77,3,0.0,0.3
59003957,CS161,50.33,3,100.0,0.3
88032224,CS161,21.0,3,100.0,0.3
50057191,CS161,6.12,3,99.0,0.3
89257704,CS161,22.44,3,100.0,0.3
87884624,CS161,0.0,3,0.0,0.3
37897324,CS161,45.49,3,100.0,0.3
51094191,CS161,46.67,3,99.0,0.3
13484878,CS161,5.84,3,18.0,0.3
87082299,CS161,69.87,3,100.0,0.3
46337016,CS161,57.19,3,100.0,0.3
13022790,CS161,0.0,3,0.0,0.3
24887274,CS161,43.2,3,100.0,0.3
36873973,CS161,52.53,3,100.0,0.3
43066878,CS161,83.66,3,100.0,0.3
16442677,CS161,73.98,3,100.0,0.3
32917679,CS161,81.79,3,100.0,0.3
94318445,CS161,75.52,3,100.0,0.3
30287479,CS161,67.36,3,44.0,0.3
98956148,CS161,75.15,3,100.0,0.3
82209822,CS161,57.01,3,100.0,0.3
81005944,CS161,22.1,3,89.0,0.3
55303992,CS161,46.47,3,100.0,0.3
12813155,CS161,51.87,3,80.0,0.3
41321817,CS161,40.49,3,67.0,0.3
60343074,CS161,85.12,3,100.0,0.3
95506618,CS161,85.05,3,100.0,0.3
31108206,CS161,49.45,3,100.0,0.3
92770472,CS161,88.27,3,100.0,0.3
68560451,CS161,92.12,3,100.0,0.3
80939568,CS161,77.44,3,100.0,0.3
31515686,CS161,72.25,3,89.0,0.3
63337829,CS161,56.51,3,100.0,0.3
50402816,CS161,73.77,3,100.0,0.3
97836237,CS161,48.27,3,56.00000000000001,0.3
85809453,CS161,98.55,3,100.0,0.3
72489085,CS161,74.61,3,100.0,0.3
66861496,CS161,57.03,3,100.0,0.3
86430911,CS161,59.61,3,100.0,0.3
94300898,CS161,40.31,3,100.0,0.3
25161993,CS161,87.46,3,100.0,0.3
73247725,CS161,68.94,3,100.0,0.3
78945089,CS161,23.88,3,65.0,0.3
24551377,CS161,81.35,3,100.0,0.3
74019613,CS161,60.53,3,100.0,0.3
84057648,CS161,40.79,3,56.00000000000001,0.3
36691421,CS161,75.42,3,100.0,0.3
31194409,CS161,80.59,3,100.0,0.3
83898395,CS161,45.27,3,100.0,0.3
45090533,CS161,89.8,3,100.0,0.3
98663294,CS161,63.13,3,100.0,0.3
32553501,CS161,79.5,3,100.0,0.3
92070594,CS161,48.94,3,89.0,0.3
96489157,CS161,60.45,3,100.0,0.3
37386081,CS161,84.5,3,100.0,0.3
89317500,CS161,9.4,3,11.0,0.3
85138832,CS161,47.13,3,100.0,0.3
15565983,CS161,41.79,3,76.0,0.3
91078252,CS161,74.55,3,100.0,0.3
15271771,CS161,38.54,3,12.0,0.3
25043167,CS161,74.56,3,100.0,0.3
26023320,CS161,72.05,3,100.0,0.3
82590669,CS161,7.1,3,0.0,0.3
26217047,CS161,26.21,3,74.0,0.3
56372355,CS161,42.23,3,100.0,0.3
15134054,CS161,61.27,3,100.0,0.3
27913438,CS161,41.85,3,100.0,0.3
97211189,CS161,85.33,3,100.0,0.3
47842293,CS161,75.47,3,100.0,0.3
67600730,CS161,63.29,3,100.0,0.3
28048428,CS161,74.21,3,100.0,0.3
61875468,CS161,61.26,3,99.0,0.3
66319334,CS161,55.59,3,78.0,0.3
51780991,CS161,53.12,3,100.0,0.3
23714131,CS161,55.67,3,67.0,0.3
92600063,CS161,51.91,3,100.0,0.3
46638433,CS161,74.48,3,100.0,0.3
13660797,CS161,47.33,3,100.0,0.3
56908274,CS161,67.45,3,100.0,0.3
96532451,CS161,50.45,3,100.0,0.3
44368405,CS161,84.87,3,100.0,0.3
60336888,CS161,63.87,3,100.0,0.3
87219615,CS161,28.11,3,30.0,0.3
84722867,CS161,50.83,3,100.0,0.3
59498016,CS161,57.17,3,100.0,0.3
95040588,CS161,79.45,3,100.0,0.3
39480012,CS161,71.07,3,100.0,0.3
85728256,CS161,50.19,3,100.0,0.3
51298789,CS161,63.69,3,100.0,0.3
45649476,CS161,88.04,3,78.0,0.3
63704765,CS161,56.58,3,100.0,0.3
44840887,CS161,91.5,3,100.0,0.3
13200333,CS161,53.39,3,56.00000000000001,0.3
30085199,CS161,21.04,3,100.0,0.3
16159388,CS161,58.19,3,100.0,0.3
79198018,CS161,61.09,3,56.00000000000001,0.3
83797410,CS161,29.22,3,44.0,0.3
61604508,CS161,58.55,3,100.0,0.3
43296431,CS161,39.01,3,87.0,0.3
73582067,CS161,70.2,3,100.0,0.3
14077892,CS161,69.17,3,100.0,0.3
99791535,CS161,95.5,3,100.0,0.3
25128661,CS161,86.5,3,100.0,0.3
92860231,CS161,49.25,3,100.0,0.3
78660519,CS161,43.57,3,100.0,0.3
25341888,CS161,28.21,3,44.0,0.3
66813681,CS161,7.74,3,56.00000000000001,0.3
48854540,CS161,26.06,3,6.0,0.3
29439783,CS161,39.09,3,0.0,0.3
35296864,CS161,70.17,3,100.0,0.3
71275849,CS161,42.39,3,100.0,0.3
48184918,CS161,61.25,3,100.0,0.3
84657250,CS161,57.51,3,88.0,0.3
58827956,CS161,77.53,3,100.0,0.3
53623492,CS161,63.63,3,95.0,0.3
95327263,CS161,36.1,3,96.0,0.3
80342602,CS161,15.46,3,99.0,0.3
68944092,CS161,48.77,3,100.0,0.3
87193569,CS161,33.11,3,22.0,0.3
63335164,CS161,45.15,3,100.0,0.3
31550156,CS161,40.11,3,100.0,0.3
47717518,CS161,36.52,3,11.0,0.3
68431285,CS161,78.63,3,100.0,0.3
50719133,CS161,61.97,3,100.0,0.3
41358166,CS161,81.5,3,100.0,0.3
92409213,CS161,62.47,3,100.0,0.3
82201137,CS161,41.56,3,100.0,0.3
42715629,CS161,51.11,3,100.0,0.3
90753095,CS161,71.57,3,100.0,0.3
34741492,CS161,55.06,3,100.0,0.3
50372551,CS161,77.49,3,100.0,0.3
18062126,CS161,53.33,3,91.0,0.3
43590600,CS161,29.86,3,96.0,0.3
22052451,CS161,57.46,3,100.0,0.3
60279761,CS161,57.81,3,100.0,0.3
30483379,CS161,36.09,3,48.0,0.3
97291273,CS161,51.5,3,88.0,0.3
11434069,CS161,11.43,3,56.00000000000001,0.3
89006225,CS161,57.85,3,100.0,0.3
44655936,CS161,23.83,3,100.0,0.3
69887397,CS161,70.72,3,100.0,0.3
29845305,CS161,37.25,3,100.0,0.3
82537214,CS161,75.37,3,100.0,0.3
58317390,CS161,70.46,3,100.0,0.3
43541548,CS161,26.5,3,0.0,0.3
26222852,CS161,44.43,3,100.0,0.3
62644275,CS161,57.19,3,100.0,0.3
17976114,CS161,61.05,3,100.0,0.3
20783267,CS161,37.4,3,72.0,0.3
12476588,CS161,45.53,3,100.0,0.3
71112465,CS161,53.71,3,92.0,0.3
11158165,CS161,59.22,3,95.0,0.3
82208143,CS161,2.54,3,0.0,0.3
92197166,CS161,88.93,3,100.0,0.3
91903529,CS161,59.6,3,100.0,0.3
42657212,CS161,54.59,3,82.0,0.3
79158893,CS161,68.15,3,100.0,0.3
84310955,CS161,72.0,3,100.0,0.3
98015349,CS161,48.93,3,100.0,0.3
63673262,CS161,52.53,3,100.0,0.3
95944266,CS161,36.47,3,100.0,0.3
13952328,CS161,87.61,3,100.0,0.3
76361563,CS161,36.61,3,100.0,0.3
53869275,CS161,60.13,3,100.0,0.3
41055337,CS161,70.25,3,100.0,0.3
50150544,CS161,86.05,3,100.0,0.3
17873572,CS161,28.47,3,100.0,0.3
31587143,CS161,73.65,3,100.0,0.3
59688017,CS161,68.95,3,100.0,0.3
88067137,CS161,49.69,3,100.0,0.3
48683386,CS161,12.76,3,56.00000000000001,0.3
44268876,CS161,52.51,3,100.0,0.3
27201387,CS161,78.08,3,100.0,0.3
55308991,CS161,79.26,3,100.0,0.3
72630082,CS161,0.0,3,0.0,0.3
32369242,CS161,35.93,3,44.0,0.3
34499704,CS161,58.71,3,100.0,0.3
77653812,CS161,61.23,3,100.0,0.3
30809440,CS161,76.5,3,100.0,0.3
95213872,CS161,51.83,3,100.0,0.3
25339916,CS161,83.26,3,100.0,0.3
25402739,CS161,33.03,3,100.0,0.3
70677862,CS161,74.09,3,100.0,0.3
66030103,CS161,80.57,3,100.0,0.3
91052662,CS161,63.15,3,100.0,0.3
30560384,CS161,71.13,3,100.0,0.3
61235231,CS161,43.47,3,87.0,0.3
88546863,CS161,58.11,3,100.0,0.3
99197999,CS161,47.41,3,100.0,0.3
39177061,CS161,27.96,3,59.0,0.3
46062930,CS161,5.24,3,11.0,0.3
17987427,CS161,50.61,3,100.0,0.3
61442689,CS161,15.8,3,100.0,0.3
76305164,CS161,43.2,3,100.0,0.3
77217429,CS161,43.47,3,100.0,0.3
75253474,CS161,46.11,3,83.0,0.3
30629788,CS161,25.89,3,56.00000000000001,0.3
81242870,CS161,38.17,3,100.0,0.3
96195724,CS161,35.34,3,16.0,0.3
49976608,CS161,41.76,3,100.0,0.3
68950316,CS161,86.5,3,100.0,0.3
86431470,CS161,53.99,3,100.0,0.3
