Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
d2ce0bdd611ab1d1,CS161,46.65,3,100.0,0.3
4fb4d6ac203ca285,CS161,16.72,3,100.0,0.3
1b9370dc9771c1a6,CS161,59.35,3,89.0,0.3
fa694ff75d2c77cf,CS161,67.25,3,64.0,0.3
d1c3262f4e420508,CS161,49.71,3,86.0,0.3
bcbe7935dcd2a1e3,CS161,37.27,3,84.0,0.3
b94fd23b8427f059,CS161,11.6,3,33.0,0.3
0f995a1bb8955d84,CS161,45.77,3,67.0,0.3
ad283092b6da195f,CS161,9.58,3,14.000000000000002,0.3
58e09d4e5c88b8e0,CS161,59.09,3,100.0,0.3
cdda9b06d688e125,CS161,73.5,3,100.0,0.3
73d9295bdc814384,CS161,47.59,3,100.0,0.3
e75505a9f761c59d,CS161,39.86,3,100.0,0.3
e656bc79f0853b0b,CS161,8.84,3,71.0,0.3
f673a412b68d1105,CS161,59.25,3,100.0,0.3
e0e8e7f12e98472f,CS161,27.98,3,100.0,0.3
f31fab6eeaea3451,CS161,76.01,3,100.0,0.3
da097ce2398047a8,CS161,77.06,3,100.0,0.3
a4777f00a8ad9c03,CS161,43.98,3,56.00000000000001,0.3
19fd47e8f0f7c17d,CS161,42.48,3,100.0,0.3
c05e222170d028fa,CS161,70.85,3,100.0,0.3
f0a0e997c9b6b2bf,CS161,63.45,3,81.0,0.3
33f83da2b597fa80,CS161,39.37,3,100.0,0.3
7d8bdc777a7b5055,CS161,28.08,3,100.0,0.3
11a27dd8b1457609,CS161,48.58,3,57.99999999999999,0.3
33d6f95eb3d95c36,CS161,67.83,3,100.0,0.3
954079ef88223bf0,CS161,45.92,3,0.0,0.3
f11e4b30c1a3e85a,CS161,75.19,3,100.0,0.3
3a41dbcc53e6793b,CS161,78.93,3,100.0,0.3
2bb8085f8ce01bf3,CS161,25.32,3,54.0,0.3
d46a3fa252826ac2,CS161,69.23,3,100.0,0.3
4ea8004d997112c3,CS161,56.43,3,100.0,0.3
5f2af532b0c2b99b,CS161,35.23,3,54.0,0.3
6bbf3dbbbf205426,CS161,27.81,3,44.0,0.3
b6e8fc8bbfb4ae71,CS161,71.19,3,100.0,0.3
f2dca178a39791a6,CS161,48.37,3,100.0,0.3
86e4dbc0f92f344e,CS161,53.38,3,100.0,0.3
64bcf11d0ae2c5eb,CS161,20.94,3,100.0,0.3
15803c68e0a7484e,CS161,60.78,3,100.0,0.3
2259a51b0c6299f5,CS161,73.89,3,100.0,0.3
5d22276feeabf67a,CS161,75.73,3,100.0,0.3
26cf432de461c976,CS161,62.59,3,100.0,0.3
79eeea85974c0a7d,CS161,82.21,3,100.0,0.3
308cd242c31d0fee,CS161,65.11,3,100.0,0.3
964e9b4b28f467cc,CS161,21.17,3,53.0,0.3
19f2cb6b758996f3,CS161,56.36,3,100.0,0.3
ccc025e09cec35cf,CS161,71.71,3,100.0,0.3
52b07f9e44747eb7,CS161,56.56,3,100.0,0.3
1ca495d5531cda95,CS161,69.17,3,100.0,0.3
c7eff68a5923420c,CS161,46.05,3,44.0,0.3
c50d8946ab93f788,CS161,44.43,3,25.0,0.3
5e50292719b919a9,CS161,61.95,3,100.0,0.3
973f4b837462af4d,CS161,75.75,3,100.0,0.3
60567d15523560d9,CS161,26.08,3,0.0,0.3
88bcf51fea979b5a,CS161,56.65,3,100.0,0.3
d6ebf9a031ef5259,CS161,50.77,3,87.0,0.3
6f56e0aa88431eea,CS161,46.02,3,100.0,0.3
3a63afd799d7e49b,CS161,19.87,3,44.0,0.3
d83f5e893bcad511,CS161,41.61,3,100.0,0.3
0a7edfe236b2c056,CS161,19.92,3,100.0,0.3
04c7294e13eb2e70,CS161,25.56,3,100.0,0.3
4bd208fdb3326171,CS161,55.87,3,100.0,0.3
d5d2ad030748b17e,CS161,57.06,3,100.0,0.3
811318d368d043ca,CS161,77.31,3,100.0,0.3
cc55e4d63be1a083,CS161,73.2,3,100.0,0.3
fe5f5d5988c58d98,CS161,18.42,3,100.0,0.3
121d7e8dfb5de4b9,CS161,36.64,3,100.0,0.3
ee4be19e918969f2,CS161,62.07,3,100.0,0.3
0726ecbcf3ec29c2,CS161,22.15,3,22.0,0.3
f3e3a826ca30084b,CS161,84.4,3,100.0,0.3
589d8b86cd5a393b,CS161,76.32,3,100.0,0.3
d94b9cb18f633129,CS161,11.64,3,55.00000000000001,0.3
32b830ed7493ad99,CS161,40.39,3,89.0,0.3
c6799da50ece28c1,CS161,81.17,3,100.0,0.3
16212b2318b51971,CS161,0.76,3,19.0,0.3
93bc13dcf0b31f79,CS161,5.56,3,0.0,0.3
4c96b4c384ceadc7,CS161,27.7,3,89.0,0.3
ef610e179d77ed44,CS161,19.26,3,100.0,0.3
4e5552cd738959b8,CS161,13.66,3,70.0,0.3
b5d09f64dd313432,CS161,34.53,3,67.0,0.3
f5528e03ba40a9e3,CS161,85.89,3,100.0,0.3
875d3d63932730c6,CS161,67.67,3,100.0,0.3
035d883e530e81b1,CS161,28.22,3,46.0,0.3
431d85c573b79585,CS161,8.12,3,18.0,0.3
d30295de762b1197,CS161,51.4,3,70.0,0.3
532c6edecd46c234,CS161,9.76,3,100.0,0.3
72a55ce29cf05090,CS161,26.26,3,0.0,0.3
30a266c5c0f4a1f0,CS161,6.2,3,56.00000000000001,0.3
b0fefb755a2f3abc,CS161,52.68,3,71.0,0.3
1beab45ff5530494,CS161,38.2,3,100.0,0.3
564111a2652aa0cd,CS161,63.63,3,96.0,0.3
ee9c81cd90156823,CS161,66.76,3,95.0,0.3
07bfe02b9588fd1a,CS161,91.88,3,100.0,0.3
60163acaa8cf4d11,CS161,69.89,3,100.0,0.3
62bae0522b7df445,CS161,37.48,3,67.0,0.3
6a23d899e4a4282e,CS161,63.93,3,100.0,0.3
086c199c1f07bd6c,CS161,33.76,3,100.0,0.3
7cd6bf1ba8af4afa,CS161,60.35,3,78.0,0.3
caa3c3c72b388742,CS161,39.95,3,100.0,0.3
f37d2fde0244cee4,CS161,42.97,3,0.0,0.3
8fcdd9223c7d6fb3,CS161,54.71,3,100.0,0.3
34f87e2b75289f67,CS161,55.37,3,80.0,0.3
d88604e346994f4f,CS161,32.07,3,0.0,0.3
7b8a14477da79533,CS161,72.22,3,100.0,0.3
f1ea600bac1b7b76,CS161,31.51,3,100.0,0.3
2bcd078fd2fbe203,CS161,36.89,3,94.0,0.3
e90270d4ce91e8ba,CS161,71.01,3,100.0,0.3
80c49ed05fa4bfe2,CS161,7.38,3,2.0,0.3
ccb29d96748f100d,CS161,61.77,3,100.0,0.3
dc0d6497ede98e08,CS161,46.01,3,67.0,0.3
92bd79ea431332ae,CS161,0.0,3,0.0,0.3
0661b78aa69bc445,CS161,54.71,3,78.0,0.3
42c40079b7232c5b,CS161,32.77,3,97.0,0.3
365f3dc81b3b4c58,CS161,88.55,3,100.0,0.3
9e9556574680d085,CS161,56.15,3,97.0,0.3
869120fdc9168e83,CS161,90.0,3,100.0,0.3
ac5249ae0566d0dd,CS161,81.55,3,100.0,0.3
bb49f8d143340d83,CS161,58.1,3,100.0,0.3
ec206db833c243d2,CS161,38.51,3,84.0,0.3
62e67aacbcbd7035,CS161,75.11,3,100.0,0.3
8b64a4ab0d1763b0,CS161,24.92,3,100.0,0.3
5195ee6a1407a4c3,CS161,66.24,3,100.0,0.3
62dd66ec72fb3dff,CS161,63.63,3,100.0,0.3
77ee30dc70fc3d6b,CS161,91.26,3,100.0,0.3
83708d7a6f368787,CS161,34.29,3,84.0,0.3
47a0a61a34e9bbac,CS161,17.94,3,100.0,0.3
a4f77a152a38a747,CS161,58.51,3,100.0,0.3
324222a3b3af5522,CS161,94.68,3,100.0,0.3
d681ae58674ba201,CS161,69.8,3,100.0,0.3
993845e13c88fa9e,CS161,29.18,3,44.0,0.3
ed3843ff9b06a3f8,CS161,67.54,3,100.0,0.3
da8a735bd8c9662d,CS161,45.78,3,100.0,0.3
8edda5140dfe4679,CS161,52.34,3,100.0,0.3
0857384126764715,CS161,46.0,3,100.0,0.3
e190c387b211b749,CS161,67.19,3,100.0,0.3
eaf7af3647e0d1dc,CS161,34.98,3,100.0,0.3
8b8729e5c10f6854,CS161,37.39,3,100.0,0.3
4afad47b0a4c02a4,CS161,36.44,3,56.00000000000001,0.3
ccfcc2d0f0e7ef96,CS161,45.83,3,100.0,0.3
4489e85b2f9ec2de,CS161,53.85,3,100.0,0.3
76712d935a3aab9f,CS161,48.33,3,100.0,0.3
8bfb02dfcac61b43,CS161,90.97,3,100.0,0.3
0b1fbda707410b8d,CS161,94.0,3,100.0,0.3
4bfca832f9a43b77,CS161,29.07,3,44.0,0.3
bb3fbd983f212188,CS161,8.72,3,0.0,0.3
41de1162ce85e4de,CS161,44.21,3,100.0,0.3
0f609f23bfd6774d,CS161,35.15,3,82.0,0.3
0961485c888a48d9,CS161,64.14,3,100.0,0.3
79796a70e9cde02b,CS161,71.07,3,100.0,0.3
ea15e40117359be4,CS161,73.51,3,100.0,0.3
cde1d9eb114efffc,CS161,15.08,3,100.0,0.3
e947d915a59b54dd,CS161,30.49,3,41.0,0.3
145090d4f67829db,CS161,62.45,3,100.0,0.3
36efebdf4e4cdb86,CS161,55.37,3,100.0,0.3
8264fe27ef0f0332,CS161,2.04,3,51.0,0.3
79ef2de08f8105c6,CS161,94.88,3,100.0,0.3
673344dbaeff6638,CS161,36.59,3,56.00000000000001,0.3
6b80d58892b72758,CS161,8.28,3,0.0,0.3
4e3fa2ab7d86d7ec,CS161,9.4,3,74.0,0.3
1c648370e6ebda33,CS161,70.73,3,100.0,0.3
65d039077693175a,CS161,64.33,3,100.0,0.3
6d381f12b51dd329,CS161,31.93,3,100.0,0.3
ff64b5bc4888262e,CS161,16.28,3,67.0,0.3
1888e64172e82027,CS161,35.32,3,100.0,0.3
66929c72648aaf29,CS161,47.72,3,100.0,0.3
050592c424bea8ad,CS161,51.67,3,56.00000000000001,0.3
5f1506bb46094ee7,CS161,11.67,3,0.0,0.3
ec3a1fb1962817a1,CS161,46.91,3,100.0,0.3
2a579a87305be43e,CS161,0.0,3,0.0,0.3
4ea549c39ff11a40,CS161,8.64,3,55.00000000000001,0.3
c22bc9bd2024c8c4,CS161,71.78,3,100.0,0.3
109dd73e18b577e0,CS161,74.57,3,54.0,0.3
ed99f5d234a21c83,CS161,78.85,3,100.0,0.3
f6bdc0083af90b7c,CS161,67.03,3,89.0,0.3
fdb894607ac77158,CS161,17.8,3,13.0,0.3
04cf66f652dd4fd7,CS161,59.65,3,100.0,0.3
6559c554583a92d2,CS161,28.45,3,64.0,0.3
d1d01371cec264d6,CS161,71.47,3,100.0,0.3
3ebca4f7942ac9e6,CS161,27.71,3,54.0,0.3
90133bc68fdfa770,CS161,58.96,3,97.0,0.3
c84422e14ede2248,CS161,56.5,3,75.0,0.3
ca9baf37383244da,CS161,59.81,3,100.0,0.3
660c8f45a2e76b57,CS161,40.32,3,22.0,0.3
47a159ac3925671a,CS161,70.83,3,66.0,0.3
7698196a2936f09f,CS161,58.84,3,0.0,0.3
7698196a2936f09f,CS161,58.84,3,0.0,0.3
e65a6e3055ad51fb,CS161,40.31,3,100.0,0.3
a0489180d7a552cf,CS161,89.0,3,100.0,0.3
f06b66124c69d754,CS161,7.28,3,0.0,0.3
8919b227e3970e0f,CS161,64.96,3,100.0,0.3
1b0761f5eb69dbf4,CS161,31.67,3,75.0,0.3
91fdf759741769c7,CS161,28.95,3,66.0,0.3
92327433bfa55919,CS161,64.36,3,75.0,0.3
487ee2c5f8144291,CS161,70.02,3,100.0,0.3
e8f2c56a7549bf98,CS161,1.72,3,43.0,0.3
fb97bcee7aaaac23,CS161,42.62,3,92.0,0.3
2a11e146fe8a6eb9,CS161,10.63,3,0.0,0.3
cbcf2a0473dada7a,CS161,42.31,3,100.0,0.3
c00114be1a14cf1a,CS161,94.76,3,100.0,0.3
9e506ae685e96e82,CS161,39.09,3,95.0,0.3
752ea792a2004a37,CS161,10.95,3,0.0,0.3
03c0f9fdbc66a814,CS161,62.87,3,89.0,0.3
3bbd0cd237b202a3,CS161,51.51,3,56.00000000000001,0.3
cc18e4dd08cafce3,CS161,4.0,3,0.0,0.3
3bd902910f7c452b,CS161,7.5,3,0.0,0.3
66161f5492f3b1f0,CS161,46.99,3,100.0,0.3
8baa3e15bab63e72,CS161,85.79,3,100.0,0.3
f7d9acd61111876f,CS161,44.66,3,100.0,0.3
5ea0e8f78badddf2,CS161,95.55,3,100.0,0.3
0347edc64c1f7097,CS161,90.5,3,100.0,0.3
bf9e51cf23bf3892,CS161,52.18,3,100.0,0.3
761c93e0b2c931e1,CS161,89.21,3,100.0,0.3
c6a009406eda85c4,CS161,88.56,3,89.0,0.3
4423d3c41e3b6b32,CS161,19.28,3,11.0,0.3
bd61cf424f92a7cf,CS161,55.89,3,100.0,0.3
a674002fc74cf7dc,CS161,70.94,3,89.0,0.3
b2a7fc3df37f5f0b,CS161,12.42,3,46.0,0.3
a7aac15f534fa799,CS161,95.0,3,100.0,0.3
374c90a95907b5bd,CS161,39.54,3,78.0,0.3
34f8188407414b6e,CS161,34.94,3,78.0,0.3
ea81e738a67bb516,CS161,0.0,3,0.0,0.3
7a1ade4de0593972,CS161,72.59,3,100.0,0.3
6074be9bec975c4a,CS161,79.06,3,100.0,0.3
c0e4e45d928bf352,CS161,42.01,3,99.0,0.3
b8b412d2d1937e06,CS161,46.13,3,89.0,0.3
4ba287bd8d8b8abc,CS161,91.0,3,100.0,0.3
acfa99414e29b126,CS161,75.72,3,100.0,0.3
3616def3d07efc23,CS161,56.83,3,56.99999999999999,0.3
de968864a3b3d472,CS161,82.0,3,100.0,0.3
7215e11dbad04c00,CS161,88.34,3,100.0,0.3
d236b0d51eef37d8,CS161,42.35,3,77.0,0.3
d1fafefb1aa044dc,CS161,38.74,3,44.0,0.3
cf4fd2289fb61252,CS161,52.08,3,100.0,0.3
888d325ccc576873,CS161,28.3,3,100.0,0.3
a4a53aeefd654535,CS161,81.16,3,100.0,0.3
0e111425df989c7c,CS161,39.93,3,100.0,0.3
ed62b49238f952a1,CS161,46.31,3,56.00000000000001,0.3
3b46a3c16019d01d,CS161,88.5,3,100.0,0.3
9067301c020b7e47,CS161,13.48,3,100.0,0.3
ca446f42e59a278e,CS161,41.57,3,100.0,0.3
1ab2f571794d429a,CS161,43.03,3,100.0,0.3
9ac8881510229799,CS161,37.34,3,0.0,0.3
61edf03bbc08f18e,CS161,68.13,3,100.0,0.3
1e35cd57ba03a923,CS161,24.8,3,100.0,0.3
570bc13b6c985f9f,CS161,60.5,3,100.0,0.3
885fed1492fb9b50,CS161,16.12,3,0.0,0.3
187b94a7323e8acc,CS161,54.61,3,91.0,0.3
2444038fee33cda3,CS161,83.24,3,100.0,0.3
ea4a9ea9b5744be7,CS161,40.0,3,100.0,0.3
98d0e3fd1b02a25f,CS161,92.5,3,100.0,0.3
c46ce6f289a21ccc,CS161,11.68,4,0.0,0.4
473fdd5043a056d9,CS161,0.0,4,0.0,0.4
0bc64ea591a9e4ac,CS161,79.09,4,100.0,0.4
bd4e22c6493ab59c,CS161,85.0,4,100.0,0.4
5a7f487291267146,CS161,45.91,4,100.0,0.4
0f98922cafca9b0a,CS161,23.72,4,84.0,0.4
b22be014650e9655,CS161,86.98,4,100.0,0.4
45803f4b603ab870,CS161,10.68,4,0.0,0.4
add30ef5a4f14dd4,CS161,47.56,4,90.0,0.4
92b2074ac229ca93,CS161,41.82,4,64.0,0.4
e2ea6f6a88dcda31,CS161,46.11,4,68.0,0.4
2e5521c4aa7a0e6b,CS161,30.56,4,84.0,0.4
4a2f94183abd0908,CS161,67.61,4,88.0,0.4
73bec87961dd1a24,CS161,8.44,4,0.0,0.4
e3086ff358756c5c,CS161,76.29,4,100.0,0.4
a8bd331ab589909a,CS161,37.7,4,0.0,0.4
f621aa6f0423ae9c,CS161,7.84,4,0.0,0.4
2c8d1473207642cc,CS161,26.33,4,40.0,0.4
9d43b4e1fcc44ae0,CS161,54.63,4,89.0,0.4
1712ffac1d40c74d,CS161,45.79,4,73.0,0.4
b3068cbc7249e816,CS161,12.88,4,80.0,0.4
bc7f1405013a8f8b,CS161,33.38,4,18.0,0.4
7e6137ba0b1b80ad,CS161,54.53,4,100.0,0.4
905bdf2e68b4ec2c,CS161,26.05,4,100.0,0.4
5b9f355671d19dca,CS161,57.53,4,0.0,0.4
013a8ff2fc7f161c,CS161,20.11,4,39.0,0.4
4615e78ba599a3cd,CS161,66.59,4,100.0,0.4
e2acb7f7c854929b,CS161,15.77,4,0.0,0.4
272a6a1511608aef,CS161,50.33,4,76.0,0.4
0094f0db3d6f933a,CS161,21.0,4,100.0,0.4
67f5735e1828a042,CS161,6.12,4,54.0,0.4
1ead90510112c40b,CS161,22.44,4,70.0,0.4
610325501e9206bb,CS161,0.0,4,0.0,0.4
4174224378c60b26,CS161,45.49,4,70.0,0.4
04e44f14c4eec455,CS161,46.67,4,89.0,0.4
f9d5eb149ebadddb,CS161,5.84,4,40.0,0.4
e5cc2b264c477a7f,CS161,69.87,4,100.0,0.4
752352f9a8f60cbd,CS161,57.19,4,96.0,0.4
c98bed51826e5b2b,CS161,0.0,4,0.0,0.4
919c34a33d3abde6,CS161,43.2,4,100.0,0.4
309244be3e0e6c26,CS161,52.53,4,100.0,0.4
691544ca656e1fc3,CS161,83.66,4,100.0,0.4
727d5d323cc5a0de,CS161,73.98,4,100.0,0.4
200743921234d370,CS161,81.79,4,100.0,0.4
e63032d34846ed4d,CS161,75.52,4,100.0,0.4
4b65b3a1e26c985b,CS161,67.36,4,95.0,0.4
a347b1bb1b9010bd,CS161,75.15,4,70.0,0.4
aae491ecf7c468a3,CS161,57.01,4,85.0,0.4
1ad620c2b810f140,CS161,22.1,4,76.0,0.4
e8e78e890c75a7a7,CS161,46.47,4,82.0,0.4
254cead810673ea2,CS161,51.87,4,60.0,0.4
4b27d7d67415c1e5,CS161,40.49,4,90.0,0.4
cc51fea075cd6c0b,CS161,85.12,4,100.0,0.4
3ca8763c95603902,CS161,85.05,4,100.0,0.4
ba01fbafe02fc720,CS161,49.45,4,100.0,0.4
7db1666b3a84039f,CS161,88.27,4,100.0,0.4
7ae03ccc7a00eaa6,CS161,92.12,4,86.0,0.4
c8b290b8dc40fe33,CS161,77.44,4,71.0,0.4
46db7c851e54a11e,CS161,72.25,4,0.0,0.4
7ae669df9c44eb7e,CS161,56.51,4,100.0,0.4
9986340d5441aa54,CS161,73.77,4,100.0,0.4
1f242b808b53da37,CS161,48.27,4,62.0,0.4
49550dc44921937a,CS161,98.55,4,100.0,0.4
5c61f06605af49e8,CS161,74.61,4,100.0,0.4
936f7b5905ddb82b,CS161,57.03,4,100.0,0.4
c1ba7b9e2ac0daba,CS161,59.61,4,82.0,0.4
77f946e6cecb24f9,CS161,40.31,4,20.0,0.4
2ec362974a72d95f,CS161,87.46,4,88.0,0.4
1e2f35d05764a49f,CS161,68.94,4,100.0,0.4
5ace27598a5f2e02,CS161,23.88,4,70.0,0.4
ab53985c19f6d77c,CS161,81.35,4,66.0,0.4
7e2b6089d14c9eaa,CS161,60.53,4,40.0,0.4
ec177bf64e8adadd,CS161,40.79,4,89.0,0.4
9b7df282bc50226c,CS161,75.42,4,100.0,0.4
635d83906d7ff030,CS161,80.59,4,100.0,0.4
01936547f056a920,CS161,45.27,4,90.0,0.4
b65f50098eb2bc81,CS161,89.8,4,100.0,0.4
ebeeaaafb24fb31f,CS161,63.13,4,90.0,0.4
e6a792fc8dba1445,CS161,79.5,4,100.0,0.4
13a14dc621e1cc7a,CS161,48.94,4,80.0,0.4
ae00713a303ff5b0,CS161,60.45,4,100.0,0.4
d4f082f3ea4b2b8d,CS161,84.5,4,100.0,0.4
efbcc9c5582681c7,CS161,9.4,4,21.0,0.4
3f4f508f1fa562c3,CS161,47.13,4,95.0,0.4
05beb5f22321f874,CS161,41.79,4,84.0,0.4
c772369b46001e8d,CS161,74.55,4,90.0,0.4
2f9b21b945229a2e,CS161,38.54,4,90.0,0.4
9d36f7f1ba7bf173,CS161,74.56,4,100.0,0.4
377c495ee376a7dd,CS161,72.05,4,100.0,0.4
8772e347332912df,CS161,7.1,4,0.0,0.4
286ecb9c955abad3,CS161,26.21,4,23.0,0.4
0ccbe33f3355187b,CS161,42.23,4,100.0,0.4
a2f69ee0a21be19e,CS161,61.27,4,90.0,0.4
556cae1f11232fa5,CS161,41.85,4,78.0,0.4
318b6074bc9b3e87,CS161,85.33,4,100.0,0.4
0c0426b8899fb7e1,CS161,75.47,4,100.0,0.4
99d820d5232edb3b,CS161,63.29,4,100.0,0.4
fa4a57107b6e62d3,CS161,74.21,4,82.0,0.4
137df6dff50bff0a,CS161,61.26,4,90.0,0.4
6f9ead2f3d3e51ac,CS161,55.59,4,74.0,0.4
65a7c2b9d2f18c1b,CS161,53.12,4,100.0,0.4
971cc49f9fd5014d,CS161,55.67,4,85.0,0.4
9350569f7c3e66cf,CS161,51.91,4,95.0,0.4
5d3b163a49bb31e8,CS161,74.48,4,100.0,0.4
34e4bbc9ee288056,CS161,47.33,4,100.0,0.4
4cf9ceceb983a33a,CS161,67.45,4,100.0,0.4
db8aa600c367d222,CS161,50.45,4,67.0,0.4
86f8d78fb5ff339f,CS161,84.87,4,100.0,0.4
a0afdd6c39766f40,CS161,63.87,4,88.0,0.4
99113d45d408f353,CS161,28.11,4,16.0,0.4
f9a8dc8fc9c3ff10,CS161,50.83,4,4.0,0.4
833d587fca73d710,CS161,57.17,4,100.0,0.4
710eeda67db3a016,CS161,79.45,4,100.0,0.4
33312f3607a46304,CS161,71.07,4,100.0,0.4
b67842497054f818,CS161,50.19,4,39.0,0.4
2c41629185a9cf86,CS161,63.69,4,100.0,0.4
a0e8e5564271b031,CS161,88.04,4,100.0,0.4
9c753a679bdbfc4b,CS161,56.58,4,90.0,0.4
fbbc8d845284a101,CS161,91.5,4,100.0,0.4
123fc8c0549c1b7d,CS161,53.39,4,80.0,0.4
4eb18313853c85d4,CS161,21.04,4,41.0,0.4
1eed6c38795d84d3,CS161,58.19,4,100.0,0.4
c20185d901b9b6ba,CS161,61.09,4,80.0,0.4
1d29b8555ce3b5ff,CS161,29.22,4,70.0,0.4
f9f85ecb82589e10,CS161,58.55,4,100.0,0.4
a8dcbe63e4b55e08,CS161,39.01,4,100.0,0.4
da1c3684fa21618f,CS161,70.2,4,37.0,0.4
9c94acb56c5ed3dc,CS161,69.17,4,89.0,0.4
536b51649a246744,CS161,95.5,4,100.0,0.4
275495d6dd958c67,CS161,86.5,4,100.0,0.4
d769d4b5fb0fad87,CS161,49.25,4,100.0,0.4
2d150d99b26c86bc,CS161,43.57,4,23.0,0.4
5d0167ef83be7f50,CS161,28.21,4,70.0,0.4
9c158d7c2329d465,CS161,7.74,4,0.0,0.4
b451f7608eb7827b,CS161,26.06,4,0.0,0.4
93387733de4c1c08,CS161,39.09,4,0.0,0.4
c224f3728297b3c6,CS161,70.17,4,88.0,0.4
180f923b8aeb3a33,CS161,42.39,4,100.0,0.4
d15efff901c19863,CS161,61.25,4,80.0,0.4
9e70b9ac033e542a,CS161,57.51,4,30.0,0.4
4743be754474e0eb,CS161,77.53,4,100.0,0.4
17e37b331dd22ba2,CS161,63.63,4,70.0,0.4
62cbddc84e7c537c,CS161,36.1,4,91.0,0.4
78b2ee713d498c7d,CS161,15.46,4,36.0,0.4
50d339a39e70b740,CS161,48.77,4,100.0,0.4
375cc0ea5f9ad6b7,CS161,33.11,4,10.0,0.4
75119d744d4f2812,CS161,45.15,4,48.0,0.4
c3f6cc1ac7b6360d,CS161,40.11,4,73.0,0.4
0d767f6cc48d7d39,CS161,36.52,4,81.0,0.4
fc890537faf6bc82,CS161,78.63,4,90.0,0.4
ac728643877f6f1e,CS161,61.97,4,100.0,0.4
ebdb55081a04a550,CS161,81.5,4,100.0,0.4
429ec72ec68c617f,CS161,62.47,4,79.0,0.4
8c4296b1d59ff3e7,CS161,41.56,4,100.0,0.4
f61b38cf1bf4c5dc,CS161,51.11,4,70.0,0.4
b1e0fc53d77cd8ea,CS161,71.57,4,100.0,0.4
924969decf98cf5b,CS161,55.06,4,90.0,0.4
94ab0f5ca303f1ab,CS161,77.49,4,90.0,0.4
d3ee72da5ce22005,CS161,53.33,4,70.0,0.4
48975d411a071d50,CS161,29.86,4,32.0,0.4
cddbb08c3848b9c5,CS161,57.46,4,94.0,0.4
13dbbed601640661,CS161,57.81,4,74.0,0.4
e8bdf254853eb528,CS161,36.09,4,40.0,0.4
cc422070c9cf67ca,CS161,51.5,4,87.0,0.4
54e35b5ddcb14132,CS161,11.43,4,20.0,0.4
9215fa4601f7f3f3,CS161,57.85,4,88.0,0.4
67ddabf1522233e0,CS161,23.83,4,59.0,0.4
3ed006ad79d8fdc8,CS161,70.72,4,100.0,0.4
da13bd713a29f858,CS161,37.25,4,70.0,0.4
3b8fb153b0bba96a,CS161,75.37,4,100.0,0.4
4bd8a1c9efc3e81a,CS161,70.46,4,100.0,0.4
3a017e86158308fb,CS161,26.5,4,70.0,0.4
3bd91c37c019661b,CS161,44.43,4,88.0,0.4
434472f7c8744494,CS161,57.19,4,100.0,0.4
8a438da1ca7d480a,CS161,61.05,4,100.0,0.4
8ba871348f6cf503,CS161,37.4,4,51.0,0.4
c4d97bedb5dd8719,CS161,45.53,4,66.0,0.4
cd1ac9841cd059d5,CS161,53.71,4,90.0,0.4
72fb7d031017cdec,CS161,59.22,4,100.0,0.4
460a1d6f071b0d12,CS161,2.54,4,0.0,0.4
307d2a9cf01aaa54,CS161,88.93,4,100.0,0.4
261b46163361222f,CS161,59.6,4,100.0,0.4
4cff883c116cbe69,CS161,54.59,4,70.0,0.4
d030f7330ac44ff7,CS161,68.15,4,40.0,0.4
92d75ab3e89b5d41,CS161,72.0,4,100.0,0.4
8d8eb001a9a168e8,CS161,48.93,4,50.0,0.4
bc8e2af5109f8cd1,CS161,52.53,4,100.0,0.4
a0f7f525876df238,CS161,36.47,4,83.0,0.4
4e54c56b0331fb15,CS161,87.61,4,100.0,0.4
9686ca4f401cee12,CS161,36.61,4,76.0,0.4
9a3f7bebcde38d92,CS161,60.13,4,100.0,0.4
d795e2c3c1c14fe5,CS161,70.25,4,90.0,0.4
d68eb4a7396a6635,CS161,86.05,4,90.0,0.4
2bfec040d1cdff5d,CS161,28.47,4,87.0,0.4
ca3611537fc2342c,CS161,73.65,4,100.0,0.4
57a944524b627ff5,CS161,68.95,4,100.0,0.4
04d2117951068e2a,CS161,49.69,4,100.0,0.4
06a58b5c8eb2ec89,CS161,12.76,4,6.0,0.4
a32d82e7e140f870,CS161,52.51,4,95.0,0.4
0b9eda37bbfa2f18,CS161,78.08,4,57.99999999999999,0.4
3d0aeb0ff75fd278,CS161,79.26,4,90.0,0.4
3376b5dea64279d5,CS161,0.0,4,0.0,0.4
8fc9e63011e5b26f,CS161,35.93,4,0.0,0.4
73e26a3fe1c91a3b,CS161,58.71,4,100.0,0.4
b3151fc1b453c39e,CS161,61.23,4,56.00000000000001,0.4
51bf610389cce34d,CS161,76.5,4,100.0,0.4
d3ad996645970f8f,CS161,51.83,4,90.0,0.4
1cdd9101e334599a,CS161,83.26,4,100.0,0.4
b44ad7af4548092e,CS161,33.03,4,68.0,0.4
45d7b6bcd59bf09a,CS161,74.09,4,100.0,0.4
f693c98bfb199c3b,CS161,80.57,4,100.0,0.4
1cff8aced810cc4a,CS161,63.15,4,94.0,0.4
b1624a0a49a6c078,CS161,71.13,4,100.0,0.4
2a23150c14ab208f,CS161,43.47,4,97.0,0.4
454889589ab21ace,CS161,58.11,4,100.0,0.4
3f47847bf60380b8,CS161,47.41,4,100.0,0.4
0361bb4ae999065c,CS161,27.96,4,48.0,0.4
1a402c103ad6e1c6,CS161,5.24,4,20.0,0.4
