Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
28128104,CS161,43.0,2,100.0,0.2
43419063,CS161,78.0,2,100.0,0.2
98945252,CS161,42.0,2,100.0,0.2
60689806,CS161,83.0,2,100.0,0.2
52751586,CS161,36.0,2,70.0,0.2
43708033,CS161,12.0,2,28.999999999999996,0.2
61167222,CS161,30.0,2,100.0,0.2
96225472,CS161,47.0,2,97.0,0.2
33590944,CS161,20.0,2,60.0,0.2
59510960,CS161,27.0,2,100.0,0.2
98028272,CS161,3.0,2,96.0,0.2
54530692,CS161,70.0,2,94.0,0.2
95220574,CS161,57.0,2,100.0,0.2
19054836,CS161,91.0,2,100.0,0.2
67022578,CS161,73.0,2,100.0,0.2
58336981,CS161,17.0,2,100.0,0.2
73235876,CS161,11.0,2,100.0,0.2
53274945,CS161,15.0,2,40.0,0.2
55556336,CS161,3.0,2,0.0,0.2
99781126,CS161,26.0,2,80.0,0.2
33062724,CS161,0.0,2,0.0,0.2
50932353,CS161,65.0,2,100.0,0.2
22057932,CS161,0.0,2,100.0,0.2
52936602,CS161,35.0,2,100.0,0.2
33467757,CS161,54.0,2,77.0,0.2
92800290,CS161,61.0,2,100.0,0.2
39021906,CS161,46.0,2,76.0,0.2
79785095,CS161,17.0,2,100.0,0.2
37694886,CS161,5.0,2,86.0,0.2
35749736,CS161,31.0,2,100.0,0.2
93261448,CS161,23.0,2,22.0,0.2
26663051,CS161,44.0,2,20.0,0.2
46895520,CS161,5.0,2,100.0,0.2
37450253,CS161,28.0,2,40.0,0.2
23044106,CS161,68.0,2,100.0,0.2
58608704,CS161,35.0,2,100.0,0.2
87082041,CS161,63.0,2,100.0,0.2
61623456,CS161,56.0,2,86.0,0.2
56037668,CS161,21.0,2,100.0,0.2
36654793,CS161,50.0,2,100.0,0.2
26749984,CS161,55.0,2,100.0,0.2
80174144,CS161,43.0,2,100.0,0.2
92360396,CS161,75.0,2,100.0,0.2
23592772,CS161,33.0,2,63.0,0.2
82666566,CS161,7.0,2,0.0,0.2
19591094,CS161,33.0,2,100.0,0.2
22917914,CS161,46.0,2,79.0,0.2
57263065,CS161,10.0,2,80.0,0.2
86389857,CS161,49.0,2,95.0,0.2
90048176,CS161,0.0,2,40.0,0.2
33336737,CS161,47.0,2,97.0,0.2
21034479,CS161,6.0,2,48.0,0.2
16784965,CS161,44.0,2,100.0,0.2
86586731,CS161,14.0,2,80.0,0.2
68510683,CS161,59.0,2,100.0,0.2
49105958,CS161,63.0,2,100.0,0.2
25763040,CS161,17.0,2,0.0,0.2
97624337,CS161,25.0,2,93.0,0.2
34358514,CS161,28.0,2,100.0,0.2
70142187,CS161,42.0,2,100.0,0.2
36843373,CS161,35.0,2,45.0,0.2
69827963,CS161,28.0,2,80.0,0.2
72537725,CS161,50.0,2,100.0,0.2
56228983,CS161,34.0,2,94.0,0.2
65663583,CS161,5.0,2,0.0,0.2
97256019,CS161,81.0,2,100.0,0.2
30895879,CS161,28.0,2,100.0,0.2
59357454,CS161,50.0,2,65.0,0.2
27848865,CS161,70.0,2,100.0,0.2
85151556,CS161,44.0,2,100.0,0.2
14404536,CS161,13.0,2,100.0,0.2
67014340,CS161,18.0,2,100.0,0.2
94598800,CS161,14.0,2,100.0,0.2
20171158,CS161,93.0,2,100.0,0.2
61320670,CS161,23.0,2,86.0,0.2
64022611,CS161,45.0,2,100.0,0.2
11796307,CS161,73.0,2,97.0,0.2
93746242,CS161,83.0,2,100.0,0.2
12705744,CS161,8.0,2,97.0,0.2
19481418,CS161,61.0,2,100.0,0.2
80233863,CS161,44.0,2,100.0,0.2
41551567,CS161,31.0,2,100.0,0.2
72710303,CS161,5.0,2,6.0,0.2
96868465,CS161,26.0,2,100.0,0.2
34676460,CS161,68.0,2,100.0,0.2
29148703,CS161,83.0,2,100.0,0.2
80379671,CS161,0.0,2,0.0,0.2
31941812,CS161,13.0,2,50.0,0.2
99314912,CS161,36.0,2,100.0,0.2
96536296,CS161,46.0,2,100.0,0.2
55850738,CS161,59.0,2,100.0,0.2
56706132,CS161,13.0,2,100.0,0.2
78711694,CS161,77.0,2,100.0,0.2
49881853,CS161,10.0,2,46.0,0.2
43161920,CS161,67.0,2,100.0,0.2
86115955,CS161,67.0,2,100.0,0.2
58089837,CS161,53.0,2,100.0,0.2
90579927,CS161,50.0,2,100.0,0.2
74493543,CS161,14.0,2,80.0,0.2
21521372,CS161,24.0,2,100.0,0.2
16937997,CS161,8.0,2,100.0,0.2
30995666,CS161,6.0,2,31.0,0.2
78208786,CS161,0.0,2,50.0,0.2
20031205,CS161,32.0,2,100.0,0.2
36493642,CS161,0.0,2,81.0,0.2
45077820,CS161,31.0,2,100.0,0.2
86159342,CS161,10.0,2,100.0,0.2
84936648,CS161,26.0,2,80.0,0.2
56524253,CS161,0.0,2,100.0,0.2
13081604,CS161,17.0,2,100.0,0.2
88117526,CS161,19.0,2,53.0,0.2
74315261,CS161,26.0,2,100.0,0.2
74847183,CS161,73.0,2,100.0,0.2
35012345,CS161,40.0,2,94.0,0.2
61864916,CS161,48.0,2,100.0,0.2
91713482,CS161,0.0,2,69.0,0.2
94275844,CS161,10.0,2,40.0,0.2
18622841,CS161,53.0,2,100.0,0.2
16512856,CS161,35.0,2,100.0,0.2
16632344,CS161,52.0,2,87.0,0.2
67030041,CS161,67.0,2,100.0,0.2
28015313,CS161,54.0,2,100.0,0.2
75585188,CS161,68.0,2,100.0,0.2
38608482,CS161,40.0,2,56.00000000000001,0.2
60622233,CS161,15.0,2,80.0,0.2
51103150,CS161,22.0,2,100.0,0.2
82992234,CS161,57.0,2,100.0,0.2
73253322,CS161,46.0,2,70.0,0.2
96322351,CS161,69.0,2,100.0,0.2
16075227,CS161,28.0,2,80.0,0.2
91777698,CS161,90.0,2,100.0,0.2
54170180,CS161,27.0,2,100.0,0.2
32662623,CS161,55.0,2,100.0,0.2
12297298,CS161,40.0,2,48.0,0.2
65891091,CS161,78.0,2,100.0,0.2
64750841,CS161,50.0,2,100.0,0.2
34246468,CS161,35.0,2,100.0,0.2
63751733,CS161,63.0,2,100.0,0.2
44311031,CS161,75.0,2,96.0,0.2
26768543,CS161,19.0,2,100.0,0.2
86992665,CS161,70.0,2,100.0,0.2
23160832,CS161,86.0,2,100.0,0.2
54294715,CS161,25.0,2,100.0,0.2
43657214,CS161,78.0,2,100.0,0.2
36392702,CS161,17.0,2,100.0,0.2
95768495,CS161,83.0,2,100.0,0.2
60958848,CS161,66.0,2,100.0,0.2
87003745,CS161,5.0,2,40.0,0.2
71985268,CS161,38.0,2,100.0,0.2
35752834,CS161,45.0,2,76.0,0.2
22979091,CS161,58.0,2,100.0,0.2
39235144,CS161,18.0,2,100.0,0.2
48447995,CS161,42.0,2,100.0,0.2
80771029,CS161,16.0,2,100.0,0.2
75698822,CS161,0.0,2,100.0,0.2
38635299,CS161,46.0,2,100.0,0.2
46207116,CS161,48.0,2,97.0,0.2
84530712,CS161,43.0,2,66.0,0.2
92911584,CS161,0.0,2,100.0,0.2
32401273,CS161,0.0,2,67.0,0.2
57080293,CS161,17.0,2,100.0,0.2
38501597,CS161,15.0,2,0.0,0.2
53862285,CS161,29.0,2,100.0,0.2
22160502,CS161,53.0,2,100.0,0.2
78198844,CS161,8.0,2,100.0,0.2
88671600,CS161,0.0,2,100.0,0.2
98610960,CS161,6.0,2,0.0,0.2
94484673,CS161,31.0,2,90.0,0.2
36765054,CS161,29.0,2,40.0,0.2
50012488,CS161,70.0,2,100.0,0.2
29461485,CS161,55.0,2,100.0,0.2
15903250,CS161,19.0,2,100.0,0.2
68765510,CS161,20.0,2,100.0,0.2
83531599,CS161,53.0,2,97.0,0.2
61723428,CS161,43.0,2,100.0,0.2
96328232,CS161,26.0,2,87.0,0.2
69920355,CS161,10.0,2,96.0,0.2
38315304,CS161,47.0,2,66.0,0.2
93959828,CS161,60.0,2,99.0,0.2
71285874,CS161,46.0,2,0.0,0.2
11869975,CS161,62.0,2,100.0,0.2
41064606,CS161,63.0,2,100.0,0.2
90845622,CS161,11.0,2,40.0,0.2
11421783,CS161,42.0,2,100.0,0.2
57013617,CS161,46.0,2,100.0,0.2
45083041,CS161,19.0,2,51.0,0.2
57751474,CS161,11.0,2,0.0,0.2
67116256,CS161,60.0,2,100.0,0.2
88011459,CS161,41.0,2,80.0,0.2
42442702,CS161,34.0,2,95.0,0.2
75872588,CS161,5.0,2,70.0,0.2
60380664,CS161,43.0,2,100.0,0.2
84983355,CS161,53.0,2,100.0,0.2
48078835,CS161,55.0,2,100.0,0.2
44609433,CS161,50.0,2,100.0,0.2
42488037,CS161,67.0,2,100.0,0.2
55737747,CS161,56.0,2,70.0,0.2
25035815,CS161,5.0,2,50.0,0.2
34603206,CS161,50.0,2,86.0,0.2
14923953,CS161,54.0,2,100.0,0.2
99828052,CS161,40.0,2,100.0,0.2
72076519,CS161,45.0,2,100.0,0.2
45454030,CS161,43.0,2,78.0,0.2
11491720,CS161,43.0,2,38.0,0.2
20301462,CS161,38.0,2,97.0,0.2
66478279,CS161,66.0,2,100.0,0.2
97087589,CS161,14.0,2,97.0,0.2
47844051,CS161,39.0,2,68.0,0.2
42138120,CS161,44.0,2,87.0,0.2
84297038,CS161,23.0,2,100.0,0.2
54494643,CS161,2.0,2,30.0,0.2
41008637,CS161,8.0,2,100.0,0.2
72043340,CS161,0.0,2,0.0,0.2
40696373,CS161,0.0,2,63.0,0.2
34639510,CS161,31.0,2,100.0,0.2
54061653,CS161,37.0,2,100.0,0.2
87414647,CS161,64.0,2,80.0,0.2
87023456,CS161,80.0,2,100.0,0.2
14441507,CS161,15.0,2,0.0,0.2
25665116,CS161,10.0,2,74.0,0.2
85895335,CS161,38.0,2,100.0,0.2
51360091,CS161,0.0,2,90.0,0.2
13081326,CS161,70.0,2,100.0,0.2
59016341,CS161,60.0,2,100.0,0.2
64159295,CS161,0.0,2,0.0,0.2
83975893,CS161,0.0,2,100.0,0.2
25606794,CS161,69.0,2,100.0,0.2
16976042,CS161,0.0,2,0.0,0.2
77812449,CS161,10.0,2,0.0,0.2
89860399,CS161,12.0,2,70.0,0.2
68861085,CS161,5.0,2,98.0,0.2
66261164,CS161,5.0,2,50.0,0.2
97473698,CS161,29.0,2,60.0,0.2
48970389,CS161,81.0,2,98.0,0.2
16561220,CS161,52.0,2,100.0,0.2
15820378,CS161,23.0,2,49.0,0.2
18954283,CS161,0.0,2,17.0,0.2
56982121,CS161,24.0,2,100.0,0.2
84140180,CS161,0.0,2,0.0,0.2
67034295,CS161,23.0,2,38.0,0.2
87713804,CS161,0.0,2,63.0,0.2
12666133,CS161,25.0,2,90.0,0.2
28280627,CS161,18.0,2,100.0,0.2
84149442,CS161,48.0,2,94.0,0.2
38885701,CS161,56.0,2,97.0,0.2
30262825,CS161,84.0,2,100.0,0.2
69183223,CS161,45.0,2,100.0,0.2
45462633,CS161,18.0,2,80.0,0.2
87705107,CS161,35.0,2,100.0,0.2
83143626,CS161,30.0,2,90.0,0.2
72016787,CS161,40.0,2,85.0,0.2
18860225,CS161,8.0,2,100.0,0.2
83901845,CS161,28.0,2,100.0,0.2
39577570,CS161,42.0,2,100.0,0.2
24606796,CS161,28.0,2,92.0,0.2
59894833,CS161,26.0,2,50.0,0.2
27497114,CS161,63.0,2,99.0,0.2
21690717,CS161,14.0,2,91.0,0.2
93566916,CS161,17.0,2,25.0,0.2
15291174,CS161,53.0,2,100.0,0.2
42812443,CS161,5.0,2,20.0,0.2
89045547,CS161,49.0,2,100.0,0.2
15971844,CS161,10.0,2,100.0,0.2
90818491,CS161,0.0,2,0.0,0.2
55618298,CS161,56.0,2,98.0,0.2
58989885,CS161,0.0,2,89.0,0.2
94857847,CS161,78.0,2,100.0,0.2
23026814,CS161,50.0,2,100.0,0.2
91770344,CS161,80.0,2,100.0,0.2
53501538,CS161,64.0,2,100.0,0.2
44817022,CS161,55.0,2,100.0,0.2
97965015,CS161,12.0,2,44.0,0.2
79033549,CS161,58.0,2,100.0,0.2
68598465,CS161,0.0,2,100.0,0.2
27436475,CS161,38.0,2,100.0,0.2
29810033,CS161,37.0,2,100.0,0.2
95066813,CS161,83.0,2,100.0,0.2
57713344,CS161,7.0,2,93.0,0.2
50273319,CS161,13.0,2,100.0,0.2
52888258,CS161,38.0,2,100.0,0.2
92574416,CS161,90.0,2,100.0,0.2
24536040,CS161,57.0,2,100.0,0.2
15788476,CS161,5.0,2,100.0,0.2
32347926,CS161,53.0,2,100.0,0.2
51687081,CS161,28.0,2,100.0,0.2
76118528,CS161,40.0,2,98.0,0.2
67565847,CS161,31.0,2,100.0,0.2
44326166,CS161,60.0,2,68.0,0.2
91437507,CS161,17.0,2,100.0,0.2
74390791,CS161,14.0,2,80.0,0.2
70070054,CS161,48.0,2,0.0,0.2
77781279,CS161,16.0,2,100.0,0.2
81672452,CS161,35.0,2,100.0,0.2
31612510,CS161,24.0,2,90.0,0.2
84538540,CS161,85.0,2,100.0,0.2
88621549,CS161,88.0,2,100.0,0.2
34164544,CS161,0.0,2,68.0,0.2
60393922,CS161,8.0,2,8.0,0.2
26995120,CS161,30.0,2,100.0,0.2
98886124,CS161,21.0,2,55.00000000000001,0.2
46796362,CS161,51.0,2,100.0,0.2
38929543,CS161,48.0,2,100.0,0.2
60109389,CS161,70.0,2,100.0,0.2
43707953,CS161,0.0,2,88.0,0.2
56173651,CS161,14.0,2,44.0,0.2
75049334,CS161,55.0,2,100.0,0.2
95074532,CS161,27.0,2,100.0,0.2
69801657,CS161,0.0,2,0.0,0.2
14122630,CS161,90.0,2,100.0,0.2
12778025,CS161,8.0,2,100.0,0.2
60153673,CS161,0.0,2,0.0,0.2
90671449,CS161,0.0,2,51.0,0.2
81491219,CS161,45.0,2,100.0,0.2
89571661,CS161,54.0,2,100.0,0.2
77760911,CS161,13.0,2,90.0,0.2
60540774,CS161,10.0,2,70.0,0.2
55964531,CS161,10.0,2,100.0,0.2
49288439,CS161,41.0,2,80.0,0.2
25784365,CS161,43.0,2,100.0,0.2
13225878,CS161,5.0,2,0.0,0.2
71131891,CS161,28.0,2,80.0,0.2
62140925,CS161,0.0,2,0.0,0.2
40094425,CS161,0.0,2,27.0,0.2
42107590,CS161,51.0,2,100.0,0.2
52884479,CS161,65.0,2,100.0,0.2
11632500,CS161,65.0,2,100.0,0.2
26864928,CS161,71.0,2,100.0,0.2
37398319,CS161,12.0,2,100.0,0.2
11714946,CS161,43.0,2,79.0,0.2
16041091,CS161,12.0,2,96.0,0.2
11420638,CS161,66.0,2,100.0,0.2
18655362,CS161,17.0,2,36.0,0.2
37567346,CS161,48.0,2,78.0,0.2
62841385,CS161,61.0,2,50.0,0.2
48839538,CS161,47.0,2,100.0,0.2
86306116,CS161,32.0,2,100.0,0.2
77241548,CS161,56.0,2,100.0,0.2
60308084,CS161,38.0,2,0.0,0.2
61047139,CS161,38.0,2,0.0,0.2
73650886,CS161,6.0,2,80.0,0.2
80356128,CS161,80.0,2,100.0,0.2
96789849,CS161,0.0,2,40.0,0.2
49912099,CS161,41.0,2,100.0,0.2
92670058,CS161,2.0,2,100.0,0.2
92807732,CS161,4.0,2,60.0,0.2
69999439,CS161,45.0,2,100.0,0.2
55716682,CS161,55.0,2,100.0,0.2
52276348,CS161,0.0,2,0.0,0.2
21794966,CS161,9.0,2,55.00000000000001,0.2
28877215,CS161,0.0,2,48.0,0.2
39509437,CS161,16.0,2,100.0,0.2
61836933,CS161,92.0,2,90.0,0.2
23095199,CS161,7.0,2,61.0,0.2
20862071,CS161,0.0,2,0.0,0.2
18146898,CS161,44.0,2,100.0,0.2
32620716,CS161,43.0,2,100.0,0.2
71662758,CS161,0.0,2,0.0,0.2
59301959,CS161,7.0,2,0.0,0.2
68761775,CS161,20.0,2,100.0,0.2
44098585,CS161,82.0,2,100.0,0.2
97039306,CS161,15.0,2,100.0,0.2
28229498,CS161,92.0,2,100.0,0.2
62035954,CS161,81.0,2,100.0,0.2
79178519,CS161,35.0,2,90.0,0.2
26045306,CS161,81.0,2,100.0,0.2
56714000,CS161,78.0,2,100.0,0.2
66560674,CS161,5.0,2,13.0,0.2
97862731,CS161,49.0,2,100.0,0.2
92054016,CS161,49.0,2,100.0,0.2
21659832,CS161,0.0,2,31.0,0.2
23552581,CS161,90.0,2,100.0,0.2
23097995,CS161,19.0,2,56.99999999999999,0.2
38657160,CS161,25.0,2,48.0,0.2
22230983,CS161,0.0,2,0.0,0.2
72574236,CS161,52.0,2,100.0,0.2
13368222,CS161,67.0,2,100.0,0.2
81619382,CS161,13.0,2,82.0,0.2
70122772,CS161,19.0,2,100.0,0.2
53323808,CS161,90.0,2,100.0,0.2
12602585,CS161,56.0,2,100.0,0.2
25548498,CS161,53.0,2,85.0,0.2
53037364,CS161,64.0,2,100.0,0.2
64261723,CS161,85.0,2,100.0,0.2
97909183,CS161,1.0,2,98.0,0.2
27242439,CS161,13.0,2,70.0,0.2
70690225,CS161,28.0,2,100.0,0.2
66231849,CS161,35.0,2,60.0,0.2
33315051,CS161,74.0,2,100.0,0.2
30295750,CS161,10.0,2,73.0,0.2
50905870,CS161,41.0,2,97.0,0.2
82345354,CS161,77.0,2,100.0,0.2
43564235,CS161,0.0,2,24.0,0.2
34334752,CS161,25.0,2,100.0,0.2
26845979,CS161,36.0,2,64.0,0.2
19625520,CS161,39.0,2,28.000000000000004,0.2
15556025,CS161,51.0,2,100.0,0.2
55596963,CS161,8.0,2,100.0,0.2
95992824,CS161,54.0,2,97.0,0.2
12245025,CS161,26.0,2,0.0,0.2
99517189,CS161,30.0,2,80.0,0.2
13255332,CS161,69.0,2,100.0,0.2
26468524,CS161,0.0,2,98.0,0.2
81754791,CS161,85.0,2,100.0,0.2
31792292,CS161,0.0,3,100.0,0.3
30370698,CS161,0.0,3,0.0,0.3
94788912,CS161,61.0,3,100.0,0.3
83266659,CS161,70.0,3,100.0,0.3
65332924,CS161,38.0,3,100.0,0.3
46143951,CS161,0.0,3,95.0,0.3
23573814,CS161,83.0,3,100.0,0.3
40114924,CS161,0.0,3,91.0,0.3
31015637,CS161,48.0,3,100.0,0.3
41283237,CS161,28.0,3,100.0,0.3
84025847,CS161,38.0,3,100.0,0.3
66121011,CS161,15.0,3,100.0,0.3
73330308,CS161,53.0,3,100.0,0.3
30835002,CS161,0.0,3,89.0,0.3
35702012,CS161,65.0,3,100.0,0.3
24247085,CS161,27.0,3,0.0,0.3
92680961,CS161,0.0,3,66.0,0.3
89209493,CS161,11.0,3,100.0,0.3
48874735,CS161,48.0,3,56.00000000000001,0.3
24253453,CS161,35.0,3,100.0,0.3
37268488,CS161,0.0,3,56.00000000000001,0.3
47624337,CS161,11.0,3,85.0,0.3
37406289,CS161,44.0,3,100.0,0.3
38300458,CS161,0.0,3,97.0,0.3
26755574,CS161,53.0,3,100.0,0.3
90743040,CS161,13.0,3,64.0,0.3
64006510,CS161,48.0,3,100.0,0.3
42310037,CS161,5.0,3,0.0,0.3
23627697,CS161,41.0,3,100.0,0.3
60536193,CS161,10.0,3,100.0,0.3
38217555,CS161,0.0,3,99.0,0.3
61066634,CS161,0.0,3,100.0,0.3
52196887,CS161,0.0,3,0.0,0.3
48375122,CS161,28.0,3,100.0,0.3
42689815,CS161,37.0,3,99.0,0.3
55390639,CS161,0.0,3,18.0,0.3
63229674,CS161,50.0,3,100.0,0.3
88007314,CS161,50.0,3,100.0,0.3
57195397,CS161,0.0,3,0.0,0.3
31628041,CS161,10.0,3,100.0,0.3
75630164,CS161,17.0,3,100.0,0.3
68445906,CS161,69.0,3,100.0,0.3
62982854,CS161,53.0,3,100.0,0.3
79965105,CS161,78.0,3,100.0,0.3
18320641,CS161,54.0,3,100.0,0.3
23832963,CS161,62.0,3,44.0,0.3
66253997,CS161,76.0,3,100.0,0.3
62974126,CS161,49.0,3,100.0,0.3
85917533,CS161,0.0,3,89.0,0.3
92714094,CS161,18.0,3,100.0,0.3
14602314,CS161,48.0,3,80.0,0.3
83745909,CS161,9.0,3,67.0,0.3
66262503,CS161,74.0,3,100.0,0.3
75058010,CS161,77.0,3,100.0,0.3
28907396,CS161,16.0,3,100.0,0.3
17843517,CS161,78.0,3,100.0,0.3
33352486,CS161,92.0,3,100.0,0.3
21446564,CS161,69.0,3,100.0,0.3
93463252,CS161,69.0,3,89.0,0.3
23887541,CS161,29.0,3,100.0,0.3
90087321,CS161,59.0,3,100.0,0.3
90735681,CS161,25.0,3,56.00000000000001,0.3
89959699,CS161,98.0,3,100.0,0.3
75300837,CS161,65.0,3,100.0,0.3
90577573,CS161,25.0,3,100.0,0.3
61969273,CS161,40.0,3,100.0,0.3
32437173,CS161,23.0,3,100.0,0.3
76256380,CS161,83.0,3,100.0,0.3
12695347,CS161,41.0,3,100.0,0.3
42762985,CS161,20.0,3,65.0,0.3
71287928,CS161,88.0,3,100.0,0.3
95561535,CS161,39.0,3,100.0,0.3
75382390,CS161,18.0,3,56.00000000000001,0.3
42895536,CS161,61.0,3,100.0,0.3
21876640,CS161,80.0,3,100.0,0.3
43581494,CS161,28.0,3,100.0,0.3
28549588,CS161,82.0,3,100.0,0.3
74559311,CS161,59.0,3,100.0,0.3
80586775,CS161,59.0,3,100.0,0.3
21234480,CS161,45.0,3,89.0,0.3
34168944,CS161,37.0,3,100.0,0.3
68585822,CS161,69.0,3,100.0,0.3
75599707,CS161,4.0,3,11.0,0.3
99027502,CS161,30.0,3,100.0,0.3
23698854,CS161,17.0,3,76.0,0.3
18084843,CS161,60.0,3,100.0,0.3
29831344,CS161,31.0,3,12.0,0.3
83639589,CS161,66.0,3,100.0,0.3
81760407,CS161,51.0,3,100.0,0.3
17994012,CS161,3.0,3,0.0,0.3
86153166,CS161,5.0,3,74.0,0.3
80928699,CS161,26.0,3,100.0,0.3
37722947,CS161,34.0,3,100.0,0.3
56555620,CS161,3.0,3,100.0,0.3
76454785,CS161,83.0,3,100.0,0.3
68309340,CS161,60.0,3,100.0,0.3
39975386,CS161,43.0,3,100.0,0.3
98085773,CS161,73.0,3,100.0,0.3
23052040,CS161,44.0,3,99.0,0.3
91740159,CS161,26.0,3,78.0,0.3
47289565,CS161,13.0,3,100.0,0.3
13178635,CS161,42.0,3,67.0,0.3
34170934,CS161,23.0,3,100.0,0.3
20559426,CS161,60.0,3,100.0,0.3
19712866,CS161,19.0,3,100.0,0.3
20780848,CS161,44.0,3,100.0,0.3
13204098,CS161,45.0,3,100.0,0.3
33846410,CS161,76.0,3,100.0,0.3
47558881,CS161,38.0,3,100.0,0.3
47621769,CS161,12.0,3,30.0,0.3
67640300,CS161,32.0,3,100.0,0.3
97081557,CS161,47.0,3,100.0,0.3
14599999,CS161,65.0,3,100.0,0.3
49300303,CS161,68.0,3,100.0,0.3
95022040,CS161,33.0,3,100.0,0.3
28128104,CS161,43.0,3,100.0,0.3
43419063,CS161,78.0,3,78.0,0.3
98945252,CS161,42.0,3,100.0,0.3
60689806,CS161,83.0,3,100.0,0.3
52751586,CS161,36.0,3,56.00000000000001,0.3
43708033,CS161,12.0,3,100.0,0.3
61167222,CS161,30.0,3,100.0,0.3
96225472,CS161,47.0,3,56.00000000000001,0.3
33590944,CS161,20.0,3,44.0,0.3
59510960,CS161,27.0,3,100.0,0.3
98028272,CS161,3.0,3,87.0,0.3
54530692,CS161,70.0,3,100.0,0.3
95220574,CS161,57.0,3,100.0,0.3
19054836,CS161,91.0,3,100.0,0.3
67022578,CS161,73.0,3,100.0,0.3
58336981,CS161,17.0,3,100.0,0.3
73235876,CS161,11.0,3,100.0,0.3
53274945,CS161,15.0,3,44.0,0.3
55556336,CS161,3.0,3,56.00000000000001,0.3
99781126,CS161,26.0,3,6.0,0.3
33062724,CS161,0.0,3,0.0,0.3
50932353,CS161,65.0,3,100.0,0.3
22057932,CS161,0.0,3,100.0,0.3
52936602,CS161,35.0,3,100.0,0.3
33467757,CS161,54.0,3,88.0,0.3
92800290,CS161,61.0,3,100.0,0.3
39021906,CS161,46.0,3,95.0,0.3
79785095,CS161,17.0,3,96.0,0.3
37694886,CS161,5.0,3,99.0,0.3
35749736,CS161,31.0,3,100.0,0.3
93261448,CS161,23.0,3,22.0,0.3
26663051,CS161,44.0,3,100.0,0.3
46895520,CS161,5.0,3,100.0,0.3
37450253,CS161,28.0,3,11.0,0.3
23044106,CS161,68.0,3,100.0,0.3
58608704,CS161,35.0,3,100.0,0.3
87082041,CS161,63.0,3,100.0,0.3
61623456,CS161,56.0,3,100.0,0.3
56037668,CS161,21.0,3,100.0,0.3
36654793,CS161,50.0,3,100.0,0.3
26749984,CS161,55.0,3,100.0,0.3
80174144,CS161,43.0,3,100.0,0.3
92360396,CS161,75.0,3,100.0,0.3
23592772,CS161,33.0,3,91.0,0.3
82666566,CS161,7.0,3,96.0,0.3
19591094,CS161,33.0,3,100.0,0.3
22917914,CS161,46.0,3,100.0,0.3
57263065,CS161,10.0,3,48.0,0.3
86389857,CS161,49.0,3,88.0,0.3
90048176,CS161,0.0,3,56.00000000000001,0.3
33336737,CS161,47.0,3,100.0,0.3
21034479,CS161,6.0,3,100.0,0.3
16784965,CS161,44.0,3,100.0,0.3
86586731,CS161,14.0,3,100.0,0.3
68510683,CS161,59.0,3,100.0,0.3
49105958,CS161,63.0,3,100.0,0.3
25763040,CS161,17.0,3,0.0,0.3
97624337,CS161,25.0,3,100.0,0.3
34358514,CS161,28.0,3,100.0,0.3
70142187,CS161,42.0,3,100.0,0.3
36843373,CS161,35.0,3,72.0,0.3
69827963,CS161,28.0,3,100.0,0.3
72537725,CS161,50.0,3,92.0,0.3
56228983,CS161,34.0,3,95.0,0.3
65663583,CS161,5.0,3,0.0,0.3
97256019,CS161,81.0,3,100.0,0.3
30895879,CS161,28.0,3,100.0,0.3
59357454,CS161,50.0,3,82.0,0.3
27848865,CS161,70.0,3,100.0,0.3
85151556,CS161,44.0,3,100.0,0.3
14404536,CS161,13.0,3,100.0,0.3
67014340,CS161,18.0,3,100.0,0.3
94598800,CS161,14.0,3,100.0,0.3
20171158,CS161,93.0,3,100.0,0.3
61320670,CS161,23.0,3,100.0,0.3
64022611,CS161,45.0,3,100.0,0.3
11796307,CS161,73.0,3,100.0,0.3
93746242,CS161,83.0,3,100.0,0.3
12705744,CS161,8.0,3,100.0,0.3
19481418,CS161,61.0,3,100.0,0.3
80233863,CS161,44.0,3,100.0,0.3
41551567,CS161,31.0,3,100.0,0.3
72710303,CS161,5.0,3,56.00000000000001,0.3
96868465,CS161,26.0,3,100.0,0.3
34676460,CS161,68.0,3,100.0,0.3
29148703,CS161,83.0,3,100.0,0.3
80379671,CS161,0.0,3,0.0,0.3
31941812,CS161,13.0,3,44.0,0.3
99314912,CS161,36.0,3,100.0,0.3
96536296,CS161,46.0,3,100.0,0.3
55850738,CS161,59.0,3,100.0,0.3
56706132,CS161,13.0,3,100.0,0.3
78711694,CS161,77.0,3,100.0,0.3
49881853,CS161,10.0,3,100.0,0.3
43161920,CS161,67.0,3,100.0,0.3
86115955,CS161,67.0,3,100.0,0.3
58089837,CS161,53.0,3,100.0,0.3
90579927,CS161,50.0,3,100.0,0.3
74493543,CS161,14.0,3,87.0,0.3
21521372,CS161,24.0,3,100.0,0.3
16937997,CS161,8.0,3,100.0,0.3
30995666,CS161,6.0,3,59.0,0.3
78208786,CS161,0.0,3,11.0,0.3
20031205,CS161,32.0,3,100.0,0.3
36493642,CS161,0.0,3,100.0,0.3
45077820,CS161,31.0,3,100.0,0.3
86159342,CS161,10.0,3,100.0,0.3
84936648,CS161,26.0,3,83.0,0.3
56524253,CS161,0.0,3,56.00000000000001,0.3
13081604,CS161,17.0,3,100.0,0.3
88117526,CS161,19.0,3,16.0,0.3
74315261,CS161,26.0,3,100.0,0.3
74847183,CS161,73.0,3,100.0,0.3
35012345,CS161,40.0,3,100.0,0.3
